"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29,-4.29
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06,-3.06
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-3,-3,-3,-3,-3,-3,-3,-3
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21,-5.21
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63,-6.63
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92
-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2,-7.2
-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5
-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81,-7.81
-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06
-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35
-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57
-8.77,-8.77,-8.77,-8.77,-8.77,-8.77,-8.77,-8.77
-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8,-8.8
-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71,-8.71
-8.59,-8.59,-8.59,-8.59,-8.59,-8.59,-8.59,-8.59
-8.5,-8.5,-8.5,-8.5,-8.5,-8.5,-8.5,-8.5
-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4,-8.4
-8.26,-8.26,-8.26,-8.26,-8.26,-8.26,-8.26,-8.26
-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14,-8.14
-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02,-8.02
-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85,-7.85
-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65,-7.65
-7.54,-7.54,-7.54,-7.54,-7.54,-7.54,-7.54,-7.54
-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4
-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21,-7.21
-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07,-7.07
-6.96,-6.96,-6.96,-6.96,-6.96,-6.96,-6.96,-6.96
-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79,-6.79
-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78,-6.78
-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81,-6.81
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03,-7.03
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09
-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15,-7.15
-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23,-7.23
-7.3,-7.3,-7.3,-7.3,-7.3,-7.3,-7.3,-7.3
-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36
-7.39,-7.39,-7.39,-7.39,-7.39,-7.39,-7.39,-7.39
-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43,-7.43
-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46,-7.46
-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52,-7.52
-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57,-7.57
-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58,-7.58
-7.62,-7.62,-7.62,-7.62,-7.62,-7.62,-7.62,-7.62
-7.64,-7.64,-7.64,-7.64,-7.64,-7.64,-7.64,-7.64
-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7,-7.7
-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73
-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73,-7.73
-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79,-7.79
-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82,-7.82
-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89
-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89,-7.89
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-7.99,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99,-7.99
-8.08,-8.08,-8.08,-8.08,-8.08,-8.08,-8.08,-8.08
-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13
-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13,-8.13
-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17
-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22,-8.22
-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27,-8.27
-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21,-8.21
-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23,-8.23
-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36,-8.36
-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35
-8.45,-8.45,-8.45,-8.45,-8.45,-8.45,-8.45,-8.45
-8.51,-8.51,-8.51,-8.51,-8.51,-8.51,-8.51,-8.51
-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57
-8.55,-8.55,-8.55,-8.55,-8.55,-8.55,-8.55,-8.55
-8.56,-8.56,-8.56,-8.56,-8.56,-8.56,-8.56,-8.56
-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57,-8.57
-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61
-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68
-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68
-8.67,-8.67,-8.67,-8.67,-8.67,-8.67,-8.67,-8.67
-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61,-8.61
-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66,-8.66
-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69
-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68,-8.68
-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69,-8.69
-8.63,-8.63,-8.63,-8.63,-8.63,-8.63,-8.63,-8.63
-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53,-8.53
-8.44,-8.44,-8.44,-8.44,-8.44,-8.44,-8.44,-8.44
-8.41,-8.41,-8.41,-8.41,-8.41,-8.41,-8.41,-8.41
-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35,-8.35
-8.28,-8.28,-8.28,-8.28,-8.28,-8.28,-8.28,-8.28
-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17,-8.17
-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06,-8.06
-8.01,-8.01,-8.01,-8.01,-8.01,-8.01,-8.01,-8.01
-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95,-7.95
-8.18,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88,-7.88
-7.8,-7.85,-7.8,-7.95,-7.8,-7.8,-7.8,-7.8
-7.65,-7.65,-7.65,-7.65,-7.8,-7.65,-7.65,-7.65
-8.23,-7.62,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47
-7.54,-7.24,-7.8,-7.24,-7.24,-7.24,-7.24,-7.24
-7.14,-7.04,-7.19,-7.04,-7.04,-7.04,-7.04,-7.04
-9.5,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-6.82,-6.82,-6.82,-6.87,-6.82,-6.82,-6.82,-6.87
-6.67,-6.67,-6.67,-6.67,-7.18,-6.67,-7.73,-6.67
-6.4,-6.5,-6.55,-6.85,-6.5,-6.4,-7,-6.4
-6.25,-6.75,-7.25,-7.46,-6.25,-7.05,-6.95,-6.2
-7.98,-9.04,-11.25,-6.24,-6.14,-8.36,-6.09,-5.99
-5.68,-12.15,-9.11,-7.96,-9.7,-11.87,-6.19,-7.38
-5.42,-11.15,-10.75,-9.62,-11.26,-8.13,-6.62,-10.27
-5.24,-10.28,-7.14,-7.77,-5.49,-5.24,-6.49,-8.21
-5.2,-6.4,-5,-12.78,-5.95,-5,-10.07,-7.97
-4.79,-12.85,-4.79,-5.65,-5.04,-5.95,-5.79,-13.26
-6.34,-8.17,-5.09,-4.99,-5.45,-5.85,-8.61,-12.25
-4.4,-4.35,-5.34,-4.75,-4.4,-5.41,-4.7,-7.77
-8.07,-4.23,-7.36,-4.23,-5.43,-11.65,-4.99,-5.49
-12.86,-4.24,-14.87,-4.14,-10.38,-13.14,-5.33,-6.17
-7.31,-13.11,-5.4,-12.27,-10.3,-6.25,-6.96,-11.16
-5.39,-7.87,-5.08,-14.18,-4.63,-3.78,-10.2,-8.91
-8.61,-4.75,-3.74,-12.55,-7.08,-3.84,-4.82,-3.64
-17,-6.26,-8.62,-12.35,-13.58,-9.13,-5.61,-4.71
-13.5,-3.74,-14.48,-15.99,-4.93,-9.43,-4.2,-5.93
-10.85,-4.25,-17.46,-21.23,-3.6,-10.5,-6.94,-4.11
-9.64,-4.96,-20.05,-16.32,-4.02,-7.81,-6.46,-7.21
-12.95,-5.72,-19.56,-5.36,-6.54,-5.01,-6.16,-9.38
-13.49,-3.8,-14.45,-1.8,-8.05,-3.36,-4.97,-7.46
-13.42,-6.03,-10.26,-2.73,-6.77,-2.94,-7.25,-3.56
-14.75,-4.87,-12.91,-1.33,-12.7,-5.31,-4.51,-0.61
-2.57,-9.77,-17.54,-1.06,-8.61,-1.71,-10,-3.29
