"V4","V5","V6","V7","V8","V9","V10","V11"
3.1378571429,3.1378571429,3.1378571429,3.1378571429,3.1378571429,3.1378571429,3.1378571429,3.1378571429
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667,3.1786666667
3.172,3.172,3.172,3.172,3.172,3.172,3.172,3.172
3.14,3.14,3.14,3.14,3.14,3.14,3.14,3.14
3.0873333333,3.0873333333,3.0873333333,3.0873333333,3.0873333333,3.0873333333,3.0873333333,3.0873333333
3.0766666667,3.0766666667,3.0766666667,3.0766666667,3.0766666667,3.0766666667,3.0766666667,3.0766666667
3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667,3.0666666667
3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667,3.0966666667
3.1353333333,3.1353333333,3.1353333333,3.1353333333,3.1353333333,3.1353333333,3.1353333333,3.1353333333
3.1866666667,3.1866666667,3.1866666667,3.1866666667,3.1866666667,3.1866666667,3.1866666667,3.1866666667
3.2773333333,3.2773333333,3.2773333333,3.2773333333,3.2773333333,3.2773333333,3.2773333333,3.2773333333
3.382,3.382,3.382,3.382,3.382,3.382,3.382,3.382
3.4706666667,3.4706666667,3.4706666667,3.4706666667,3.4706666667,3.4706666667,3.4706666667,3.4706666667
3.5213333333,3.5213333333,3.5213333333,3.5213333333,3.5213333333,3.5213333333,3.5213333333,3.5213333333
3.5113333333,3.5113333333,3.5113333333,3.5113333333,3.5113333333,3.5113333333,3.5113333333,3.5113333333
3.5333333333,3.5333333333,3.5333333333,3.5333333333,3.5333333333,3.5333333333,3.5333333333,3.5333333333
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.594,3.594,3.594,3.594,3.594,3.594,3.594,3.594
3.6853333333,3.6853333333,3.6853333333,3.6853333333,3.6853333333,3.6853333333,3.6853333333,3.6853333333
3.7326666667,3.7326666667,3.7326666667,3.7326666667,3.7326666667,3.7326666667,3.7326666667,3.7326666667
3.836,3.836,3.836,3.836,3.836,3.836,3.836,3.836
3.838,3.838,3.838,3.838,3.838,3.838,3.838,3.838
3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77
3.6593333333,3.6593333333,3.6593333333,3.6593333333,3.6593333333,3.6593333333,3.6593333333,3.6593333333
3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667,3.4906666667
3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333,3.3193333333
3.246,3.246,3.246,3.246,3.246,3.246,3.246,3.246
3.2286666667,3.2286666667,3.2286666667,3.2286666667,3.2286666667,3.2286666667,3.2286666667,3.2286666667
3.2206666667,3.2206666667,3.2206666667,3.2206666667,3.2206666667,3.2206666667,3.2206666667,3.2206666667
3.198,3.198,3.198,3.198,3.198,3.198,3.198,3.198
3.2313333333,3.2313333333,3.2313333333,3.2313333333,3.2313333333,3.2313333333,3.2313333333,3.2313333333
3.2106666667,3.2106666667,3.2106666667,3.2106666667,3.2106666667,3.2106666667,3.2106666667,3.2106666667
3.206,3.206,3.206,3.206,3.206,3.206,3.206,3.206
3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667,3.1646666667
3.1846666667,3.1846666667,3.1846666667,3.1846666667,3.1846666667,3.1846666667,3.1846666667,3.1846666667
3.2453333333,3.2453333333,3.2453333333,3.2453333333,3.2453333333,3.2453333333,3.2453333333,3.2453333333
3.3953333333,3.3953333333,3.3953333333,3.3953333333,3.3953333333,3.3953333333,3.3953333333,3.3953333333
3.606,3.606,3.606,3.606,3.606,3.606,3.606,3.606
3.824,3.824,3.824,3.824,3.824,3.824,3.824,3.824
4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
4.1853333333,4.1853333333,4.1853333333,4.1853333333,4.1853333333,4.1853333333,4.1853333333,4.1853333333
4.2728571429,4.2728571429,4.2728571429,4.2728571429,4.2728571429,4.2728571429,4.2728571429,4.2728571429
4.2828571429,4.2828571429,4.2828571429,4.2828571429,4.2828571429,4.2828571429,4.2828571429,4.2828571429
4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325
4.3878571429,4.3878571429,4.3878571429,4.3878571429,4.3878571429,4.3878571429,4.3878571429,4.3878571429
4.4464285714,4.4464285714,4.4464285714,4.4464285714,4.4464285714,4.4464285714,4.4464285714,4.4464285714
4.5092857143,4.5092857143,4.5092857143,4.5092857143,4.5092857143,4.5092857143,4.5092857143,4.5092857143
4.5335714286,4.5335714286,4.5335714286,4.5335714286,4.5335714286,4.5335714286,4.5335714286,4.5335714286
4.6192307692,4.6192307692,4.6192307692,4.6192307692,4.6192307692,4.6192307692,4.6192307692,4.6192307692
4.6084615385,4.6084615385,4.6084615385,4.6084615385,4.6084615385,4.6084615385,4.6084615385,4.6084615385
4.4969230769,4.4969230769,4.4969230769,4.4969230769,4.4969230769,4.4969230769,4.4969230769,4.4969230769
4.3533333333,4.3533333333,4.3533333333,4.3533333333,4.3533333333,4.3533333333,4.3533333333,4.3533333333
3.8553846154,3.8553846154,3.8553846154,3.8553846154,3.8553846154,3.8553846154,3.8553846154,3.8553846154
3.5946153846,3.5946153846,3.5946153846,3.5946153846,3.5946153846,3.5946153846,3.5946153846,3.5946153846
3.3869230769,3.3869230769,3.3869230769,3.3869230769,3.3869230769,3.3869230769,3.3869230769,3.3869230769
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.2071428571,3.2071428571,3.2071428571,3.2071428571,3.2071428571,3.2071428571,3.2071428571,3.2071428571
3.1635714286,3.1635714286,3.1635714286,3.1635714286,3.1635714286,3.1635714286,3.1635714286,3.1635714286
3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143,3.1392857143
3.0264285714,3.0264285714,3.0264285714,3.0264285714,3.0264285714,3.0264285714,3.0264285714,3.0264285714
2.9285714286,2.9285714286,2.9285714286,2.9285714286,2.9285714286,2.9285714286,2.9285714286,2.9285714286
2.79,2.79,2.79,2.79,2.79,2.79,2.79,2.79
2.6628571429,2.6628571429,2.6628571429,2.6628571429,2.6628571429,2.6628571429,2.6628571429,2.6628571429
2.5185714286,2.5185714286,2.5185714286,2.5185714286,2.5185714286,2.5185714286,2.5185714286,2.5185714286
2.5153333333,2.5153333333,2.5153333333,2.5153333333,2.5153333333,2.5153333333,2.5153333333,2.5153333333
2.4686666667,2.4686666667,2.4686666667,2.4686666667,2.4686666667,2.4686666667,2.4686666667,2.4686666667
2.5566666667,2.5566666667,2.5566666667,2.5566666667,2.5566666667,2.5566666667,2.5566666667,2.5566666667
2.6166666667,2.6166666667,2.6166666667,2.6166666667,2.6166666667,2.6166666667,2.6166666667,2.6166666667
2.7046666667,2.7046666667,2.7046666667,2.7046666667,2.7046666667,2.7046666667,2.7046666667,2.7046666667
2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333,2.8233333333
2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902
2.9893333333,2.9893333333,2.9893333333,2.9893333333,2.9893333333,2.9893333333,2.9893333333,2.9893333333
3.0853333333,3.0853333333,3.0853333333,3.0853333333,3.0853333333,3.0853333333,3.0853333333,3.0853333333
3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16
3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667,3.2666666667
3.4086666667,3.4086666667,3.4086666667,3.4086666667,3.4086666667,3.4086666667,3.4086666667,3.4086666667
3.536,3.536,3.536,3.536,3.536,3.536,3.536,3.536
3.7213333333,3.7213333333,3.7213333333,3.7213333333,3.7213333333,3.7213333333,3.7213333333,3.7213333333
3.9433333333,3.9433333333,3.9433333333,3.9433333333,3.9433333333,3.9433333333,3.9433333333,3.9433333333
4.1326666667,4.1326666667,4.1326666667,4.1326666667,4.1326666667,4.1326666667,4.1326666667,4.1326666667
4.2085714286,4.2085714286,4.2085714286,4.2085714286,4.2085714286,4.2085714286,4.2085714286,4.2085714286
4.2114285714,4.2114285714,4.2114285714,4.2114285714,4.2114285714,4.2114285714,4.2114285714,4.2114285714
4.2178571429,4.2178571429,4.2178571429,4.2178571429,4.2178571429,4.2178571429,4.2178571429,4.2178571429
4.1935714286,4.1935714286,4.1935714286,4.1935714286,4.1935714286,4.1935714286,4.1935714286,4.1935714286
4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145
4.0392857143,4.0392857143,4.0392857143,4.0392857143,4.0392857143,4.0392857143,4.0392857143,4.0392857143
3.9885714286,3.9885714286,3.9885714286,3.9885714286,3.9885714286,3.9885714286,3.9885714286,3.9885714286
3.8792857143,3.8792857143,3.8792857143,3.8792857143,3.8792857143,3.8792857143,3.8792857143,3.8792857143
3.7957142857,3.7957142857,3.7957142857,3.7957142857,3.7957142857,3.7957142857,3.7957142857,3.7957142857
3.7207142857,3.7207142857,3.7207142857,3.7207142857,3.7207142857,3.7207142857,3.7207142857,3.7207142857
3.6128571429,3.6128571429,3.6128571429,3.6128571429,3.6128571429,3.6128571429,3.6128571429,3.6128571429
3.535,3.535,3.535,3.535,3.535,3.535,3.535,3.535
3.3828571429,3.3828571429,3.3828571429,3.3828571429,3.3828571429,3.3828571429,3.3828571429,3.3828571429
3.1685714286,3.1685714286,3.1685714286,3.1685714286,3.1685714286,3.1685714286,3.1685714286,3.1685714286
2.9835714286,2.9835714286,2.9835714286,2.9835714286,2.9835714286,2.9835714286,2.9835714286,2.9835714286
2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.9786666667,2.9786666667
2.9293333333,2.9293333333,2.9293333333,2.9293333333,2.9293333333,2.9293333333,2.9293333333,2.9293333333
2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667,2.7746666667
2.7457142857,2.7457142857,2.7457142857,2.7457142857,2.7457142857,2.7457142857,2.7457142857,2.7457142857
2.6478571429,2.6478571429,2.6478571429,2.6478571429,2.6478571429,2.6478571429,2.6478571429,2.6478571429
2.5864285714,2.5864285714,2.5864285714,2.5864285714,2.5864285714,2.5864285714,2.5864285714,2.5864285714
2.4907142857,2.4907142857,2.4907142857,2.4907142857,2.4907142857,2.4907142857,2.4907142857,2.4907142857
2.4192857143,2.4192857143,2.4192857143,2.4192857143,2.4192857143,2.4192857143,2.4192857143,2.4192857143
2.2278571429,2.2278571429,2.2278571429,2.2278571429,2.2278571429,2.2278571429,2.2278571429,2.2278571429
2.0992857143,2.0992857143,2.0992857143,2.0992857143,2.0992857143,2.0992857143,2.0992857143,2.0992857143
1.9078571429,1.9078571429,1.9078571429,1.9078571429,1.9078571429,1.9078571429,1.9078571429,1.9078571429
1.7192857143,1.7192857143,1.7192857143,1.7192857143,1.7192857143,1.7192857143,1.7192857143,1.7192857143
1.5971428571,1.5971428571,1.5971428571,1.5971428571,1.5971428571,1.5971428571,1.5971428571,1.5971428571
1.5171428571,1.5171428571,1.5171428571,1.5171428571,1.5171428571,1.5171428571,1.5171428571,1.5171428571
1.4557142857,1.4557142857,1.4557142857,1.4557142857,1.4557142857,1.4557142857,1.4557142857,1.4557142857
1.3957142857,1.3957142857,1.3957142857,1.3957142857,1.3957142857,1.3957142857,1.3957142857,1.3957142857
1.3814285714,1.3814285714,1.3814285714,1.3814285714,1.3814285714,1.3814285714,1.3814285714,1.3814285714
1.3892857143,1.3892857143,1.3892857143,1.3892857143,1.3892857143,1.3892857143,1.3892857143,1.3892857143
1.3666666667,1.3666666667,1.3666666667,1.3666666667,1.3666666667,1.3666666667,1.3666666667,1.3666666667
1.3046666667,1.3046666667,1.3046666667,1.3046666667,1.3046666667,1.3046666667,1.3046666667,1.3046666667
1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.384,1.384,1.384,1.384,1.384,1.384,1.384,1.384
1.5113333333,1.5113333333,1.5113333333,1.5113333333,1.5113333333,1.5113333333,1.5113333333,1.5113333333
1.5033333333,1.5033333333,1.5033333333,1.5033333333,1.5033333333,1.5033333333,1.5033333333,1.5033333333
1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333,1.5293333333
1.618,1.618,1.618,1.618,1.618,1.618,1.618,1.618
1.6926666667,1.6926666667,1.6926666667,1.6926666667,1.6926666667,1.6926666667,1.6926666667,1.6926666667
1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667
1.668,1.668,1.668,1.668,1.668,1.668,1.668,1.668
1.632,1.632,1.632,1.632,1.632,1.632,1.632,1.632
1.5826666667,1.5826666667,1.5826666667,1.5826666667,1.5826666667,1.5826666667,1.5826666667,1.5826666667
1.544,1.544,1.544,1.544,1.544,1.544,1.544,1.544
1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588
1.6253333333,1.6253333333,1.6253333333,1.6253333333,1.6253333333,1.6253333333,1.6253333333,1.6253333333
1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667,1.5626666667
1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333,1.4153333333
1.2893333333,1.2893333333,1.2893333333,1.2893333333,1.2893333333,1.2893333333,1.2893333333,1.2893333333
1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333,1.1733333333
1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333,1.1833333333
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.044,1.044,1.044,1.044,1.044,1.044,1.044,1.044
0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998,0.915333333299998
0.774000000000001,0.774000000000001,0.774000000000001,0.774000000000001,0.774000000000001,0.774000000000001,0.774000000000001,0.774000000000001
0.694666666700002,0.694666666700002,0.694666666700002,0.694666666700002,0.694666666700002,0.694666666700002,0.694666666700002,0.694666666700002
0.631333333300006,0.631333333300006,0.631333333300006,0.631333333300006,0.631333333300006,0.631333333300006,0.631333333300006,0.631333333300006
0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995,0.495999999999995
0.402000000000001,0.402000000000001,0.402000000000001,0.402000000000001,0.402000000000001,0.402000000000001,0.402000000000001,0.402000000000001
0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
0.152857142900004,0.152857142900004,0.152857142900004,0.152857142900004,0.152857142900004,0.152857142900004,0.152857142900004,0.152857142900004
0.0364285713999948,0.0364285713999948,0.0364285713999948,0.0364285713999948,0.0364285713999948,0.0364285713999948,0.0364285713999948,0.0364285713999948
-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997,-0.0186666666999997
-0.0478571428999999,-0.0478571428999999,-0.0478571428999999,-0.0478571428999999,-0.0478571428999999,-0.0478571428999999,-0.0478571428999999,-0.0478571428999999
-0.0264285714000039,-0.0264285714000039,-0.0264285714000039,-0.0264285714000039,-0.0264285714000039,-0.0264285714000039,-0.0264285714000039,-0.0264285714000039
0.0107142857000042,0.0107142857000042,0.0107142857000042,0.0107142857000042,0.0107142857000042,0.0107142857000042,0.0107142857000042,0.0107142857000042
0.0621428570999996,0.0621428570999996,0.0621428570999996,0.0621428570999996,0.0621428570999996,0.0621428570999996,0.0621428570999996,0.0621428570999996
0.114999999999995,0.114999999999995,0.114999999999995,0.114999999999995,0.114999999999995,0.114999999999995,0.114999999999995,0.114999999999995
0.142857142899999,0.142857142899999,0.142857142899999,0.142857142899999,0.142857142899999,0.142857142899999,0.142857142899999,0.142857142899999
0.204999999999998,0.204999999999998,0.204999999999998,0.204999999999998,0.204999999999998,0.204999999999998,0.204999999999998,0.204999999999998
0.198571428600005,0.198571428600005,0.198571428600005,0.198571428600005,0.198571428600005,0.198571428600005,0.198571428600005,0.198571428600005
0.1885714286,0.1885714286,0.1885714286,0.1885714286,0.1885714286,0.1885714286,0.1885714286,0.1885714286
0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002,0.310000000000002
0.434285714300003,0.434285714300003,0.434285714300003,0.434285714300003,0.434285714300003,0.434285714300003,0.434285714300003,0.434285714300003
0.399285714300007,0.399285714300007,0.399285714300007,0.399285714300007,0.399285714300007,0.399285714300007,0.399285714300007,0.399285714300007
0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995,0.379999999999995
0.305000000000007,0.305000000000007,0.305000000000007,0.305000000000007,0.305000000000007,0.305000000000007,0.305000000000007,0.305000000000007
0.1871428571,0.1871428571,0.1871428571,0.1871428571,0.1871428571,0.1871428571,0.1871428571,0.1871428571
0.0873333332999948,0.0873333332999948,0.0873333332999948,0.0873333332999948,0.0873333332999948,0.0873333332999948,0.0873333332999948,0.0873333332999948
-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036,-0.0960000000000036
-0.308666666700006,-0.308666666700006,-0.308666666700006,-0.308666666700006,-0.308666666700006,-0.308666666700006,-0.308666666700006,-0.308666666700006
-0.453999999999994,-0.453999999999994,-0.453999999999994,-0.453999999999994,-0.453999999999994,-0.453999999999994,-0.453999999999994,-0.453999999999994
-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005,-0.479333333300005
-0.559285714300003,-0.559285714300003,-0.559285714300003,-0.559285714300003,-0.559285714300003,-0.559285714300003,-0.559285714300003,-0.559285714300003
-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006,-0.619333333300006
-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001,-0.655000000000001
-0.621333333300001,-0.621333333300001,-0.621333333300001,-0.621333333300001,-0.621333333300001,-0.621333333300001,-0.621333333300001,-0.621333333300001
-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004,-0.718000000000004
-0.780000000000001,-0.780000000000001,-0.780000000000001,-0.780000000000001,-0.780000000000001,-0.780000000000001,-0.780000000000001,-0.780000000000001
-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995,-0.709333333299995
-0.628666666699999,-0.628666666699999,-0.628666666699999,-0.628666666699999,-0.628666666699999,-0.628666666699999,-0.628666666699999,-0.628666666699999
-0.569999999999993,-0.569999999999993,-0.569999999999993,-0.569999999999993,-0.569999999999993,-0.569999999999993,-0.569999999999993,-0.569999999999993
-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999,-0.488666666699999
-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005,-0.382000000000005
-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238,-0.238
-0.120666666700004,-0.120666666700004,-0.120666666700004,-0.120666666700004,-0.120666666700004,-0.120666666700004,-0.120666666700004,-0.120666666700004
0.00933333330000607,0.00933333330000607,0.00933333330000607,0.00933333330000607,0.00933333330000607,0.00933333330000607,0.00933333330000607,0.00933333330000607
0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0900000000000034
0.174000000000007,0.174000000000007,0.174000000000007,0.174000000000007,0.174000000000007,0.174000000000007,0.174000000000007,0.174000000000007
0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996,0.281999999999996
0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999,0.347999999999999
0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004,0.510666666700004
0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003,0.706000000000003
