"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.86,-0.86,-1.52,-1.19,-0.86,-1.52,-0.86,-1.19
-0.7,-0.7,-2.5,-2.17,-1.03,-3.85,-0.7,-0.7
-1,-0.67,-0.67,-1.81,-0.67,-0.34,-1.33,-1
-2.62,-4.67,-1.5,-0.17,-0.97,-2.16,-0.5,-0.5
-1.44,-0.3,-2.24,-1.54,0.03,0.03,-0.63,-1.3
-0.12,-0.12,-0.92,-0.12,-0.59,-0.45,-0.12,-1.26
-0.84,-0.04,-1.84,-0.7,-3.22,0.29,0.29,-0.37
-1.1,0.37,0.04,-0.87,0.37,-1.57,0.04,0.37
-3.93,0.46,-1.59,-0.87,0.46,0.46,0.13,-0.2
0.04,0.7,-1.54,0.7,0.37,-0.1,-1.24,0.37
1.21,-1.5,-0.59,0.88,0.88,-1.72,0.22,1.21
1.18,0.85,-0.62,0.85,0.85,0.05,0.52,0.05
0.79,0.79,-0.34,-0.54,-1.01,0.13,0.79,-0.82
-1.08,0.53,-0.71,-1.78,-3.77,-2.65,0.2,-0.27
-0.23,0.1,-0.37,-0.81,-0.81,-0.23,-1.62,-1.51
-0.18,-2.12,-0.99,0.48,-0.18,-0.65,0.15,0.15
0.22,0.55,0.22,-0.25,0.55,-0.11,-0.92,0.22
-0.02,0.31,-0.68,-0.35,-0.02,-1.49,-1.16,0.31
-0.03,-2.18,0.3,0.3,-1.31,-3.35,-1.03,0.3
0.5,0.17,0.5,0.5,0.17,0.5,0.17,-0.16
-0.27,-1.74,-1.45,0.2,0.53,0.53,0.2,0.53
-0.5,0.3,-0.03,0.63,-0.5,0.63,0.63,-0.03
0.62,0.62,-0.85,-0.04,-0.71,-0.99,0.62,-2.16
0.02,0.35,-0.78,0.35,-1.56,-0.78,0.02,-1.96
-0.58,-1.05,-0.25,-0.25,0.08,0.08,0.08,0.08
-0.16,-0.16,-1.63,-1.96,-0.16,-0.16,-0.82,-0.16
-1.87,-0.87,-0.87,-0.54,-0.87,-0.87,-0.87,-3.47
-0.57,-0.9,-0.9,-0.57,-0.9,-1.37,-0.57,-0.57
-0.9,-0.57,-0.57,-1.7,-1.23,-1.23,-0.57,-1.23
-0.51,-0.84,-0.51,-0.51,-0.51,-2.89,-0.51,-0.84
-2.15,-2.25,-1.01,-2.48,-2.15,-1.67,-1.01,-1.01
-2.69,-0.97,-0.64,-1.77,-0.97,-1.77,-0.97,-0.64
-1.48,-0.35,-1.01,-0.35,-0.68,-1.34,-0.68,-1.01
-1.85,-0.52,-5.05,-0.19,-1.43,-2.64,-0.85,-1.18
-0.3,-1.54,-0.3,-2.21,-0.63,-1.77,-1.1,-1.77
-2.74,-0.14,-1.61,-0.8,-0.8,-1.13,-0.8,-0.14
-1.03,-0.23,-1.36,-0.23,-3.08,-0.23,-5.02,-1.03
-1.62,-0.71,-1.04,-1.04,-2.83,-1.95,-1.37,-0.71
-0.14,-0.94,-0.14,-1.61,-0.8,-0.14,-0.14,-1.47
0.04,0.04,-3.22,-0.62,-0.29,-0.29,-2.2,-1.43
-0.03,-0.03,-0.03,-0.03,-0.36,-0.03,-0.03,-0.03
-2.15,-1.15,-2.87,-4.44,-0.35,-0.35,-0.02,-1.35
0.32,0.32,0.32,-2.86,-0.81,-1.15,-1.95,-0.81
0.78,0.12,0.78,0.78,0.45,0.12,0.12,-0.55
-0.77,0.84,1.17,0.04,1.17,0.37,-0.44,0.51
1.75,1.75,1.75,1.42,1.42,-0.49,1.75,0.51
0.01,1.34,0.54,1.67,0.87,0.54,0.87,-0.71
1.12,-0.49,0.79,-0.35,-0.16,1.12,1.45,0.12
0.15,0.95,-0.85,-0.29,-0.04,0.95,0.62,0.29
-0.52,0.47,0.47,-1.1,-0.66,0.47,-0.52,0.47
0.12,-0.21,-2.12,0.12,-0.21,-1.01,-0.68,-2.33
-4.45,-1.03,-4.07,-0.04,-1.51,-0.04,-2.75,-1.03
-0.1,-0.43,-0.1,-1.09,-0.76,-1.23,-2.37,-2.81
-1.18,-3.12,-0.05,-6.12,-2.32,-3.34,-0.85,-0.05
-3.02,-2.8,-0.75,-0.42,-3.27,-0.09,-0.75,-1.66
-2.06,-0.78,-2.39,-0.12,-0.45,-0.12,-0.12,-4.53
-1.26,-2.37,-0.79,-3.35,-0.79,-4.96,-4.05,-2.54
-1.05,-1.05,-1.49,-2.3,0.08,-1.05,-2.85,0.08
-2.44,-0.46,-1.26,-3.72,-2.04,-2.04,-0.46,-1.12
-1.31,-0.65,-0.32,-2.12,-5.09,-2.45,-0.98,-0.65
-0.52,-0.85,-1.51,-2.46,-0.52,-2.18,-1.51,-1.18
-0.84,-0.04,-2.42,-5.12,-0.04,-1.69,-2.31,-0.37
-1.85,0.42,-1.19,-0.38,-3.56,0.09,-0.38,0.09
0.17,-1.08,-0.3,0.17,-2.24,-2.68,0.5,0.83
-0.87,-1.15,-4.4,-0.21,0.13,0.6,-0.68,-0.79
0.26,1.39,0.59,1.06,-0.55,1.06,-3.88,1.06
-0.63,-1.28,-0.33,-0.33,0.95,-0.77,-1.76,-2.09
-0.29,-0.43,1.29,1.62,1.29,-2.82,1.62,1.62
0.02,1.63,-0.31,1.63,1.63,1.63,0.83,1.96
0.82,0.48,-1.12,0.04,1.29,1.29,-0.43,0.82
1.17,-1.24,0.5,1.5,1.83,0.7,1.83,1.83
0.45,1.58,-0.33,1.25,0.11,-2.04,-0.8,-1.02
-0.32,1.48,-0.13,-2.25,0.49,-1.56,1.15,1.15
-0.62,0.38,1.51,0.38,1.18,1.51,-1.34,-0.54
-0.67,0.47,-0.81,0,0.8,1.13,0.8,-1.25
-1.96,-0.55,0.12,0.78,-0.35,0.45,0.45,0.78
-1.33,-5.52,-0.99,-0.19,0.14,-0.99,-1.8,0.14
-3.13,-0.72,-1.86,-1.05,-0.72,-1.86,-2.8,-0.39
-1.6,-1.27,-0.61,-0.94,-1.27,-0.94,-0.94,-1.27
-3.73,-1.75,-4.93,-0.95,-3.33,-1.61,-2.42,-1.61
-1.69,-1.36,-3.3,-2.17,-5.17,-3.02,-1.36,-0.7
-0.66,-0.99,-3.96,-6.91,-3.04,-5.45,-5.74,-2.23
-1.35,-2.74,-1.02,-1.68,-1.35,-1.49,-2.63,-0.69
-2.85,-0.87,-1.2,-0.87,-0.87,-2.15,-2.15,-0.54
-2.22,-1.75,-4.37,-2.55,-1.75,-3.64,-0.42,-1.55
-1.25,-2.1,-2.39,-0.78,-2.5,-0.45,-2.17,-0.45
-6.15,-2.93,-3.7,-0.08,-2.11,-4.4,-3.44,0.25
-7.46,-4.73,-0.37,-2.31,-4.08,0.1,-0.23,-3.16
0.56,-1.82,-1.71,-0.1,-0.91,-0.43,0.23,-3.42
-4.38,0.15,0.81,-0.99,0.81,-4.46,-0.99,0.81
-4.06,-0.14,0,0.66,-0.81,-0.81,-0.25,-3.76
0.46,0.46,-0.35,0.79,-2,1.12,0.32,-1.01
-1.9,1.06,0.59,1.06,-0.55,-2.06,0.06,-0.88
0.34,1.33,1,1,-0.33,0.2,0.53,-2.18
0.62,0.15,-1.1,-0.99,-5.58,-1.76,1.28,-0.66
0.14,-2.6,-1.47,-0.53,-2.29,-5.11,0.61,-1
-1.8,-2.79,0.47,-4.42,-1.52,-1.91,-0.19,-0.19
-4.7,-0.81,-0.67,-0.67,-3.96,0.32,-0.81,-0.34
-1.97,-3.4,-5.59,-3.15,-1.16,-1.16,-1.97,-3.73
-2.74,-2.93,-2.71,-0.99,-3.55,-2.46,-2.13,-7.63
-1.25,-2.83,-4.43,-5.67,-5.51,-4.1,-2.06,-0.59
-2.12,-2.68,-2.49,-5.64,-2.68,-2.86,-0.88,-2.35
-5.79,-4.72,-2.9,-2.67,-3.01,-3.01,-3.95,-2.9
-3.67,-1.87,-2.54,-2.68,-3.45,-7.61,-6.84,-3.92
-1.63,-1.63,-1.3,-8.02,-2.29,-3.24,-3.24,-3.43
-2.91,-6.72,-3.68,-2.91,-3.87,-2.43,-2.87,-1.96
-2.51,-2.37,-4.93,-8.31,-3.65,-1.71,-2.04,-2.85
-2.35,-1.69,-3.93,-4.51,-3.49,-4.29,-3.16,-2.35
-3.58,-3.25,-3.25,-1.97,-1.64,-1.97,-1.97,-3.91
-3.97,-4.49,-4.54,-4.41,-4.6,-4.74,-2.03,-2.56
-4.03,-8.57,-8.06,-8.45,-0.85,-6.83,-8.84,-9.01
-2.54,-0.93,-1.4,-4.34,-4.24,-4.94,-4.99,-2.98
-3.98,-5.77,-6.28,-8.95,-4.07,-8.73,-2.99,-1.27
-2.49,-6.37,-3.67,-3.91,-1.02,-6.67,-3.92,-3.54
-1.14,-2.52,-5.74,-3.29,-6.44,-2.38,-4.83,-4.72
-2.53,-4.8,-3.47,-6.62,-2.75,-6.59,-8.84,-2.42
-3.28,-2.8,-0.76,-1.86,-10.39,-1.79,-3.04,-2.84
-0.84,-5.55,-0.98,-0.84,-1.82,-2.3,-0.51,-1.64
-10.36,-4.24,-0.99,-3.35,-2.67,-0.96,-0.18,-2.45
-0.73,-0.92,-6.4,-0.84,0.08,-1.91,-5.06,-2.44
-2.2,-1.07,-9.18,-7.07,-4.27,-2.23,-6.37,0.73
-5.14,-1.05,-0.4,1.07,-0.07,1.07,-4.67,0.26
-3.35,-3.58,-3.1,1.08,-9.02,0.16,-3.14,1.22
-0.55,-4.78,1.36,0.25,-1.21,-4.75,-5.12,0.22
-4.14,-0.89,-6.92,-2.18,-1.99,-1.77,-4.52,-4.37
-4.24,-1.87,-7.33,-7.33,1.17,1.64,-5.79,-6.09
-1.78,-1.34,0.74,-5.11,0.74,1.73,1.07,-0.65
-2.23,0.08,0.08,-0.36,-5.58,1.36,-0.36,-1.35
-5.98,-1.44,-1.41,-1.47,-3.85,-0.9,0.17,-1.63
0.68,-3.02,-3.33,-0.1,-4.55,-4.59,-4.11,0.01
-1.73,-5.39,-3.38,-0.93,-4.55,-2.72,-4.95,-5.76
-1.17,-2.05,-5.41,-1.28,-1.02,-2.19,-0.7,-1.75
0.92,-7.61,-3.07,-6.06,-3.07,-5.22,0.92,-3.14
-2.69,-5.11,-1.31,-3.78,-3,0.3,-3.57,-3.43
-5.08,0.62,-0.04,-3.59,-0.66,-1.83,-1.62,-3
-1.73,-5.09,-2.5,-2.17,-4.91,0.21,-4.65,-5.72
-1.21,-0.07,-5.51,-2.67,-7.43,-4.57,-2.12,-2.92
-4.29,-4.27,-7.12,-1.19,-1.86,-5.87,-2.11,-3.38
-3.4,-2.02,-2.82,-4.62,-1.35,-3.81,-4.06,-0.69
-9.46,-2.62,-10.85,-4.05,-2.14,-3.06,-9.57,-4.27
-2.23,-3.37,-9.86,-7.49,-2.57,-4.36,-5.41,-2.71
-3.83,-4.16,-5.12,-1.42,-6.62,-5.07,-4.35,-7.02
-1.37,-5.69,-2.37,-3.64,-5.76,-3.97,-6.64,-13.53
-5.49,-3.26,-1.93,-3.4,-5.67,-1.93,-1.46,-5.9
-7.07,-4.8,-3.79,-4.76,-9.45,-2.91,-6.16,-2.14
-6.1,-2.59,-7.24,-2.59,-5.15,-3.58,-2.64,-1.64
-5.75,-5.46,-6.12,-4.32,-5.77,-3,-4.69,-4.83
-1.71,-7.66,-8.93,-7.85,-4.35,-6.9,-6.83,-6.57
-6.03,-5.74,-7.2,-5.53,-6.8,-8.01,-3.77,-8.97
-6.15,-6.95,-8.35,-4.22,-5.57,-2.56,-3.23,-2.42
-8.35,-10.24,-3.66,-3.62,-4.39,-3.59,-4.28,-7.24
-8.08,-5.63,-9.22,-7.77,-3.07,-8.57,-6.84,-5.91
-3.86,-4.1,-9.55,-6.29,-5.24,-6.36,-4.54,-5.67
-2.89,-3.59,-6.88,-5.2,-3.59,-5.74,-3.26,-1.65
-2.9,-3.85,-1.58,-3.52,-6.15,-5.64,-5.97,-8.38
-3.71,-2.63,-3.35,-4.01,-6.53,-6.13,-5.71,-5.33
-2.39,-2.83,-4.18,-5.53,-9.23,-4.18,-7.92,-3.85
-8.36,-6.35,-1.55,-6.05,-3.93,-2.08,-7.45,-1.41
-4.65,-5.86,-6.08,-6.3,-11.11,-8.54,-3.45,-3.08
-2.11,-4.49,-2.59,-5.12,-7.14,-7.95,-5.73,-4.02
-12.66,-3.34,-5.65,-4.47,-3.56,-6.5,-5.82,-4.5
-2.44,-8.53,-8.63,-5.88,-3.9,-6.2,-4.95,-3.54
-3.71,-6.27,-3.35,-9.07,-4.56,-3.35,-3.9,-5.66
-9.31,-4.31,-1.52,-5.36,-6.38,-3.1,-2.66,-8.27
-1.52,-7.06,-6.82,-2.8,-7.55,-2.66,-2.66,-6.27
-2.49,-5.08,-7.17,-5.27,-6.73,-5.88,-6.02,-6.02
-5.43,-6.45,-3.45,-5.53,-3.45,-8.1,-4.69,-9.08
-6.83,-8.12,-8.86,-2.86,-6.12,-6.97,-5.24,-5.13
-4.14,-4.22,-5.07,-4.47,-2.09,-3.86,-6.01,-4.84
-6.74,-8.32,-5.61,-2.79,-6.05,-7.99,-4.78,-10.5
-8.91,-3.65,-7.1,-5.7,-8.35,-7.83,-4.35,-10.17
-2.53,-5.75,-7.53,-3.67,-6.97,-7.36,-6.99,-4.11
-9.52,-6.06,-12.63,-6.34,-8.37,-9.47,-4.22,-9.16
-6.96,-5.08,-7.14,-6.93,-4.75,-7.49,-4.42,-3.98
-9.9,-7.94,-3.55,-9.04,-5.27,-6.48,-4.8,-13.02
-11.66,-8.37,-3.54,-9.33,-8.42,-8.75,-5.34,-8.48
-6.57,-8.81,-10.6,-18.4,-8.84,-4.77,-5.57,-4.77
-7.46,-4.94,-5.42,-5.88,-9.31,-4.91,-4.33,-9.41
-10.16,-3.86,-9.13,-2.25,-3.39,-9.6,-3.39,-8.87
-5.33,-5.97,-2.97,-4.91,-4.4,-2.69,-9.93,-9.11
-1.68,-3.99,-1.68,-7.56,-7.58,-5.69,-6.54,-4.06
-2.05,-6.99,-7.3,-6.39,-8.5,-6.79,-3.82,-1.91
-3.24,-6.67,-4.79,-10.75,-8.38,-5.62,-7.11,-8.36
-6.85,-2.87,-4.47,-0.96,-6.97,-9.59,-1.76,-4.14
-8.86,-9.84,-5.64,-5.64,-4.08,-5.32,-5.76,-3.61
-8.04,-1.91,-4.03,-4.94,-5.93,-4.62,-1.24,-4.91
-8.08,-1.51,-7.01,-3.16,-3.66,-2.89,-4.36,-4.29
-6.54,-2.01,-6.24,-10.23,-2.48,-7.73,-10.37,-3.72
-4.44,-0.97,-2.62,-2.87,-0.49,-7.13,-7.63,-5.46
-3.11,-5.23,-5.61,-2.06,-3.25,-7.35,-4.02,-2.78
-3.44,-1.46,-2.45,-2.45,-7.35,-2.92,-5.62,-4.52
-5.57,-6.78,-6.01,-3.45,-4.22,-1.07,-5.92,-6.27
-3.51,-8.57,-6.75,-7.6,-5.11,-4.68,-7.33,-1.64
-9.14,-0.86,-6.32,-3.38,-4.89,-2.94,-3.89,-5.28
-1.51,-5.31,-5.95,-4.26,-1.99,-2.9,-2.46,-8.1
-6.48,-14.57,-7.13,-3.2,-4.19,-4.08,-7.48,-2.95
-3.39,-9.97,-5.95,-3.42,-3.14,-6.76,-5.14,-6.11
-4.84,-12.87,-5.23,-5.5,-4.79,-8.47,-7.51,-3.44
-8.02,-7.15,-2.28,-8.47,-5.54,-5.18,-8.04,-11.01
-4.79,-4.24,-2.97,-4.21,-4.79,-5.84,-1.83,-3.55
-14.33,-7.42,-8.74,-12.83,-5.93,-7.09,-4.65,-5.97
-9.1,-3.52,-9.73,-8.74,-5.89,-6,-3.92,-6.49
-2.89,-4.9,-7.96,-7.1,-8.69,-8.69,-7.72,-3.69
-6.5,-8.11,-6.49,-3.47,-10.13,-6.86,-7.5,-11.42
-8.26,-8.39,-3.86,-8.53,-9.55,-5.9,-5.9,-10.05
-7.17,-8.47,-10.06,-8.88,-9.61,-8.45,-6.61,-8.26
-3.94,-6.35,-12.21,-7.7,-5.92,-8.38,-12.1,-6.31
-7.07,-7.21,-7.48,-7.78,-10.2,-7.15,-10.52,-5.72
-10.08,-12.2,-10.61,-13.7,-8.39,-9.97,-7.59,-14.22
-5.61,-10.59,-8.02,-10.06,-12.77,-6.77,-4.1,-9.11
-4.49,-5.07,-12.18,-5.18,-5.45,-5.95,-8.75,-11.55
-2.84,-5.65,-3.97,-5.18,-5.21,-5.65,-4.35,-5.4
-9.05,-5.56,-7.03,-15.07,-6.92,-5.98,-10.1,-3.6
-3.92,-8.55,-5.28,-5.99,-7.58,-11.83,-3.95,-7.21
-5.75,-8.66,-6.65,-3.43,-5.31,-9.7,-6.19,-9.04
-4.31,-10.19,-10.8,-10.5,-10.41,-5.66,-10.15,-11.85
-4.99,-6.6,-7.77,-4.15,-7.73,-8.75,-4.57,-10.27
-4.06,-11.48,-6.57,-6.35,-7.74,-6.54,-9,-6.14
-11.43,-5.11,-4.23,-3.51,-8.44,-4.59,-4.12,-6.54
-7.14,-6.58,-7.56,-8.15,-11.8,-6.89,-5.91,-8.68
-5.98,-1.7,-5.33,-7.09,-5.44,-5.54,-3.31,-5.18
-9.14,-9.41,-7.83,-7.79,-7.13,-8.5,-3.96,-8.69
-8.73,-10.45,-7.19,-5.88,-5.03,-3.09,-4.23,-11.94
-5.7,-6.72,-12.07,-7.78,-8.75,-9.76,-5.29,-2.8
-3.09,-3.67,-12.67,-9.58,-4.04,-5.5,-6.35,-7.23
-8.27,-9.03,-6.62,-8.62,-7.28,-8.68,-7.79,-6.7
-9.58,-4.02,-5.7,-11.5,-5.29,-5.34,-9.43,-7.82
-8.42,-5.5,-2.68,-3.15,-5.86,-7.58,-13.99,-5.76
-3.61,-9.51,-8.62,-3.17,-5.44,-5.88,-6.53,-2.83
-6.25,-1.81,-5.43,-1.81,-5.65,-6.6,-5.1,-2.61
-4.67,-2.59,-2.59,-4.93,-7.1,-7.31,-5.92,-11.08
-8.02,-6.31,-3.96,-9.68,-3.87,-5.09,-1.74,-7.12
-4.24,-4.9,-6.15,-4.37,-5.75,-6.85,-5.42,-2.5
-3.65,-8.23,-3.22,-6.58,-11.21,-4.28,-6.21,-5.76
-5.96,-7.05,-5.66,-5.58,-4.45,-3.65,-4.53,-2.55
-8.61,-7.12,-10.16,-4.08,-2.69,-5.87,-8.75,-3.97
-3.34,-6.56,-4.11,-1.52,-1.08,-2.9,-6.68,-3.7
-4.58,-1.34,-2.58,-2.14,-5.55,-5.47,-2.32,-0.2
-6.95,-2.87,-2.51,-4.08,-6.13,-5.84,-1.02,-3.35
-5.7,-9.3,-2.79,-5.99,-1.91,-5.71,-0.67,-5.18
-2.11,-6.95,1.11,-3.53,-5.1,-1.72,-3.12,0.78
-7.29,-3.33,0.76,-4.58,-1.03,-6.36,-2.16,-1.98
0.72,-7.8,-5.05,-0.52,-3.05,0.14,-5.14,-0.52
-2.36,1.22,-3.66,-2.31,-1.78,-5.08,-3.25,-1.45
-3.08,-4.31,-3.6,-3.56,2.55,-2.17,0.83,-0.24
-0.46,-4.78,-4.86,-6.68,-5.19,-0.98,-3.59,-3.51
-3.06,-4.99,-4.63,-3.64,-1.77,-6.63,-1.77,-3.87
-2.31,-0.49,1.27,-0.67,-4.14,-8.37,-5.31,-4.59
-0.48,1.56,-0.37,-2.07,-1.84,-3.48,-5.75,-1.42
-4.74,-1.51,-4.09,-0.88,-3.66,-2.72,-1.7,0.1
-2.01,1.75,-2.78,-1.43,-5.72,-5.27,-5.74,-0.05
-4.61,-1.42,-1.31,-5.71,-4.32,-5.87,-5.87,-2.59
-3.16,-7.87,-8.3,-1.93,-1.02,-6.22,-2.67,-4.68
-0.89,-2.46,-4.14,-3.24,-1.48,-3.34,-4.28,-2.87
-1.06,-1.28,-1.8,-1.39,0.99,-1.25,-1.14,-3.33
-1.89,-3.16,-8.36,0.46,-1.95,-1.1,-2.66,0.93
-6.02,-12.47,-5.03,-1.88,-0.83,-3.53,-6.28,-5.24
-4.77,-3.55,-1.28,-2.27,-2.85,-10.03,-3.76,-2.38
-5.05,-3.88,-2.56,-8.11,-12.78,-3.69,-5.2,-4.93
-5.64,-4.93,-4.85,-5.22,-9.41,-3.99,-3.14,-2
-2.2,-8.86,-3.92,-6.99,-7.47,-8.1,-8.59,-9.44
-4.98,-5.48,-6.3,-12.97,-6.92,-4.32,-9.45,-5.34
-4.09,-2.84,-9.05,-5.73,-7.39,-6.02,-6.27,-5.88
-8.7,-4.8,-11.47,-5.68,-8.43,-7.17,-4.69,-7.11
-8.91,-4.7,-7.37,-4.7,-4.37,-5.94,-6.88,-10.04
-6.56,-8.09,-7.22,-4.14,-7.6,-7.22,-6.04,-5.6
-5.73,-6.17,-11.04,-9.68,-5.65,-10.93,-6.75,-3.24
-7.63,-9.79,-6.74,-4.59,-8.38,-9.63,-8.57,-8.24
-6.6,-10.65,-7.17,-10.55,-6.4,-10.69,-8.1,-9.44
-7.67,-6.12,-3.66,-14.13,-6.88,-13.48,-6.35,-6.07
-5.34,-7.81,-9.83,-4.92,-9.1,-7.67,-7.26,-4.45
-6.14,-8.62,-6.09,-7.67,-8.12,-4.38,-5.04,-8.3
-5.84,-7.86,-8.37,-11.59,-6.3,-6.51,-5.62,-7.24
-6.57,-3.76,-4.83,-6.5,-3.07,-5.66,-7.66,-4.54
-10.24,-2.71,-7.87,-6.21,-4.89,-4.09,-6.94,-5.52
-6.74,-6.39,-8.26,-8.36,-7.59,-8.84,-1.93,-6.68
-0.47,-4.57,-4.58,-3.65,-6.29,-2.88,-7.42,-6.17
-5.71,-3.31,-6.13,-3.75,-5.18,-2.84,-3.72,-4.05
-5.67,-9.29,-4.12,-5.7,-1.47,-0.8,-2.08,-5.63
-8.18,-2.06,-5.81,-6.08,-5.49,-0.48,-7.84,-6.99
-8.05,-4.01,-7.09,-5.66,-3.82,-2.25,-1.3,-2.36
-7.97,-5.59,-1.39,-1.06,-1.53,-3.88,-6.68,-1.87
-2.29,-5.07,-5.47,-4.22,-0.82,-4.74,-6.47,-1.62
-7.33,-5.92,-2.22,-5.48,-8.24,-5.21,-3.94,-3.94
-3.08,-10.47,-5.04,-6.95,-9.86,-5.44,-3.88,-2.74
-8.29,-7.39,-2.79,-6.6,-3.6,-5.36,-4.7,-3.12
-4.21,-4.24,-5.37,-9.44,-5.08,-5.34,-6.19,-4.43
-3.52,-6.48,-9.88,-4.66,-7.96,-7.14,-8.72,-5.9
-5.4,-9.56,-7.85,-4.6,-7.6,-3.69,-5.54,-3.93
-6.96,-5.02,-5.46,-6.82,-7.56,-6.15,-5.76,-8.32
-8.83,-6.63,-4.8,-6.74,-3.38,-3.24,-3.38,-4.36
-2.28,-2.61,-3.89,-3.09,-2.75,-2.28,-4.22,-2.75
-5.23,-3.44,-6.79,-4.79,-4.13,-3.14,-4.65,-3.44
-1.73,-3.01,-1.87,-2.54,-7.52,-2.54,-1.87,-1.4
-2.18,-3.89,-0.38,-0.71,-3.12,-0.71,-0.71,-2.76
-1.31,0.16,-0.97,-1.75,-2.62,-1.31,-0.83,-1.17
-2.64,-0.41,-3.84,-3.01,0.58,-4.36,-2.16,-5.17
-2.24,-5.87,-2.1,0.94,-1.11,-4.92,-1.63,0.28
-0.84,-3.91,-0.73,-0.06,-0.17,-1.2,-2.38,-1.64
-1.28,-1.25,-2.05,-1.25,-4.84,-4.38,0.14,-2.42
-4.49,0.78,1.11,-0.69,-0.02,-0.8,-0.36,-0.36
-2.03,-1.98,-4.45,0.43,0.43,0.76,1.09,-3.33
-2.52,0.04,0.37,0.51,1.18,1.51,-1.86,-1.34
0.58,0.72,-1.8,0.47,1.38,-2.54,0.05,-1
1.56,-0.71,0.23,-0.01,0.09,-4.04,0.9,-2.14
-2.02,-7.03,-1.75,-0.47,-3.18,1.1,-0.03,1.1
0.7,-5.3,-0.29,0.04,-0.77,0.7,-0.43,-1.54
-2.92,-8.25,-0.03,-0.69,-3.87,-2.16,-2.08,-2.16
-1.89,-1.71,-6.24,-1.38,-0.71,-3.46,-3.28,-2.18
-4.26,-7.14,-1.75,-1.41,-2.99,-0.61,-1.41,-2.66
-8.45,-3.19,-0.95,-0.62,-6.13,-4.46,-4.65,-6.33
-2.04,-4.31,-2.14,-4.05,-3.72,-0.9,-3.17,-2.51
-0.7,-3.11,-3.11,-3.6,-2.28,-1.36,-1.03,-1.03
-3.22,-0.07,-3,-4.29,-2.67,-3.55,-2.31,-5.15
-4.81,-1.67,-1.2,-0.39,-2.44,-1.97,-2.19,-1.06
-5.99,-1.97,0.08,-0.25,-0.58,0.08,-4.34,-1.83
-3.09,-4.84,-2.39,-1.08,-1.22,-0.27,0.06,-4.15
-4.8,0.2,0.2,-2.07,0.2,-0.6,-2.51,-1.46
-3.17,-1.93,-1.79,-2.04,-1.79,-1.23,-1.71,-2.07
-1.77,-1.3,-2.57,-1.3,-3.31,-3.71,-0.16,-3.53
-3.72,-2.36,0.02,-2.69,-1.59,-2.36,-1.11,-0.31
-6.12,-0.23,-2.28,-0.7,-5.09,-2.17,-2.68,-0.56
-0.77,-0.3,-0.63,-0.3,-0.3,-1.11,-1.91,0.36
-1.85,0.42,0.42,-0.24,-0.71,-3.03,0.09,-0.38
-2.06,-4.32,0.43,-0.23,0.76,0.76,-0.71,-0.23
-0.94,-2.4,-3.31,-2.24,-0.5,0.31,0.97,-0.6
-2.55,-0.57,-0.71,0.1,-0.09,-2.25,-1.48,0.9
-1.82,-2.01,0.26,-0.88,-1.35,-0.88,-1.02,-0.54
-2.49,-1.86,-4.61,-3.46,-0.25,-1.05,-0.25,-1.86
-2.22,-3.21,-0.42,-1.89,-3.02,-3.9,-5.28,-0.42
-2.73,-2.26,-7.77,-6.8,-1.92,-3.25,-1.12,-1.12
-1.15,-1.48,-0.82,-1.62,-1.15,-5.43,-3.53,-4.65
-1.9,-2.38,-2.52,-2.38,-1.24,-4.17,-1.71,-1.71
-1.75,-2.22,-2.22,-1.75,-1.75,-1.75,-2.08,-2.08
-2.18,-3.79,-2.29,-4.74,-3.32,-2.52,-2.52,-1.38
-1.8,-1.14,-2.61,-1.47,-1.14,-1.14,-2.61,-5.45
-2.13,-5.53,-1.47,-1.8,-2.13,-2.8,-1.47,-2.13
-3.08,-1.61,-3.22,-1.61,-3.08,-1.61,-2.74,-2.41
-3.34,-3.34,-1.87,-2.2,-3.34,-3,-2.53,-5.79
-2.77,-4.01,-5.59,-2.77,-3.1,-2.44,-4.05,-3.43
-3.06,-3.39,-3.06,-3.72,-3.06,-5,-3.39,-3.39
-4.61,-3.48,-3.48,-4.61,-3.48,-7.1,-3.48,-3.81
-3.34,-4.91,-4.14,-3.34,-3.67,-6.38,-6.16,-3.67
-5.43,-3.05,-3.71,-4.04,-3.71,-6.23,-3.05,-4.18
-2.93,-4.51,-2.6,-4.65,-3.26,-2.6,-2.6,-4.26
-2.42,-2.89,-3.56,-2.75,-2.42,-2.42,-2.42,-2.75
-2.34,-2.67,-2.01,-4.42,-3.14,-2.01,-4.28,-2.01
-2.11,-2.11,-3.72,-3.25,-2.11,-2.44,-2.11,-1.78
-2.53,-2.67,-1.55,-2.67,-2.2,-1.88,-2.67,-3.16
-5.33,-5.33,-2.29,-3.1,-3.61,-2.29,-1.96,-4.04
-0.62,-2.67,-4.57,-1.75,-0.95,-0.62,-1.75,-2.23
0.21,-0.12,-0.59,0.21,-0.92,-0.59,-0.12,-0.12
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.3
-0.17,0.96,0.3,0.96,0.3,0.96,0.63,0.96
0.98,1.64,0.51,0.51,1.64,1.64,0.17,1.64
2.35,2.02,2.02,2.02,2.35,2.35,2.02,2.02
2.75,2.75,1.84,2.75,3.08,1.95,3.08,3.08
