"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-4.05
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.9,-3.68
-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56,-3.56
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.44
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3,-3,-3,-3,-3,-3,-3,-3
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.87,-3.09,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.92,-2.92,-2.92,-2.92,-3.14,-2.92,-2.92,-2.92
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57,-3.57
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.74,-3.74,-3.74,-4.24,-3.74,-3.74,-3.74,-3.74
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-4.08
-3.95,-3.95,-3.95,-3.95,-3.95,-4.17,-3.95,-3.95
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.58,-3.36
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.5
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.94,-2.94,-2.94,-2.94,-3.39,-2.94,-2.94,-2.94
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.29,-3.07
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15,-3.15
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.27,-3.49,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.73,-3.73,-3.95,-3.73,-3.73,-3.73,-3.73,-3.73
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-4.11,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.61
-3.41,-3.19,-3.19,-3.19,-3.41,-3.19,-3.19,-3.19
-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.18,-3.18,-3.68,-3.18,-3.18,-3.18,-3.18,-3.18
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.92,-3.92,-4.14,-3.92,-4.42,-3.92,-3.92,-3.92
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4.04,-4.04,-4.26,-4.04,-4.04,-4.04,-4.04,-4.04
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.23,-4.01
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.74,-3.74,-3.96,-3.74,-3.74,-3.74,-3.74,-3.96
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.33,-3.55,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.21,-3.21,-3.21,-3.43,-3.43,-3.21,-3.21,-3.21
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.26,-3.26,-3.26,-3.48,-3.48,-3.26,-3.26,-3.26
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.52,-3.3
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.55
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.7
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.89,-3.89,-4.34,-3.89,-3.89,-3.89,-3.89,-3.89
-3.94,-3.94,-3.94,-3.94,-3.94,-4.16,-4.44,-3.94
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-4.15,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.96,-3.96,-3.96,-4.18,-4.46,-3.96,-3.96,-3.96
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.99,-4.21,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-4.17
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79,-3.79
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.23,-3.23,-3.23,-3.23,-3.45,-3.23,-3.23,-3.23
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.31,-4.09
-4.31,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-3.99,-4.49,-3.99,-3.99,-3.99,-3.99,-3.99,-4.21
-3.88,-4.1,-3.88,-3.88,-3.88,-3.88,-3.88,-3.88
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.87,-4.09,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-4,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.93
-3.64,-3.64,-3.64,-4.14,-3.64,-3.64,-3.64,-3.64
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.6,-3.6,-3.82,-3.82,-3.6,-3.6,-3.6,-3.6
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.66,-3.66,-3.66,-3.88,-3.66,-3.66,-3.66,-3.66
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-4.11,-3.61
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.84,-3.62
-3.56,-3.56,-3.56,-4.06,-3.56,-3.56,-3.56,-3.56
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.81,-3.81
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.97
-3.74,-3.96,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.98,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.76,-3.76,-3.76,-3.76,-3.76,-4.26,-3.76,-3.76
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.97,-4.47,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.01,-4.01,-4.23,-4.01,-4.01,-4.01,-4.01,-4.01
-4,-4,-4,-4,-4,-4,-4,-4
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.01,-4.01,-4.51,-4.01,-4.01,-4.01,-4.01,-4.01
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-4,-4,-4,-4,-4,-4,-4,-4
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.09,-4.09,-4.09,-4.09,-4.09,-4.31,-4.09,-4.09
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.92,-3.7
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.53,-3.53,-3.53,-3.75,-3.53,-3.53,-3.53,-3.53
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-3.23,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-3,-3,-3,-3,-3,-3,-3,-3
-3.29,-3.07,-3.29,-3.07,-3.07,-3.07,-3.07,-3.29
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.19,-3.19,-3.69,-3.41,-3.19,-3.19,-3.19,-3.19
-3.29,-3.29,-3.29,-3.29,-3.51,-3.29,-3.29,-3.29
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.42,-3.64,-3.42,-3.42,-3.42,-3.42,-3.42,-3.64
-3.47,-4.24,-3.47,-4.48,-3.47,-3.47,-3.47,-3.47
-3.65,-3.43,-3.43,-3.65,-3.43,-3.43,-3.43,-3.43
-3.33,-3.33,-3.33,-3.33,-3.33,-3.55,-3.33,-3.33
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.4,-3.18
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.17,-3.39,-3.17,-3.17,-3.17,-3.17,-3.17,-3.17
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.22,-3.22,-3.22,-3.22,-3.22,-3.44,-3.22,-3.22
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.25,-3.25,-3.25,-3.47,-3.25,-3.25,-3.25,-3.25
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26,-3.26
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31,-3.31
-3.45,-3.45,-3.45,-3.67,-3.45,-3.45,-3.45,-3.45
-3.68,-3.68,-3.68,-3.68,-3.9,-3.68,-4.13,-3.68
-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85,-3.85
-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78,-3.78
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.97,-3.75
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-4.14
-3.55,-3.77,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.71,-3.49,-3.49,-3.49,-3.49,-3.71,-3.49,-3.49
-3.69,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47,-3.47
-3.49,-3.49,-3.49,-3.71,-3.49,-3.49,-3.49,-3.49
-3.52,-3.52,-3.74,-3.52,-3.52,-3.52,-3.52,-3.52
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52
-3.53,-3.53,-3.53,-3.53,-3.53,-3.75,-3.53,-3.53
-3.5,-3.5,-3.5,-3.5,-3.5,-3.72,-3.5,-3.5
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.33,-3.55,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.73,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28,-3.28
-3.32,-3.32,-3.32,-3.54,-3.32,-3.32,-3.32,-3.32
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.42,-3.42,-3.42,-3.42,-3.64,-3.64,-3.42,-3.42
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.41,-3.91,-3.41,-3.63,-3.41,-3.41,-3.41,-3.91
-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37,-3.37
-3.3,-3.3,-3.8,-3.3,-3.75,-3.3,-3.3,-3.3
-3.43,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.43
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-4.22
-3.24,-3.24,-3.24,-3.24,-3.74,-4.71,-3.24,-3.24
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.31,-3.53,-3.31,-3.53,-3.31,-3.31,-3.31,-3.31
-3.61,-4.06,-3.61,-3.39,-3.61,-3.39,-3.39,-3.39
-3.49,-4.26,-3.71,-3.99,-3.49,-3.49,-3.49,-3.99
-3.55,-3.55,-4.05,-3.55,-3.55,-3.55,-3.55,-3.55
-3.59,-3.59,-4.09,-3.59,-3.81,-3.59,-4.6,-3.59
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-6.9
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.84
-3.74,-3.96,-3.74,-3.96,-5.25,-3.74,-3.96,-3.74
-3.83,-3.83,-3.83,-4.05,-4.05,-3.83,-4.05,-3.83
-4.13,-3.91,-4.13,-3.91,-3.91,-3.91,-4.13,-3.91
-4.04,-4.26,-4.26,-4.04,-4.04,-4.04,-4.04,-4.04
-4.04,-4.54,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-3.89,-4.39,-3.89,-3.89,-3.89,-3.89,-3.89,-3.89
-3.67,-3.67,-3.67,-3.67,-3.67,-3.89,-3.67,-3.67
-3.52,-3.52,-3.52,-3.74,-3.52,-3.52,-3.52,-3.74
-3.4,-3.4,-3.9,-3.4,-3.4,-3.4,-3.62,-3.62
-3.37,-3.37,-3.37,-3.37,-3.37,-3.59,-3.37,-3.37
-3.26,-3.26,-3.48,-3.26,-3.26,-3.26,-3.26,-3.26
-3.47,-3.25,-3.75,-3.25,-3.47,-3.25,-3.25,-3.25
-3.27,-3.27,-3.27,-3.27,-3.77,-3.49,-3.27,-3.27
-3.31,-3.31,-3.31,-3.31,-3.81,-3.31,-3.31,-3.31
-3.21,-3.43,-3.43,-3.21,-3.21,-3.21,-3.21,-3.21
-3.2,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-3.2
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.56,-2.56,-2.56,-2.56,-2.56,-3.06,-2.56,-2.56
-2.6,-2.6,-2.6,-2.6,-2.82,-2.6,-2.6,-2.6
-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73,-2.73
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.81,-2.81,-2.81,-3.31,-2.81,-2.81,-3.03,-2.81
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-3.06
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-3.06,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-3.09,-2.87,-3.37,-2.87,-4.14,-2.87,-2.87,-3.09
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-3.12
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87
-2.94,-2.94,-2.94,-3.16,-3.16,-2.94,-2.94,-2.94
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.34,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12,-3.12
-3.21,-3.21,-3.43,-3.21,-3.43,-3.21,-3.21,-3.21
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
