"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
-3.67,-4.67,-9.67,7.33,-0.67,-4.67,14.33,6.33
0.2,16.2,3.2,-1.8,10.2,-8.8,-2.8,13.2
-0.33,0.67,6.67,2.67,-0.33,-1.33,4.67,-6.33
-0.4,1.6,20.6,8.6,8.6,-0.4,2.6,-1.4
5.67,16.67,16.67,3.67,5.67,-0.33,1.67,-9.33
5.87,-5.13,5.87,19.87,8.87,1.87,13.87,-6.13
7.93,4.93,0.93,9.93,3.93,4.93,3.93,2.93
-3.73,3.27,3.27,-0.73,1.27,0.27,11.27,17.27
3.4,10.4,2.4,1.4,3.4,-12.6,0.4,9.4
4.8,0.8,2.8,11.8,-1.2,9.8,4.8,20.8
14.33,4.33,9.33,0.33,2.33,6.33,0.33,5.33
11.87,-8.13,2.87,-11.13,0.87,-6.13,7.87,7.87
9.67,4.67,-0.33,16.67,4.67,5.67,2.67,2.67
8.07,4.07,-4.93,13.07,4.07,-3.93,10.07,1.07
10.2,0.2,-1.8,2.2,5.2,19.2,4.2,1.2
-0.6,3.4,1.4,-0.6,3.4,3.4,7.4,4.4
6.4,-3.6,7.4,0.4,-6.6,3.4,21.4,10.4
-3.8,-6.8,15.2,6.2,3.2,10.2,3.2,17.2
-5.67,-0.67,8.33,-4.67,12.33,11.33,15.33,8.33
4.13,-2.87,-5.87,4.13,-2.87,8.13,-5.87,-10.87
-1.27,4.73,3.73,-3.27,0.73,-3.27,5.73,12.73
-1.47,7.53,-1.47,1.53,12.53,16.53,5.53,16.53
-6.33,10.67,-12.33,-5.33,8.67,-11.33,6.67,2.67
13,-6,-7,-2,-11,4,3,-12
1.2,1.2,-13.8,3.2,3.2,8.2,4.2,-8.8
-6.87,-0.87,5.13,-2.87,1.13,-5.87,3.13,0.13
12.73,-0.27,-1.27,-4.27,8.73,-5.27,0.73,-2.27
-7.33,-5.33,-3.33,-9.33,-5.33,-7.33,-5.33,-4.33
7.13,-4.87,2.13,-6.87,-1.87,7.13,-14.87,-1.87
-0.2,-0.2,-6.2,-1.2,-29.2,2.8,-13.2,-13.2
-17.6,-9.6,-9.6,-1.6,-10.6,8.4,2.4,-8.6
-17.47,-11.47,-9.47,-2.47,-11.47,-5.47,-4.47,-3.47
-6.07,-0.07,2.93,-15.07,3.93,0.93,-14.07,-5.07
5.4,-10.6,-14.6,-4.6,-12.6,-15.6,-6.6,-7.6
-3.2,-10.2,-5.2,1.8,-9.2,-5.2,0.8,-12.2
7.27,-4.73,-18.73,4.27,2.27,0.27,-0.73,-10.73
-14.8,-5.8,-21.8,-15.8,-17.8,-5.8,-7.8,-14.8
-14.27,-4.27,-5.27,-4.27,-4.27,-10.27,-5.27,-17.27
-6.33,-6.33,-22.33,-9.33,-6.33,-11.33,-16.33,0.67
-16.2,-16.2,-17.2,-1.2,-13.2,-7.2,-17.2,-2.2
-12.4,-5.4,1.6,-6.4,-8.4,-8.4,-12.4,-3.4
-19.67,8.33,-5.67,0.33,-3.67,-7.67,-2.67,1.33
1.07,-0.93,-9.93,-1.93,-9.93,-6.93,-16.93,0.07
-18.07,-11.07,-15.07,4.93,-2.07,10.93,-12.07,-17.07
-17.53,-10.53,-11.53,-10.53,-3.53,6.47,-1.53,-2.53
3.6,-6.4,-12.4,-4.4,-5.4,-8.4,-6.4,-7.4
-6.33,2.67,-13.33,-8.33,-9.33,2.67,-9.33,-9.33
4.67,0.67,-9.33,-9.33,-5.33,10.67,-6.33,11.67
-21,-4,3,1,-5,-17,-8,1
-8.67,-17.67,-4.67,-3.67,-12.67,-11.67,-1.67,2.33
-0.2,8.8,-10.2,-8.2,-11.2,-11.2,-12.2,-16.2
-7.6,-5.6,-8.6,-5.6,4.4,-9.6,-9.6,5.4
-3,4,-9,-18,-1,-10,-4,2
-13.33,-9.33,-8.33,-9.33,-15.33,-4.33,-4.33,-6.33
-18.87,-13.87,-16.87,-16.87,0.13,-3.87,-25.87,-10.87
-10.29,-19.29,-5.29,0.71,-15.29,-8.29,-7.29,-11.29
-8.29,-3.29,-5.29,-9.29,-5.29,-10.29,1.71,-11.29
-22.57,-9.57,-0.57,4.43,-12.57,-11.57,-10.57,-6.57
-14.29,-4.29,-8.29,-3.29,-10.29,-0.29,-1.29,-5.29
5.29,-2.71,-5.71,0.29,-15.71,-4.71,-16.71,3.29
-9.86,-0.86,-5.86,0.14,-4.86,-8.86,2.14,-8.86
-3.14,8.86,4.86,1.86,4.86,-11.14,-4.14,-4.14
6,3,-10,-2,1,6,2,-3
-2.86,4.14,-4.86,2.14,-1.86,4.14,-1.86,-4.86
-3.57,-4.57,4.43,-3.57,-2.57,-7.57,-0.57,-9.57
-3,-6,-14,16,20,-6,-1,2
-4,-2,0,-6,5,4,-5,-13
1.14,-12.86,-1.86,-3.86,-13.86,-6.86,-7.86,8.14
-18.57,3.43,-0.57,-2.57,-2.57,-2.57,8.43,-0.57
-1,6,4,-11,-3,5,-14,-16
4.27,-8.73,-14.73,-6.73,0.27,-0.73,3.27,0.27
-0.27,-9.27,3.73,3.73,-4.27,-8.27,-0.27,15.73
7.6,4.6,-1.4,-7.4,1.6,1.6,0.6,-12.4
6.27,-8.73,-7.73,-0.73,3.27,0.27,-3.73,1.27
7.57,5.57,-4.43,2.57,11.57,-6.43,-6.43,5.57
0,-9,1,1,2,3,3,-4
-5.07,-13.07,-20.07,-13.07,-6.07,0.93,-8.07,-1.07
-19.6,4.4,-16.6,-6.6,-4.6,-8.6,3.4,-4.6
-8.73,2.27,-2.73,2.27,-11.73,-6.73,-4.73,0.27
-8.47,-2.47,0.53,4.53,15.53,-4.47,-2.47,1.53
-1.4,-2.4,0.6,-7.4,-1.4,0.6,-2.4,-4.4
-4.13,2.87,9.87,-6.13,-1.13,-16.13,-2.13,-2.13
-2.27,4.73,0.73,-0.27,-4.27,-8.27,3.73,2.73
-7.53,-11.53,-7.53,-11.53,-6.53,-1.53,15.47,0.47
3.4,-6.6,2.4,5.4,-6.6,-12.6,-14.6,-13.6
-10.27,4.73,4.73,10.73,-9.27,6.73,9.73,0.73
13.57,4.57,1.57,-1.43,-14.43,-3.43,3.57,9.57
11.29,-5.71,5.29,0.29,-0.71,-0.71,-7.71,3.29
-0.71,2.29,-14.71,-12.71,-2.71,-17.71,-0.71,-6.71
-16.71,-10.71,-2.71,-3.71,9.29,-5.71,-3.71,-0.71
-1,5,-6,1,-10,-4,13,-3
-0.29,-10.29,-7.29,-3.29,-11.29,0.71,5.71,4.71
-15.71,-10.71,-0.71,-10.71,-12.71,-7.71,6.29,9.29
-1.86,-8.86,-15.86,-27.86,-8.86,4.14,3.14,-4.86
0.29,-11.71,-2.71,-15.71,5.29,-17.71,-8.71,3.29
-2.57,-13.57,1.43,2.43,1.43,-2.57,-3.57,-4.57
-10.57,-9.57,-5.57,-11.57,-1.57,-17.57,-15.57,-11.57
-11.86,0.14,-15.86,-10.86,-6.86,-14.86,4.14,-8.86
-9.71,-14.71,7.29,-7.71,-7.71,-12.71,14.29,-0.71
-9.86,-8.86,6.14,-12.86,-1.86,-5.86,-9.86,-4.86
-8.43,-8.43,-3.43,1.57,-11.43,-13.43,-7.43,-0.43
-3.29,-7.29,-12.29,-1.29,-0.29,-2.29,5.71,-0.29
1.2,5.2,-11.8,-1.8,-1.8,1.2,-2.8,-7.8
-3.33,-4.33,2.67,-3.33,-2.33,5.67,-8.33,-7.33
9.93,-13.07,12.93,0.93,-4.07,4.93,-7.07,-9.07
-5.67,-12.67,-8.67,-2.67,-1.67,-3.67,2.33,-7.67
-8.8,12.2,-11.8,-14.8,-13.8,-6.8,-6.8,1.2
-5.87,-1.87,-7.87,-6.87,2.13,-9.87,-5.87,0.13
-14,-8,3,-14,-9,-7,3,-3
-14.53,-9.53,-12.53,-7.53,-6.53,-4.53,1.47,-7.53
-5.6,-6.6,-9.6,-6.6,-20.6,-13.6,8.4,0.4
-10.73,-0.73,1.27,-8.73,-1.73,-6.73,-3.73,6.27
3.8,3.8,-4.2,0.8,2.8,0.8,-8.2,-15.2
6.47,-6.53,-3.53,3.47,-17.53,10.47,5.47,2.47
-2.73,-1.73,9.27,1.27,-11.73,7.27,-8.73,2.27
6,8,23,2,-5,-2,-13,8
2,-13,11,-13,-7,8,-11,7
8.47,-0.53,-11.53,-3.53,-14.53,-8.53,-8.53,-5.53
13.93,-16.07,-2.07,-5.07,-4.07,-4.07,-15.07,9.93
-0.87,-11.87,2.13,-6.87,5.13,2.13,5.13,3.13
3.67,-6.33,-19.33,-6.33,5.67,-5.33,0.67,4.67
11.27,-10.73,-5.73,-7.73,3.27,3.27,6.27,9.27
2.07,0.07,6.07,3.07,-2.93,2.07,13.07,4.07
5.67,-6.33,6.67,1.67,3.67,13.67,-0.33,11.67
-10.6,18.4,6.4,16.4,14.4,-3.6,3.4,3.4
1.2,16.2,7.2,8.2,9.2,-5.8,3.2,1.2
-1.33,23.67,5.67,-16.33,1.67,-1.33,11.67,-1.33
7.33,2.33,4.33,-4.67,1.33,-9.67,-2.67,8.33
8.27,6.27,0.27,10.27,15.27,6.27,6.27,21.27
7.47,0.47,6.47,10.47,-18.53,2.47,-9.53,10.47
10.2,5.2,0.2,8.2,4.2,13.2,1.2,9.2
2.8,-1.2,1.8,-3.2,-3.2,13.8,13.8,9.8
10.8,3.8,-10.2,-5.2,1.8,-0.2,-10.2,-6.2
3.67,2.67,-4.33,1.67,6.67,13.67,-3.33,-15.33
9.53,4.53,0.53,2.53,8.53,5.53,9.53,6.53
11.93,4.93,8.93,8.93,5.93,4.93,15.93,5.93
2.33,7.33,1.33,-4.67,6.33,4.33,2.33,12.33
-7.33,0.67,8.67,-11.33,7.67,-17.33,-1.33,4.67
3,-11,9,-4,-2,11,4,7
13.13,-1.87,-3.87,-6.87,3.13,2.13,4.13,9.13
1.73,1.73,8.73,5.73,7.73,4.73,18.73,4.73
-1.93,-7.93,-2.93,5.07,1.07,2.07,-7.93,-1.93
10.47,10.47,9.47,6.47,-7.53,-1.53,4.47,16.47
3.8,4.8,-4.2,2.8,2.8,2.8,11.8,-5.2
-0.33,3.67,-0.33,-3.33,-6.33,13.67,6.67,5.67
13.8,9.8,23.8,1.8,-5.2,2.8,11.8,14.8
11.93,6.93,0.93,4.93,-9.07,3.93,8.93,10.93
6.07,11.07,0.07,16.07,7.07,13.07,2.07,4.07
4.6,15.6,5.6,5.6,6.6,6.6,8.6,-1.4
2.33,19.33,19.33,16.33,14.33,5.33,14.33,-0.67
5.67,17.67,8.67,15.67,19.67,14.67,19.67,10.67
0.4,2.4,28.4,6.4,7.4,9.4,19.4,13.4
4.8,12.8,22.8,-2.2,7.8,0.8,20.8,15.8
1.07,-1.93,18.07,14.07,13.07,7.07,15.07,9.07
21.6,-11.4,-5.4,1.6,1.6,10.6,3.6,15.6
17.13,17.13,1.13,14.13,4.13,5.13,6.13,25.13
2.13,3.13,4.13,7.13,10.13,-4.87,-3.87,18.13
0.53,9.53,-3.47,4.53,27.53,12.53,7.53,-0.47
10.73,9.73,7.73,18.73,3.73,13.73,12.73,-2.27
-0.13,8.87,16.87,4.87,8.87,9.87,14.87,14.87
7.2,19.2,11.2,-3.8,5.2,8.2,-1.8,7.2
23.13,11.13,18.13,12.13,12.13,24.13,7.13,12.13
20.47,15.47,25.47,10.47,15.47,16.47,15.47,11.47
28.47,9.47,2.47,20.47,14.47,19.47,10.47,27.47
9.53,1.53,16.53,15.53,5.53,22.53,20.53,29.53
20.47,7.47,-5.53,9.47,7.47,17.47,24.47,9.47
10.87,10.87,15.87,3.87,12.87,11.87,25.87,19.87
21.47,14.47,22.47,4.47,6.47,2.47,3.47,11.47
14.87,16.87,10.87,15.87,5.87,9.87,2.87,1.87
4.73,17.73,4.73,20.73,-1.27,6.73,3.73,12.73
-9.2,13.8,18.8,9.8,16.8,10.8,11.8,12.8
1.33,5.33,22.33,23.33,17.33,8.33,17.33,-0.67
16.4,-3.6,14.4,20.4,4.4,7.4,21.4,4.4
8.93,2.93,21.93,10.93,7.93,3.93,3.93,-12.07
-2.27,5.73,5.73,9.73,13.73,6.73,3.73,6.73
-5.4,-4.4,-5.4,-0.4,11.6,16.6,-1.4,-15.4
6.8,0.8,1.8,1.8,-1.2,14.8,-1.2,6.8
3.8,6.8,-1.2,-0.2,-5.2,3.8,-9.2,6.8
7.2,-2.8,7.2,-2.8,13.2,1.2,2.2,17.2
10.2,8.2,10.2,3.2,6.2,3.2,6.2,8.2
12.73,3.73,6.73,10.73,10.73,-10.27,8.73,7.73
9.87,23.87,8.87,0.87,15.87,-0.13,9.87,17.87
8.27,7.27,14.27,-0.73,8.27,-4.73,16.27,13.27
20.47,-8.53,21.47,13.47,15.47,12.47,13.47,11.47
27.6,14.6,21.6,4.6,-7.4,9.6,15.6,13.6
11.53,15.53,17.53,12.53,12.53,17.53,9.53,22.53
4.93,21.93,3.93,7.93,21.93,7.93,15.93,6.93
-5.13,10.87,11.87,0.87,19.87,19.87,0.87,-4.13
12.2,0.2,-1.8,-1.8,9.2,25.2,0.2,-2.8
8.53,13.53,12.53,4.53,28.53,9.53,3.53,11.53
7.87,12.87,5.87,11.87,8.87,11.87,9.87,13.87
15.07,22.07,9.07,9.07,-4.93,11.07,27.07,27.07
2.93,9.93,8.93,7.93,5.93,8.93,4.93,-0.07
11.4,-3.6,3.4,-0.6,1.4,16.4,19.4,9.4
19.2,-7.8,12.2,21.2,-0.8,0.2,7.2,-3.8
7.27,11.27,13.27,8.27,1.27,4.27,16.27,16.27
-2.53,18.47,17.47,2.47,-11.53,10.47,8.47,8.47
-3.53,3.47,5.47,6.47,-7.53,13.47,3.47,2.47
3.67,11.67,20.67,2.67,8.67,1.67,-4.33,11.67
0.47,-2.53,6.47,1.47,1.47,-8.53,8.47,5.47
4.8,-3.2,-0.2,1.8,-11.2,-7.2,-1.2,2.8
-5.13,-7.13,-3.13,-3.13,14.87,-2.13,-19.13,-6.13
2.67,-5.33,-10.33,1.67,-7.33,-6.33,-4.33,0.67
9.8,-7.2,-5.2,-10.2,7.8,-11.2,-5.2,-8.2
8.67,1.67,-0.33,-0.33,-3.33,5.67,-11.33,10.67
-6.87,-22.87,-3.87,-13.87,-4.87,10.13,-11.87,1.13
11,-6,-6,-11,-11,0,-8,-1
12.47,-4.53,7.47,-2.53,6.47,10.47,-3.53,-8.53
4.47,-10.53,11.47,2.47,16.47,5.47,4.47,8.47
1.4,-7.6,0.4,5.4,7.4,5.4,-7.6,-0.6
-5.4,-9.4,7.6,7.6,6.6,16.6,1.6,3.6
5.2,-13.8,11.2,-13.8,7.2,-13.8,0.2,2.2
-12.6,2.4,-5.6,-10.6,2.4,-8.6,9.4,-1.6
-16.2,-1.2,-1.2,-1.2,-17.2,0.8,15.8,6.8
0.87,14.87,-1.13,-12.13,-19.13,-5.13,8.87,-13.13
-8.8,8.2,0.2,6.2,5.2,3.2,5.2,-3.8
-7.07,-0.07,-8.07,-3.07,7.93,-1.07,1.93,0.93
5.6,17.6,4.6,5.6,-1.4,8.6,3.6,1.6
0.73,4.73,-0.27,9.73,8.73,9.73,-2.27,2.73
-11.8,17.2,13.2,-3.8,19.2,5.2,8.2,1.2
-3.2,16.8,7.8,10.8,3.8,0.8,-2.2,0.8
4.73,22.73,20.73,10.73,0.73,11.73,-4.27,4.73
8.8,-2.2,18.8,11.8,11.8,2.8,2.8,15.8
5.07,2.07,17.07,0.07,8.07,-2.93,-1.93,12.07
-6.87,-2.87,-2.87,11.13,-0.87,-1.87,-2.87,6.13
-5.73,-5.73,4.27,3.27,-3.73,-10.73,8.27,1.27
9.07,4.07,-7.93,-7.93,-2.93,0.07,3.07,6.07
-0.47,-4.47,-5.47,-9.47,-8.47,-8.47,-4.47,-3.47
-11.13,-9.13,-8.13,-21.13,-9.13,-12.13,-9.13,-13.13
-11.47,12.53,-10.47,-5.47,-2.47,-15.47,-4.47,-6.47
3.33,-12.67,-9.67,-13.67,-1.67,3.33,3.33,2.33
2.27,-20.73,9.27,-18.73,-1.73,5.27,0.27,-9.73
-11,-7,2,-1,5,7,10,-3
-2.33,-17.33,-4.33,-4.33,2.67,-1.33,-7.33,-4.33
-6.2,8.8,0.8,-11.2,-1.2,2.8,-12.2,4.8
-8.8,-16.8,4.2,-30.8,-0.8,7.2,-0.8,-14.8
-1.13,-4.13,3.87,-7.13,7.87,8.87,-4.13,-9.13
-6.33,-0.33,-0.33,-2.33,-12.33,-6.33,-5.33,0.67
-3.4,2.6,8.6,-21.4,-10.4,-1.4,-4.4,2.6
-4.93,-3.93,-13.93,0.07,-2.93,2.07,-6.93,-4.93
-3.93,8.07,-4.93,1.07,-5.93,-2.93,8.07,2.07
5.13,12.13,7.13,10.13,15.13,-9.87,15.13,-10.87
20.2,11.2,8.2,2.2,1.2,7.2,16.2,16.2
9.53,-10.47,-2.47,0.53,5.53,11.53,9.53,11.53
5.6,-0.4,-0.4,7.6,12.6,8.6,13.6,-8.4
-6.67,1.33,7.33,11.33,2.33,9.33,6.33,1.33
5.07,-7.93,-3.93,22.07,-3.93,10.07,9.07,8.07
14.67,-12.33,-1.33,-2.33,0.67,13.67,7.67,-4.33
7.67,-16.33,10.67,4.67,5.67,2.67,7.67,9.67
-14.07,2.93,-10.07,1.93,3.93,0.93,3.93,-0.07
-8.53,13.47,-4.53,-1.53,-6.53,-8.53,15.47,-11.53
-5.13,-4.13,-7.13,16.87,-6.13,-12.13,11.87,10.87
-8,11,-7,-5,2,-15,2,4
-12.6,-14.6,-2.6,1.4,-1.6,-14.6,0.4,16.4
-2.07,-12.07,-9.07,-5.07,-0.07,-14.07,-2.07,3.93
-0.6,-3.6,-0.6,0.4,-12.6,-11.6,-5.6,-7.6
-1.8,-9.8,5.2,-6.8,-23.8,-8.8,-5.8,-9.8
-15.47,-4.47,-27.47,-13.47,-14.47,-30.47,12.53,-0.47
-20.47,-12.47,-14.47,-13.47,-6.47,-13.47,-6.47,-11.47
-23.4,-21.4,-9.4,-0.4,-33.4,-11.4,-0.4,-2.4
-19.93,-10.93,-12.93,-17.93,-25.93,-10.93,-12.93,-29.93
-25.67,-11.67,-7.67,-27.67,-13.67,5.33,-30.67,-7.67
-25.2,4.8,-6.2,-17.2,-21.2,-10.2,-19.2,-13.2
-19.13,-3.13,-11.13,-19.13,-24.13,-10.13,-21.13,-25.13
-23.33,-20.33,-14.33,-12.33,-10.33,-16.33,-16.33,-31.33
-27.13,-5.13,-21.13,-18.13,0.87,-12.13,-12.13,-13.13
-18.8,-5.8,-26.8,-16.8,-13.8,-11.8,-14.8,-29.8
-22.8,-7.8,-15.8,-2.8,-12.8,-20.8,-12.8,-6.8
-11.47,-27.47,-9.47,-9.47,-15.47,-24.47,-1.47,-6.47
-16.47,-21.47,-11.47,6.53,-12.47,-9.47,0.53,-3.47
-6.13,-21.13,-10.13,0.87,-15.13,-11.13,-1.13,9.87
-6.8,-3.8,-9.8,-1.8,-8.8,-14.8,-9.8,8.2
-3.73,-5.73,-14.73,0.27,-3.73,-0.73,2.27,-0.73
4.67,-5.33,-2.33,-21.33,11.67,9.67,5.67,4.67
15.6,11.6,-2.4,1.6,19.6,-4.4,13.6,-0.4
7.33,11.33,7.33,-2.67,10.33,-1.67,11.33,12.33
-12.4,-5.4,18.6,0.6,3.6,11.6,14.6,13.6
9.93,11.93,12.93,9.93,-1.07,17.93,-1.07,5.93
6.33,-6.67,0.33,9.33,13.33,0.33,10.33,10.33
-12.6,3.4,11.4,16.4,2.4,7.4,7.4,5.4
6.53,11.53,0.53,15.53,4.53,6.53,14.53,7.53
-1.2,-1.2,5.8,-9.2,16.8,9.8,-0.2,3.8
4.33,1.33,-2.67,-0.67,16.33,7.33,-1.67,6.33
-0.87,18.13,-3.87,19.13,7.13,4.13,-0.87,-5.87
8.57,14.57,0.57,-2.43,6.57,-4.43,3.57,24.57
15,1,-6,-1,3,-13,-1,-1
22,3,-3,1,15,3,-4,7
14.57,7.57,6.57,18.57,1.57,13.57,13.57,15.57
9.57,9.57,12.57,-0.43,4.57,8.57,6.57,7.57
27.57,9.57,12.57,-1.43,1.57,2.57,6.57,6.57
16.57,13.57,0.57,-13.43,1.57,10.57,11.57,9.57
8.57,6.57,-5.43,-4.43,21.57,20.57,9.57,19.57
11.14,14.14,-2.86,6.14,5.14,14.14,20.14,10.14
7,14,7,-1,16,20,6,-3
13.29,9.29,18.29,18.29,10.29,0.29,15.29,12.29
22.71,9.71,5.71,-0.29,9.71,3.71,21.71,26.71
18.86,6.86,18.86,18.86,15.86,1.86,19.86,25.86
9.29,13.29,19.29,7.29,13.29,1.29,13.29,25.29
7.57,17.57,26.57,13.57,17.57,11.57,19.57,32.57
3.93,20.93,32.93,4.93,17.93,22.93,14.93,28.93
14.27,4.27,8.27,18.27,14.27,20.27,18.27,23.27
5.93,6.93,10.93,15.93,7.93,20.93,13.93,3.93
0.07,10.07,2.07,-0.93,23.07,23.07,10.07,2.07
0.2,6.2,23.2,2.2,13.2,20.2,30.2,9.2
3.93,7.93,14.93,13.93,21.93,31.93,9.93,16.93
14.33,19.33,18.33,25.33,11.33,14.33,35.33,6.33
11.07,1.07,-1.93,7.07,4.07,5.07,4.07,17.07
13.47,4.47,-1.53,7.47,15.47,6.47,17.47,14.47
14.87,17.87,4.87,-1.13,16.87,16.87,7.87,17.87
16.8,12.8,1.8,15.8,-2.2,11.8,28.8,8.8
7.13,-4.87,7.13,12.13,0.13,11.13,24.13,11.13
10.07,0.07,18.07,20.07,17.07,15.07,21.07,23.07
18.33,9.33,13.33,20.33,23.33,2.33,10.33,8.33
2.47,-13.53,10.47,15.47,-4.53,10.47,20.47,6.47
5.07,2.07,15.07,-3.93,14.07,10.07,0.07,7.07
10.27,11.27,6.27,10.27,14.27,6.27,8.27,10.27
-5.33,12.67,1.67,-5.33,16.67,16.67,7.67,7.67
9.73,-2.27,-2.27,0.73,-16.27,11.73,13.73,3.73
3.47,11.47,-6.53,13.47,-5.53,19.47,1.47,12.47
-8.93,-6.93,-4.93,8.07,1.07,29.07,3.07,3.07
-7.73,-7.73,0.27,0.27,5.27,23.27,-5.73,13.27
8.33,0.33,-3.67,13.33,15.33,22.33,0.33,14.33
10.2,-9.8,0.2,-11.8,18.2,2.2,1.2,0.2
11.73,-1.27,7.73,3.73,4.73,-3.27,-6.27,4.73
11.33,4.33,2.33,9.33,3.33,5.33,4.33,-2.67
9.07,7.07,2.07,8.07,2.07,-4.93,10.07,0.07
7.33,2.33,2.33,21.33,-2.67,1.33,-8.67,7.33
2,5,7,4,-1,13,3,5
2.13,-11.87,0.13,-17.87,-2.87,0.13,-2.87,-2.87
0,-13,2,1,-4,-15,-4,11
3.2,5.2,13.2,1.2,6.2,2.2,1.2,8.2
-4.27,-10.27,5.73,-3.27,1.73,4.73,1.73,12.73
-6.47,0.53,4.53,7.53,4.53,8.53,2.53,12.53
23.27,-5.73,6.27,8.27,-3.73,3.27,18.27,2.27
12.67,16.67,5.67,0.67,20.67,-0.33,0.67,-2.33
-3.53,12.47,13.47,7.47,-1.53,10.47,2.47,5.47
6.67,-1.33,5.67,5.67,16.67,-3.33,-8.33,6.67
13.93,12.93,12.93,3.93,14.93,21.93,10.93,8.93
2.33,-2.67,15.33,15.33,10.33,14.33,11.33,-5.67
26.47,22.47,14.47,-1.53,20.47,9.47,4.47,6.47
16.93,8.93,7.93,9.93,8.93,7.93,2.93,27.93
4.27,12.27,9.27,16.27,7.27,16.27,-5.73,8.27
17.13,16.13,12.13,0.13,7.13,7.13,2.13,13.13
-0.6,-9.6,30.4,8.4,2.4,-4.6,11.4,1.4
13.13,10.13,9.13,15.13,10.13,18.13,11.13,18.13
9.2,3.2,-8.8,7.2,2.2,15.2,17.2,15.2
7.93,23.93,10.93,10.93,2.93,13.93,5.93,6.93
0,-12,-14,3,10,18,-9,7
0.33,1.33,0.33,9.33,12.33,21.33,-6.67,3.33
8.33,12.33,11.33,7.33,9.33,9.33,12.33,10.33
4.2,4.2,9.2,13.2,10.2,14.2,14.2,7.2
8.2,11.2,0.2,16.2,-1.8,11.2,18.2,11.2
-4.93,6.07,0.07,4.07,6.07,2.07,1.07,7.07
16,5,2,9,1,3,4,8
-0.6,-0.6,14.4,9.4,-4.6,1.4,10.4,2.4
3.67,7.67,-0.33,27.67,4.67,6.67,-1.33,6.67
-0.07,6.93,1.93,12.93,14.93,1.93,6.93,13.93
17.29,4.29,-1.71,-0.71,17.29,3.29,7.29,-1.71
-4.86,7.14,0.14,10.14,3.14,5.14,10.14,-8.86
-1.71,-8.71,-0.71,2.29,1.29,6.29,1.29,-4.71
12.43,4.43,6.43,13.43,2.43,19.43,15.43,-0.57
3.29,-1.71,14.29,12.29,4.29,-3.71,8.29,-1.71
-2.71,7.29,1.29,8.29,8.29,2.29,3.29,5.29
7.43,11.43,7.43,-3.57,-4.57,5.43,1.43,-6.57
11.86,11.86,6.86,-0.14,-3.14,-5.14,0.86,9.86
5.29,18.29,6.29,-9.71,11.29,-1.71,-3.71,11.29
15.43,6.43,13.43,-1.57,1.43,6.43,9.43,0.43
1.43,0.43,8.43,13.43,16.43,10.43,12.43,2.43
-3,5,2,7,6,11,-3,8
2.71,2.71,-0.29,-1.29,21.71,9.71,12.71,-1.29
6.14,8.14,16.14,-1.86,14.14,-1.86,1.14,11.14
7.57,5.57,11.57,9.57,13.57,6.57,13.57,10.57
15.53,7.53,15.53,3.53,-0.47,13.53,7.53,7.53
16.53,2.53,4.53,5.53,11.53,-2.47,11.53,11.53
9.87,13.87,8.87,14.87,7.87,16.87,15.87,15.87
10.13,10.13,9.13,15.13,7.13,18.13,6.13,18.13
6.33,4.33,10.33,10.33,14.33,19.33,7.33,3.33
-6.6,13.4,-2.6,8.4,10.4,25.4,14.4,9.4
4.73,0.73,23.73,14.73,1.73,15.73,7.73,9.73
-1.87,9.13,4.13,3.13,-3.87,9.13,11.13,3.13
8.93,4.93,4.93,-2.07,-0.07,4.93,-1.07,5.93
21.47,12.47,12.47,6.47,8.47,12.47,14.47,3.47
-4.53,1.47,3.47,7.47,11.47,4.47,9.47,3.47
4,10,19,22,4,13,5,1
17.8,17.8,10.8,10.8,6.8,6.8,9.8,10.8
9.67,9.67,9.67,9.67,12.67,7.67,11.67,7.67
-0.87,19.13,17.13,11.13,2.13,15.13,7.13,9.13
16.73,5.73,8.73,11.73,0.73,7.73,14.73,24.73
9.73,8.73,7.73,10.73,10.73,14.73,9.73,6.73
8.47,0.47,9.47,5.47,3.47,2.47,6.47,8.47
1.4,8.4,6.4,0.4,7.4,7.4,10.4,20.4
7.67,16.67,-3.33,0.67,0.67,5.67,22.67,13.67
4,1,6,12,5,0,5,16
6.6,8.6,8.6,5.6,7.6,11.6,1.6,6.6
-0.2,20.8,11.8,3.8,3.8,1.8,9.8,7.8
4.07,17.07,16.07,8.07,-3.93,19.07,8.07,7.07
21.47,5.47,8.47,13.47,2.47,4.47,3.47,3.47
7.87,6.87,-1.13,9.87,12.87,1.87,16.87,15.87
12.4,12.4,9.4,14.4,9.4,7.4,7.4,10.4
27.53,0.53,15.53,5.53,9.53,-1.47,23.53,17.53
10.87,9.87,10.87,10.87,8.87,0.87,13.87,17.87
0.4,8.4,18.4,18.4,17.4,18.4,14.4,13.4
21.93,15.93,8.93,17.93,13.93,12.93,12.93,25.93
27.33,9.33,12.33,5.33,4.33,5.33,21.33,12.33
-1,1,5,20,8,10,16,4
16.4,6.4,10.4,2.4,10.4,8.4,9.4,9.4
6,13,-4,7,0,13,16,8
22.2,1.2,6.2,3.2,6.2,2.2,-5.8,4.2
13.13,2.13,10.13,14.13,8.13,4.13,7.13,5.13
7.73,5.73,5.73,9.73,2.73,8.73,6.73,14.73
