"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.58,-1.93,-1.25,-6.55,-1.25,-1.59,-1.81,-3.81
-4.18,-1.7,-2.26,-1.91,-2.46,-6.36,-2.04,-2.12
-2.79,-1.07,-1.07,-1.41,-3.03,-1.41,-2.18,-1.07
-1.37,-1.03,-1.03,-1.03,-1.8,-1.03,-1.59,-2.69
-1.36,-1.36,-2.48,-1.02,-1.58,-1.02,-1.36,-2.69
-1.52,-0.96,-1.73,-1.73,-1.3,-1.73,-1.94,-1.97
-1.73,-1.3,-1.64,-1.3,-1.3,-1.52,-1.3,-1.94
-8.52,-0.91,-0.91,-2.02,-0.91,-0.91,-2.87,-1.25
-3.69,-3.28,-0.83,-1.6,-4.71,-0.83,-0.83,-2.15
-0.73,-1.07,-0.73,-0.73,-0.73,-1.29,-0.73,-0.73
-0.85,-0.51,-0.85,-0.51,-3.17,-0.51,-1.19,-1.07
-1.89,-1,-2.32,-0.44,-0.44,-3.56,-1.21,-0.78
-0.5,-0.5,-1.82,-1.4,-0.5,-3.97,-1.06,-0.5
-2.89,-3.23,-3.19,-0.53,-1.09,-2.08,-0.53,-4.44
-3.75,-1.17,-0.61,-0.61,-1.29,-0.61,-0.61,-4.61
-1.24,-1.02,-0.68,-1.86,-0.68,-2.35,-0.68,-1.45
-2.04,-1.05,-1.27,-1.69,-1.39,-0.71,-2.26,-0.71
-0.69,-0.69,-4.49,-1.25,-1.03,-0.69,-0.69,-1.46
-2.41,-0.62,-1.95,-2.16,-1.52,-2.08,-0.96,-0.62
-0.85,-1.41,-0.51,-0.51,-0.85,-1.19,-0.85,-2.45
-0.49,-2.81,-0.49,-1.47,-0.49,-1.6,-1.82,-1.26
-0.44,-0.44,-0.44,-0.78,-0.44,-2.64,-0.44,-1
-0.49,-0.49,-0.49,-0.49,-1.26,-2.59,-0.49,-0.49
-0.89,-0.55,-0.89,-0.55,-0.55,-0.55,-2.01,-1.23
-0.6,-0.6,-0.94,-0.94,-0.6,-1.28,-0.6,-0.94
-0.71,-0.71,-0.71,-1.61,-0.71,-2.81,-1.82,-0.71
-0.74,-1.08,-0.74,-1.08,-1.08,-0.74,-0.74,-2.89
-3.7,-0.7,-0.7,-1.04,-0.7,-0.7,-0.7,-0.7
-0.75,-1.09,-2.08,-1.09,-0.75,-0.75,-0.75,-3.65
-1.42,-1.64,-0.74,-7.31,-1.86,-2.84,-0.74,-2.07
-0.74,-0.74,-0.74,-2.4,-5.73,-0.74,-1.3,-1.3
-2.49,-1.25,-0.69,-0.69,-1.81,-2.21,-1.25,-1.03
-0.73,-1.63,-0.73,-0.73,-1.07,-0.73,-0.73,-0.73
-0.87,-0.87,-0.87,-1.43,-0.87,-1.43,-1.21,-1.21
-1.92,-1.79,-1.02,-1.7,-1.58,-1.02,-4.44,-1.02
-1.07,-1.07,-1.41,-2.05,-1.41,-1.07,-1.41,-1.07
-1.09,-1.43,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.05,-2.81,-1.05,-1.05,-1.05,-2.16,-1.05,-2.23
-2.14,-1.59,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.38,-2.5,-1.04,-1.04,-2.36,-1.04,-1.04,-1.04
-1.05,-1.73,-1.39,-1.05,-1.05,-1.05,-1.82,-1.05
-1.05,-1.61,-1.61,-1.61,-1.05,-1.05,-1.05,-1.05
-0.95,-0.95,-1.51,-1.63,-0.95,-0.95,-0.95,-1.51
-1.89,-0.99,-0.99,-0.99,-3.21,-0.99,-1.76,-1.33
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-2.15,-2.49
-1.31,-0.97,-0.97,-0.97,-1.31,-0.97,-0.97,-0.97
-0.96,-0.96,-2.84,-0.96,-0.96,-1.3,-0.96,-0.96
-1.39,-0.83,-0.83,-0.83,-1.17,-0.83,-2.37,-0.83
-0.71,-0.71,-0.71,-0.71,-0.71,-2.25,-0.71,-1.39
-0.57,-0.57,-0.57,-0.57,-0.57,-1.34,-0.57,-0.57
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.55,-0.55,-0.55,-0.55,-0.89,-0.89,-0.55,-0.89
-0.61,-0.61,-0.61,-1.51,-0.61,-0.61,-0.61,-0.61
-0.67,-0.67,-0.67,-0.67,-0.67,-1.01,-0.67,-0.67
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-1.22,-0.66
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.61,-0.61,-0.95,-0.61,-0.61,-0.61,-0.61,-3.72
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.87
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.85
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.81,-1.15
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.82
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-2.11
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.3,-0.64,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-1.01,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-1.22
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-1.32,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-2.85
-0.69,-0.69,-1.03,-0.69,-0.69,-0.69,-0.69,-2.21
-0.79,-0.79,-0.79,-0.79,-1.47,-0.79,-0.79,-0.79
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.21
-1.53,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.32,-1.66,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-2.18,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.5,-1.5,-1.5,-2.27,-1.5,-1.5,-1.5,-1.5
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.48,-1.82,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.77,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.43,-1.43,-1.43,-1.77,-1.43,-1.43,-1.43,-1.43
-2.03,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.44,-1.78,-1.44,-1.44,-1.44,-1.44,-1.44,-2.12
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-2.03
-1.26,-1.26,-1.26,-1.26,-1.94,-1.26,-1.26,-2.58
-1.27,-1.27,-1.27,-1.27,-1.27,-1.61,-1.61,-1.27
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-2.2,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.23,-1.79,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.2,-1.2,-1.2,-1.2,-1.2,-1.76,-1.2,-1.2
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.22,-1.22,-1.22,-1.22,-1.22,-1.56,-1.22,-1.22
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.16,-1.16,-1.16,-1.5,-1.16,-1.16,-1.16,-1.16
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.72
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.33,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-2.32
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.43,-1.98,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.81,-0.81,-0.81,-0.81,-1.15,-0.81,-0.81,-0.81
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.89,-0.89,-1.45,-0.89,-0.89,-0.89,-0.89,-0.89
-0.95,-1.29,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.32,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-1.77
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-1.38
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-1.41
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-1.69,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.9,-0.9,-0.9,-1.46,-0.9,-0.9,-1.67,-0.9
-1,-1,-1,-1,-1,-1,-1,-1
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.15,-1.15,-1.49,-1.15,-1.15,-1.15,-1.15,-1.15
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.12,-1.12,-1.12,-1.68,-1.12,-1.12,-1.12,-1.12
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.14,-1.48,-2.12,-1.14,-1.14,-1.14,-1.14,-1.14
-1.12,-1.12,-1.12,-1.12,-1.46,-1.12,-1.12,-1.12
-1.11,-1.11,-1.45,-1.11,-1.11,-1.11,-1.11,-1.11
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.06,-1.06,-1.06,-1.06,-1.83,-1.06,-1.06,-1.4
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.02,-1.02,-1.02,-1.02,-1.58,-1.02,-1.02,-1.02
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.81,-0.81,-1.15,-0.81,-0.81,-0.81,-0.81,-0.81
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-2.1
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.9
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-2.28
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54,-1.54
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38,-2.38
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
