"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32,-5.32
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37,-4.37
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51,-4.51
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-5,-5,-5,-5,-5,-5,-5,-5
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71,-5.71
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2,-4.2
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36,-3.36
-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53,-5.53
-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5,-5.5
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52,-6.52
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6,-6,-6,-6,-6,-6,-6,-6
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78,-5.78
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-6,-6,-6,-6,-6,-6,-6,-6
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33,-6.33
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24,-6.24
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81,-5.81
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-6,-6,-6,-6,-6,-6,-6,-6
-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07,-6.07
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14,-6.14
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69,-5.69
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58,-5.58
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86
-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01,-6.01
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42,-6.42
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06,-6.06
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96,-5.96
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02,-6.02
-6,-6,-6,-6,-6,-6,-6,-6
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26,-6.26
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91,-6.91
-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09,-7.09
-7.14,-7.14,-7.14,-7.14,-7.14,-7.14,-7.14,-7.14
-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29,-7.29
-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37,-7.37
-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47,-7.47
