"V4","V5","V6","V7","V8","V9","V10","V11"
-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999,-4.06399999999999
-3.9106666667,-3.9106666667,-3.9106666667,-3.9106666667,-3.9106666667,-3.9106666667,-3.9106666667,-3.9106666667
-3.754,-3.754,-3.754,-3.754,-3.754,-3.754,-3.754,-3.754
-3.568,-3.568,-3.568,-3.568,-3.568,-3.568,-3.568,-3.568
-3.3846666667,-3.3846666667,-3.3846666667,-3.3846666667,-3.3846666667,-3.3846666667,-3.3846666667,-3.3846666667
-3.202,-3.202,-3.202,-3.202,-3.202,-3.202,-3.202,-3.202
-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986
-2.848,-2.848,-2.848,-2.848,-2.848,-2.848,-2.848,-2.848
-2.69733333329999,-2.69733333329999,-2.69733333329999,-2.69733333329999,-2.69733333329999,-2.69733333329999,-2.69733333329999,-2.69733333329999
-2.6106666667,-2.6106666667,-2.6106666667,-2.6106666667,-2.6106666667,-2.6106666667,-2.6106666667,-2.6106666667
-2.5113333333,-2.5113333333,-2.5113333333,-2.5113333333,-2.5113333333,-2.5113333333,-2.5113333333,-2.5113333333
-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667,-2.4766666667
-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667
-2.35733333330001,-2.35733333330001,-2.35733333330001,-2.35733333330001,-2.35733333330001,-2.35733333330001,-2.35733333330001,-2.35733333330001
-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667
-2.5233333333,-2.5233333333,-2.5233333333,-2.5233333333,-2.5233333333,-2.5233333333,-2.5233333333,-2.5233333333
-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333
-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333,-2.5913333333
-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667,-2.7606666667
-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999,-2.83866666669999
-2.9153333333,-2.9153333333,-2.9153333333,-2.9153333333,-2.9153333333,-2.9153333333,-2.9153333333,-2.9153333333
-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001,-3.01000000000001
-3.0893333333,-3.0893333333,-3.0893333333,-3.0893333333,-3.0893333333,-3.0893333333,-3.0893333333,-3.0893333333
-3.1466666667,-3.1466666667,-3.1466666667,-3.1466666667,-3.1466666667,-3.1466666667,-3.1466666667,-3.1466666667
-3.146,-3.146,-3.146,-3.146,-3.146,-3.146,-3.146,-3.146
-3.148,-3.148,-3.148,-3.148,-3.148,-3.148,-3.148,-3.148
-3.06333333329999,-3.06333333329999,-3.06333333329999,-3.06333333329999,-3.06333333329999,-3.06333333329999,-3.06333333329999,-3.06333333329999
-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026
-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026
-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667
-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667,-2.8466666667
-2.70333333329999,-2.70333333329999,-2.70333333329999,-2.70333333329999,-2.70333333329999,-2.70333333329999,-2.70333333329999,-2.70333333329999
-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333
-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333
-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333
-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333,-2.5973333333
-2.23166666669999,-2.23166666669999,-2.23166666669999,-2.23166666669999,-2.23166666669999,-2.23166666669999,-2.23166666669999,-2.23166666669999
-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001
-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001,-2.12545454550001
-2.2336363636,-2.2336363636,-2.2336363636,-2.2336363636,-2.2336363636,-2.2336363636,-2.2336363636,-2.2336363636
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.42454545450001,-2.42454545450001,-2.42454545450001,-2.42454545450001,-2.42454545450001,-2.42454545450001,-2.42454545450001,-2.42454545450001
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.72499999999999,-2.72499999999999,-2.72499999999999,-2.72499999999999,-2.72499999999999,-2.72499999999999,-2.72499999999999,-2.72499999999999
-2.875,-2.875,-2.875,-2.875,-2.875,-2.875,-2.875,-2.875
-3.012,-3.012,-3.012,-3.012,-3.012,-3.012,-3.012,-3.012
-3.185,-3.185,-3.185,-3.185,-3.185,-3.185,-3.185,-3.185
-3.1227272727,-3.1227272727,-3.1227272727,-3.1227272727,-3.1227272727,-3.1227272727,-3.1227272727,-3.1227272727
-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667
-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667,-3.0391666667
-2.8942857143,-2.8942857143,-2.8942857143,-2.8942857143,-2.8942857143,-2.8942857143,-2.8942857143,-2.8942857143
-2.7607142857,-2.7607142857,-2.7607142857,-2.7607142857,-2.7607142857,-2.7607142857,-2.7607142857,-2.7607142857
-2.61642857139999,-2.61642857139999,-2.61642857139999,-2.61642857139999,-2.61642857139999,-2.61642857139999,-2.61642857139999,-2.61642857139999
-2.4728571429,-2.4728571429,-2.4728571429,-2.4728571429,-2.4728571429,-2.4728571429,-2.4728571429,-2.4728571429
-2.33428571429999,-2.33428571429999,-2.33428571429999,-2.33428571429999,-2.33428571429999,-2.33428571429999,-2.33428571429999,-2.33428571429999
-2.21071428570001,-2.21071428570001,-2.21071428570001,-2.21071428570001,-2.21071428570001,-2.21071428570001,-2.21071428570001,-2.21071428570001
-2.1128571429,-2.1128571429,-2.1128571429,-2.1128571429,-2.1128571429,-2.1128571429,-2.1128571429,-2.1128571429
-2.03785714289999,-2.03785714289999,-2.03785714289999,-2.03785714289999,-2.03785714289999,-2.03785714289999,-2.03785714289999,-2.03785714289999
-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999,-1.98999999999999
-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999,-1.83866666669999
-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333,-1.6713333333
-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333,-1.5473333333
-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548,-1.548
-1.574,-1.574,-1.574,-1.574,-1.574,-1.574,-1.574,-1.574
-1.624,-1.624,-1.624,-1.624,-1.624,-1.624,-1.624,-1.624
-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667
-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667,-1.6886666667
-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667,-1.8286666667
-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999
-2.08266666670001,-2.08266666670001,-2.08266666670001,-2.08266666670001,-2.08266666670001,-2.08266666670001,-2.08266666670001,-2.08266666670001
-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999,-2.23399999999999
-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667,-2.4106666667
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333,-2.8153333333
-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667
-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667,-3.0366666667
-3.4146666667,-3.4146666667,-3.4146666667,-3.4146666667,-3.4146666667,-3.4146666667,-3.4146666667,-3.4146666667
-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001
-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667
-3.6393333333,-3.6393333333,-3.6393333333,-3.6393333333,-3.6393333333,-3.6393333333,-3.6393333333,-3.6393333333
-3.6526666667,-3.6526666667,-3.6526666667,-3.6526666667,-3.6526666667,-3.6526666667,-3.6526666667,-3.6526666667
-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333,-3.6453333333
-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001,-3.66133333330001
-3.666,-3.666,-3.666,-3.666,-3.666,-3.666,-3.666,-3.666
-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999,-3.68533333329999
-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667,-3.7026666667
-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667
-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667,-3.6506666667
-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333
-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514
-3.4033333333,-3.4033333333,-3.4033333333,-3.4033333333,-3.4033333333,-3.4033333333,-3.4033333333,-3.4033333333
-3.30133333329999,-3.30133333329999,-3.30133333329999,-3.30133333329999,-3.30133333329999,-3.30133333329999,-3.30133333329999,-3.30133333329999
-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333,-3.2293333333
-3.15000000000001,-3.15000000000001,-3.15000000000001,-3.15000000000001,-3.15000000000001,-3.15000000000001,-3.15000000000001,-3.15000000000001
-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999,-3.07533333329999
-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333
-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333
-3.066,-3.066,-3.066,-3.066,-3.066,-3.066,-3.066,-3.066
-3.084,-3.084,-3.084,-3.084,-3.084,-3.084,-3.084,-3.084
-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333,-3.0553333333
-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026,-3.026
-3.03466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001,-3.03466666670001
-3.0306666667,-3.0306666667,-3.0306666667,-3.0306666667,-3.0306666667,-3.0306666667,-3.0306666667,-3.0306666667
-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333,-2.9953333333
-3.044,-3.044,-3.044,-3.044,-3.044,-3.044,-3.044,-3.044
-3.084,-3.084,-3.084,-3.084,-3.084,-3.084,-3.084,-3.084
-3.1173333333,-3.1173333333,-3.1173333333,-3.1173333333,-3.1173333333,-3.1173333333,-3.1173333333,-3.1173333333
-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667,-3.1486666667
-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667
-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667,-3.1566666667
-3.2133333333,-3.2133333333,-3.2133333333,-3.2133333333,-3.2133333333,-3.2133333333,-3.2133333333,-3.2133333333
-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001
-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001,-3.28466666670001
-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333
-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333
-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333
-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333
-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333,-3.3293333333
-3.4527272727,-3.4527272727,-3.4527272727,-3.4527272727,-3.4527272727,-3.4527272727,-3.4527272727,-3.4527272727
-3.38636363640001,-3.38636363640001,-3.38636363640001,-3.38636363640001,-3.38636363640001,-3.38636363640001,-3.38636363640001,-3.38636363640001
-3.3654545455,-3.3654545455,-3.3654545455,-3.3654545455,-3.3654545455,-3.3654545455,-3.3654545455,-3.3654545455
-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727
-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727
-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727
-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727,-3.2527272727
-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001
-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001,-3.13375000000001
-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001,-2.79000000000001
-2.56874999999999,-2.56874999999999,-2.56874999999999,-2.56874999999999,-2.56874999999999,-2.56874999999999,-2.56874999999999,-2.56874999999999
-2.34125,-2.34125,-2.34125,-2.34125,-2.34125,-2.34125,-2.34125,-2.34125
-2.33444444440001,-2.33444444440001,-2.33444444440001,-2.33444444440001,-2.33444444440001,-2.33444444440001,-2.33444444440001,-2.33444444440001
-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001,-2.29600000000001
-2.3218181818,-2.3218181818,-2.3218181818,-2.3218181818,-2.3218181818,-2.3218181818,-2.3218181818,-2.3218181818
-2.3983333333,-2.3983333333,-2.3983333333,-2.3983333333,-2.3983333333,-2.3983333333,-2.3983333333,-2.3983333333
-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999
-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999,-2.44916666669999
-2.575,-2.575,-2.575,-2.575,-2.575,-2.575,-2.575,-2.575
-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667
-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667,-2.6441666667
-2.75714285710001,-2.75714285710001,-2.75714285710001,-2.75714285710001,-2.75714285710001,-2.75714285710001,-2.75714285710001,-2.75714285710001
-2.8366666667,-2.8366666667,-2.8366666667,-2.8366666667,-2.8366666667,-2.8366666667,-2.8366666667,-2.8366666667
-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667
-3.0986666667,-3.0986666667,-3.0986666667,-3.0986666667,-3.0986666667,-3.0986666667,-3.0986666667,-3.0986666667
-3.2266666667,-3.2266666667,-3.2266666667,-3.2266666667,-3.2266666667,-3.2266666667,-3.2266666667,-3.2266666667
-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333,-3.3553333333
-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667
-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667
-3.68666666670001,-3.68666666670001,-3.68666666670001,-3.68666666670001,-3.68666666670001,-3.68666666670001,-3.68666666670001,-3.68666666670001
-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-3.702,-3.702
-3.764,-3.764,-3.764,-3.764,-3.764,-3.764,-3.764,-3.764
-3.762,-3.762,-3.762,-3.762,-3.762,-3.762,-3.762,-3.762
-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001
-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333
-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333,-3.8493333333
-3.886,-3.886,-3.886,-3.886,-3.886,-3.886,-3.886,-3.886
-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001
-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333
-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333,-3.9073333333
-3.7853333333,-3.7853333333,-3.7853333333,-3.7853333333,-3.7853333333,-3.7853333333,-3.7853333333,-3.7853333333
-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999,-3.71533333329999
-3.642,-3.642,-3.642,-3.642,-3.642,-3.642,-3.642,-3.642
-3.5786666667,-3.5786666667,-3.5786666667,-3.5786666667,-3.5786666667,-3.5786666667,-3.5786666667,-3.5786666667
-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667,-3.5066666667
-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999,-3.45333333329999
-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999,-3.33733333329999
-3.2853333333,-3.2853333333,-3.2853333333,-3.2853333333,-3.2853333333,-3.2853333333,-3.2853333333,-3.2853333333
-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333
-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333,-3.1893333333
-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333,-2.9573333333
-2.846,-2.846,-2.846,-2.846,-2.846,-2.846,-2.846,-2.846
-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667,-2.7326666667
-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001
-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001
-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001,-2.62533333330001
-2.634,-2.634,-2.634,-2.634,-2.634,-2.634,-2.634,-2.634
-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646,-2.646
-2.6486666667,-2.6486666667,-2.6486666667,-2.6486666667,-2.6486666667,-2.6486666667,-2.6486666667,-2.6486666667
-2.648,-2.648,-2.648,-2.648,-2.648,-2.648,-2.648,-2.648
-2.6573333333,-2.6573333333,-2.6573333333,-2.6573333333,-2.6573333333,-2.6573333333,-2.6573333333,-2.6573333333
-2.676,-2.676,-2.676,-2.676,-2.676,-2.676,-2.676,-2.676
-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999
-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999,-2.71599999999999
