"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
8.36,8.09,4.32,8.09,7.81,5.86,8.36,6.85
8.13,7.58,7.86,7.19,7.19,6.57,7.86,8.13
7.34,7.89,7.62,1.62,5.71,7.27,7.89,6.03
7.44,7.17,7.44,5.33,6.89,6.55,7.44,5.61
4.98,6.22,6.77,6.77,5.83,6.77,6.77,6.77
5.65,4.13,6,5.38,5.38,5.38,5.38,6
5.81,5.54,3.33,5.81,5.54,2.16,4.92,5.54
3.86,5.42,4.87,4.87,4.53,4.48,5.42,4.8
4.98,4.36,2.25,4.71,4.98,4.43,3.76,4.43
3.66,4,4.55,4.28,4.55,4,3.38,4
1.89,4.08,3.13,2.56,4.35,2.19,2.63,4.08
4.41,3.17,4.14,3.24,2.97,2.97,4.14,4.14
3.66,3.33,3.38,4.55,3.93,2.12,4.55,4
4.74,4.12,3.8,3.23,3.18,4.74,4.47,2.68
4.82,4.2,2.04,1.91,0.76,4.82,4.2,3.93
3.56,4.45,4.38,3.78,4.73,4.73,4.06,4.38
4.15,3.88,4.22,4.15,5.39,5.39,5.39,4.84
5.51,5.78,5.78,5.78,5.78,5.78,5.78,5.78
6.31,4.48,4.15,6.31,6.31,6.31,6.04,6.31
6.95,6.95,6.68,6.68,6.33,6.4,6.68,5.44
7.48,5.15,7.48,7.48,7.48,7.21,7.21,7.21
7.68,7.95,7.95,7.95,5.5,7.95,3.02,7.95
8.34,8.34,8.34,8.07,6.21,8.34,8.07,7.79
8.22,7.88,8.77,8.77,8.5,8.5,8.15,8.77
8.96,9.23,6.73,6.75,9.23,8.96,7.67,7.99
9.59,7.73,9.32,8.35,7.43,9.04,9.32,8.37
7.96,9.52,8.9,9.52,8,8.97,8.9,9.79
7.47,9.28,8.34,9.63,8.73,8.39,9.28,9.9
9.5,8.95,9.57,10.12,8.95,10.12,9.23,10.12
9.82,10.44,9.82,10.44,9.82,10.44,10.44,10.17
10.65,8.86,10.03,10.03,9.76,9.14,8.54,9.76
10.53,8.92,10.53,10.8,9.91,10.8,8.69,9.98
10.87,10.6,10.87,8.21,10.87,10.87,10.6,9.08
10.88,9.09,10.26,9.64,8.81,9.99,9.64,10.61
10.95,10.68,10.13,10.68,10.68,10.68,10.01,10.95
9.81,11.05,8.87,9.95,8.92,7.06,11.05,9.68
11.2,10.65,8.44,8.17,10.31,10.93,11.2,10.93
10.33,11.22,10.33,11.22,10.95,10.33,10.67,9.71
10.84,10.5,10.77,11.12,10.5,4.23,9.26,10.57
11.54,11.54,10.92,10.99,11.27,7.57,11.54,11.54
11.67,11.67,11.4,7.03,9.91,9.61,11.67,10.43
10.86,11.13,11.75,10.53,10.58,9.96,11.13,11.75
9.77,11.61,11.61,10.37,9.89,11.26,11.26,11.26
10.19,11.98,11.71,11.36,11.16,10.81,11.98,10.74
10.01,9.99,10.29,12.12,12.12,12.12,10.95,11.85
12.08,11.73,12.35,11.11,12.35,11.13,11.73,12.35
11.32,12.56,8.98,12.29,10.5,12.29,12.29,12.56
12.77,12.77,8.16,12.77,11.33,12.15,11.83,12.5
12.03,11.68,12.92,12.65,12.65,12.3,11.41,12.65
12.78,12.16,13.05,13.05,13.05,13.05,13.05,13.05
12.92,9.84,13.19,11.7,11.03,12.57,12.25,11.97
12.87,13.42,13.42,10.3,12.32,13.15,12.8,12.87
8.19,13.46,13.73,13.73,11.68,12.84,12.49,12.51
13.51,13.16,12.89,12.89,13.51,12.56,12.89,13.51
13.78,12.56,13.51,13.78,13.51,13.16,13.78,13.23
13.53,11.04,12.98,11.3,13.8,13.18,13.8,13.8
13.9,13.9,13.9,6.57,13.01,12.73,13.9,13.63
11.43,10.01,10.85,13.89,14.16,13.89,12.4,13.89
12.37,13.89,11.44,13.27,13.82,14.17,13.89,12.26
12.11,13.37,13.42,14.32,14.04,13.7,12.48,14.32
14.39,9.4,14.39,13.17,14.66,14.04,13.44,14.66
13.4,13.13,14.37,13.75,13.42,14.64,11.34,14.37
14.39,13.15,14.39,14.66,13.15,13.49,14.39,11.03
14.15,13.48,14.43,14.08,11.74,14.7,14.08,11.67
14.75,14.75,14.2,12.89,14.75,12.96,14.75,13.24
14.49,14.76,14.14,14.21,13.54,12.97,13.87,14.21
13.79,14.68,14.68,14.68,14.41,13.19,13.46,14.41
14.48,13.31,14.48,11.38,14.48,14.21,13.86,14.48
14.04,12.8,13.14,14.31,13.07,13.76,14.31,14.04
13.67,13.05,11.74,11.81,13.95,13.67,13.05,13.67
12.87,13.47,14.09,14.09,12.87,13.2,13.47,13.47
13.49,13.56,13.84,13.84,13.22,12.87,13.29,13.84
13.05,13.39,13.39,11.78,13.94,12.43,12.43,12.7
9.03,13.78,9.42,10.98,13.23,13.78,12.84,9.81
12.18,9.68,4.73,13.19,13.47,13.19,13.47,11.24
13.61,13.61,12.99,6.49,11.82,12.72,12.72,13.61
12.64,9.84,12.41,12.36,13.58,13.58,9.91,12.02
12.06,12.68,13.57,13.57,12.68,11.78,13.02,13.02
12.62,13.24,12.27,13.24,13.51,12.02,12.62,13.51
12.4,9.4,13.07,12.52,13.07,7.31,12.4,12.72
12.84,12.84,13.11,12.49,12.84,13.11,12.84,13.11
12.86,11.3,9.23,10.4,11,12.24,11.92,12.86
12.84,11.28,12.29,12.84,11.28,12.57,10.09,9.49
10.73,12.62,11.38,12.89,10.76,12.89,6.06,12.34
12.84,11.28,12.84,12.84,12.84,12.57,12.84,9.53
12.78,8.25,12.78,9.98,12.23,12.78,12.78,11.54
12.59,11.08,12.59,12.32,11.35,11.97,12.59,12.32
12.16,12.16,9.95,10.92,11.81,12.16,12.16,11.54
12.16,11.61,10.92,11.61,10.67,12.16,12.16,10.11
10.97,10.1,10.7,11.32,10.42,11.04,11.59,11.59
7.83,9.74,8.43,10.91,10.64,10.29,10.91,10.91
10.2,8.96,8.37,9.58,10.2,9.58,7.42,9.26
9.47,7.75,8.85,9.19,9.12,8.18,4.65,8.85
8.95,8.95,8.06,5.21,7.78,7.12,5.28,7.39
7.76,8.38,8.38,8.11,8.38,8.38,7.14,8.38
2.23,7.72,7.72,7.72,7.72,5.93,7.72,7.45
4.67,7.08,7.08,7.08,6.81,3.36,6.81,7.08
5.25,6.35,5.73,5.46,5.46,5.73,3.55,6.08
4.27,5.76,5.76,5.76,5.76,5.76,5.76,4.59
5.22,3.09,3.98,5.22,5.22,5.22,4.6,2.42
4.31,4.58,4.31,4.58,4.58,3.96,4.58,3.34
3.97,3.97,3.97,3.35,3.7,3.97,3.97,3.97
2.56,-0.59,2.83,2.28,3.18,3.45,3.45,3.45
2.47,2.75,1.19,2.47,3.02,2.75,3.02,3.02
2.87,2.87,2.87,2.87,2.6,2.25,2.87,1.7
2.32,2.87,2.87,0.14,2.87,2.87,2.87,2.87
3.13,2.51,2.86,3.13,1.91,2.51,2.86,3.13
1.85,2.79,2.79,3.34,3.07,2.79,2.45,3.34
3.62,2.06,3.62,2.73,3.62,2.68,3.62,3.62
3.59,3.59,2.35,3.32,3.32,3.04,3.59,2.97
3.35,3.62,2.45,3.62,3.35,3.62,3.35,3.62
3.69,3.07,3.14,3.69,3.42,3.69,3.69,3.69
3.83,3.83,3.83,3.56,2.94,3.83,3.56,3.83
4.05,4.05,4.05,4.05,4.05,2.19,4.05,4.05
4.17,4.17,4.17,4.17,2.65,4.17,3.9,3.62
3.79,1.04,4.41,4.41,4.41,4.41,4.41,4.41
4.54,4.54,4.54,4.54,4.27,3.32,4.54,4.54
3.95,3.95,4.57,4.02,4.3,4.3,3.35,1.77
4.23,4.5,4.5,4.5,4.23,4.5,4.5,3.88
3.81,4.36,3.74,4.36,3.42,3.81,4.09,4.36
4,4.27,4.27,4.27,4,3.72,4.27,3.72
3.99,3.99,3.99,3.99,3.99,3.99,3.72,3.99
3.7,3.7,2.81,3.7,3.7,3.7,3.43,3.08
3.47,2.92,3.47,3.47,2.58,3.2,3.2,3.47
3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47
3.38,3.11,3.38,3.38,3.38,3.38,3.38,3.11
3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27
3.16,3.16,3.16,3.16,2.89,3.16,3.16,3.16
2.54,2.81,2.81,2.81,2.81,2.54,2.54,2.81
2.5,2.5,2.5,2.5,2.5,2.5,1.61,2.5
2.23,2.23,1.96,2.23,2.23,1.96,1.96,1.96
2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
1.99,1.44,1.99,1.72,1.99,1.99,1.99,1.99
1.97,1.97,1.97,1.97,1.97,1.35,1.97,1.7
1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98
2.04,0.8,2.04,1.77,2.04,2.04,2.04,2.04
1.92,1.3,0.98,1.92,1.03,1.92,1.92,1.92
1.83,1.56,1.83,1.83,-0.03,1.83,1.83,1.83
1.79,1.52,1.79,1.79,1.79,1.79,1.52,1.79
1.57,1.57,1.3,1.57,1.57,1.57,1.57,1.57
1.46,1.19,1.46,1.46,1.46,1.46,1.46,1.46
1.41,1.41,0.47,1.41,1.41,0.24,1.41,1.41
1.33,1.33,1.06,1.33,1.06,1.33,1.33,1.33
0.75,1.3,1.3,1.3,1.3,1.03,1.3,1.3
1.2,0.93,1.2,1.2,1.2,1.2,1.2,0.58
-0.12,1.1,1.1,1.1,1.1,1.1,1.1,1.1
0.97,0.97,0.7,0.97,0.97,0.97,0.97,0.97
1.17,1.17,1.17,0.9,1.17,1.17,1.17,1.17
1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.26
1.21,1.21,1.21,1.21,1.21,0.66,1.21,-0.03
0.85,1.12,1.12,1.12,1.12,0.85,1.12,1.12
0.65,1.2,1.2,0.93,0.26,1.2,0.58,1.2
1.34,0.72,0.45,1.07,1.34,1.07,1.34,1.34
1.38,1.38,1.11,1.38,1.38,1.38,1.11,1.38
1.38,1.38,1.38,1.38,1.38,0.76,1.38,1.1
0.17,1.41,1.41,0.52,1.41,1.41,1.41,1.41
1.34,1.34,1.34,1.34,1.34,1.34,1.07,1.34
1.28,1.28,1.28,1.28,1.28,0.66,1.28,1.28
1.31,1.31,1.31,1.31,1.31,1.31,1.04,1.31
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
0.52,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.48,1.48,1.48,1.48,1.48,1.48,0.86,1.48
1.26,1.53,1.26,1.26,1.53,1.53,1.26,1.53
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.54,1.54,1.27,1.54,1.54,1.54,1.54,1.54
1.56,1.56,1.56,1.56,1.29,1.56,1.56,1.56
1.6,1.6,1.6,0.71,1.6,1.6,0.66,1.33
1.67,1.67,1.4,1.67,1.67,1.67,1.4,1.67
1.86,1.86,1.86,1.59,1.59,1.86,1.86,1.24
2.02,2.02,2.02,2.02,2.02,2.02,2.02,1.75
2.1,2.1,2.1,1.16,2.1,2.1,2.1,2.1
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.14,2.14,1.59,2.14,2.14,2.14,1.2,2.14
2.11,2.11,2.11,2.11,1.84,1.84,2.11,2.11
2.06,2.06,2.06,2.06,2.06,2.06,2.06,1.79
2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06
2.07,2.07,2.07,2.07,2.07,0.83,2.07,2.07
2.09,2.09,2.09,2.09,2.09,2.09,2.09,2.09
2.1,1.48,2.1,2.1,2.1,2.1,1.48,2.1
1.99,1.05,1.99,1.99,1.72,1.99,1.99,1.99
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.63,1.63,1.63,1.63,1.63,1.63,1.01,1.63
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.34,1.34,1.34,1.34,1.34,0.4,1.34,1.34
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.15,0.21,1.15,1.15,1.15,1.15,1.15,1.15
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
0.94,0.94,0,0.94,0.94,0.94,0.94,0.94
0.65,0.65,0.65,0.38,0.65,0.38,0.65,0.65
0.36,0.36,0.36,0.36,0.09,0.36,0.36,0.36
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.16,0.16,0.16,0.16,-0.11,0.16,0.16,0.16
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.28,-0.01
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.25,-0.02,0.25,0.25,0.25,-0.64,0.25,0.25
0.21,0.21,0.21,0.21,0.21,-0.06,0.21,0.21
0.4,0.4,-0.22,0.4,0.4,0.4,0.4,0.4
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.48,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.27,1.27,1.27,1.27,1.27,1.27,1,1.27
1.48,1.48,1.48,1.48,0.26,1.48,1.48,1.48
1.57,1.57,1.57,1.57,1.57,1.57,1.3,1.57
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.18
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.24
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
0.27,0.27,0.27,0.27,0.27,0.27,0.27,-0.35
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.3,0.3,0.3,0.03,0.3,0.3,0.3,0.3
0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.53,1.26,1.53,1.53,1.53,1.26,1.53,1.53
1.53,1.53,1.53,1.53,1.53,1.26,1.53,1.53
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.43,1.43,1.43,1.43,1.43,1.43,1.16,1.43
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.33,0.39,1.33,1.33,1.33,1.33,1.33,1.33
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.04,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.46
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
0.99,0.72,0.99,0.99,0.99,0.99,0.72,0.99
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.58,0.58,-0.04,0.58,0.58,0.58,0.58,0.58
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.16,0.16,0.16,0.16,0.16,-0.11,0.16,0.16
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.19,-0.19,-0.46,-0.19,-0.19,-0.19,-0.19,-0.19
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.32,-1.05
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1,-1,-1,-1,-1,-1,-1,-1
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56,-1.56
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.8,-0.8,-0.8,-1.07,-0.8,-0.8,-0.8,-0.8
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
