"V4","V5","V6","V7","V8","V9","V10","V11"
4.1566666667,4.1566666667,4.1566666667,4.1566666667,4.1566666667,4.1566666667,3.8266666667,3.1766666667
4.4186666667,3.4386666667,4.4186666667,4.0886666667,4.4186666667,4.4186666667,3.7586666667,-8.3313333333
3.93,3.93,3.93,3.93,3.93,3.6,3.93,2.86
3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333,3.4873333333
3.2546666667,3.2546666667,3.2546666667,3.2546666667,3.2546666667,3.2546666667,3.2546666667,3.2546666667
3.048,3.048,3.048,3.048,1.568,3.048,3.048,3.048
3.276,3.276,0.736000000000004,2.206,3.276,3.276,2.94600000000001,3.276
3.2913333333,3.2913333333,3.2913333333,3.2913333333,2.2213333333,3.2913333333,3.2913333333,3.2913333333
3.146,3.146,2.486,3.146,0.596000000000004,3.146,1.046,3.146
2.3386666667,2.6686666667,2.6686666667,2.6686666667,2.6686666667,2.3386666667,2.6686666667,2.6686666667
2.7406666667,2.7406666667,2.7406666667,2.7406666667,2.4106666667,2.7406666667,2.7406666667,2.7406666667
2.5493333333,2.5493333333,1.8093333333,2.5493333333,2.5493333333,2.5493333333,2.5493333333,1.8093333333
2.4046666667,2.4046666667,0.924666666700006,2.4046666667,2.4046666667,2.4046666667,2.4046666667,2.4046666667
2.0866666667,1.7566666667,1.3466666667,2.0866666667,2.0866666667,2.0866666667,2.0866666667,2.0866666667
2.0333333333,2.0333333333,2.0333333333,2.0333333333,2.0333333333,0.9633333333,2.0333333333,2.0333333333
1.8573333333,1.8573333333,1.8573333333,1.8573333333,1.8573333333,1.8573333333,1.5273333333,1.8573333333
1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608
1.9993333333,1.9993333333,1.9993333333,1.9993333333,1.9993333333,1.9993333333,1.9993333333,1.9993333333
2.4926666667,2.4926666667,2.4926666667,1.7526666667,2.4926666667,2.4926666667,2.4926666667,2.4926666667
2.47,-0.0799999999999983,2.47,1.35,0.689999999999998,2.47,2.47,2.47
2.4293333333,2.4293333333,2.4293333333,-2.0206666667,2.4293333333,2.4293333333,2.4293333333,2.4293333333
0.0406666666999982,2.1706666667,2.1706666667,2.1706666667,2.1706666667,2.1706666667,2.1706666667,2.1706666667
2.1006666667,2.1006666667,2.1006666667,2.1006666667,2.1006666667,2.1006666667,2.1006666667,2.1006666667
2.1526666667,2.1526666667,2.1526666667,1.8226666667,2.1526666667,2.1526666667,2.1526666667,2.1526666667
2.4153333333,2.4153333333,1.7553333333,2.0853333333,2.4153333333,1.4353333333,2.4153333333,2.4153333333
2.2093333333,2.2093333333,2.2093333333,2.2093333333,2.2093333333,1.8793333333,2.2093333333,2.2093333333
1.9753333333,1.9753333333,1.9753333333,1.9753333333,1.9753333333,-0.214666666699998,1.9753333333,1.9753333333
1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584
1.9553333333,1.6253333333,1.9553333333,1.9553333333,1.9553333333,1.6253333333,1.9553333333,1.9553333333
1.5966666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667,1.9266666667
1.7353333333,0.345333333299997,-0.0746666667000042,1.7353333333,1.7353333333,1.7353333333,1.7353333333,0.665333333299998
1.5193333333,1.5193333333,1.5193333333,1.1893333333,1.5193333333,1.5193333333,-0.340666666700002,1.5193333333
1.21,1.21,1.21,1.21,1.21,1.21,1.21,0.550000000000004
0.597999999999999,0.927999999999997,0.927999999999997,0.927999999999997,0.927999999999997,0.927999999999997,0.268000000000001,0.927999999999997
0.334666666700002,0.334666666700002,0.994666666699999,0.994666666699999,0.994666666699999,0.664666666700001,0.994666666699999,0.994666666699999
1.21,0.880000000000003,-4.58,1.21,1.21,1.21,1.21,1.21
1.5933333333,0.523333333300002,1.2633333333,1.5933333333,1.5933333333,1.5933333333,1.5933333333,1.5933333333
1.6926666667,1.6926666667,1.6926666667,1.6926666667,0.952666666699997,1.6926666667,1.6926666667,-0.407333333300002
1.7986666667,1.7986666667,1.7986666667,0.728666666700001,1.7986666667,1.7986666667,1.7986666667,0.818666666700004
1.8166666667,1.8166666667,1.8166666667,0.836666666700005,1.8166666667,1.8166666667,1.8166666667,1.8166666667
1.7046666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667,2.0346666667
2.0326666667,2.0326666667,2.0326666667,2.0326666667,1.7026666667,2.0326666667,2.0326666667,2.0326666667
2.1786666667,2.1786666667,2.1786666667,2.1786666667,2.1786666667,2.1786666667,2.1786666667,1.51866666670001
1.7878571429,1.7878571429,1.7878571429,1.7878571429,1.7878571429,1.7878571429,1.12785714290001,1.7878571429
1.5657142857,1.8957142857,1.5657142857,1.8957142857,1.8957142857,1.8957142857,1.8957142857,1.5657142857
2.3578571429,2.0278571429,2.3578571429,2.3578571429,2.3578571429,2.3578571429,2.3578571429,2.3578571429
2.7964285714,2.7964285714,2.7964285714,0.9364285714,0.416428571399997,2.4664285714,2.7964285714,2.7964285714
2.6242857143,2.6242857143,3.2842857143,1.4842857143,3.2842857143,2.6242857143,3.2842857143,3.2842857143
3.7357142857,3.7357142857,3.7357142857,3.7357142857,3.7357142857,3.4057142857,3.7357142857,3.7357142857
3.9007142857,3.9007142857,3.9007142857,3.9007142857,3.9007142857,3.9007142857,3.9007142857,3.9007142857
4.105,4.105,4.105,4.105,4.105,3.125,4.105,4.105
4.0578571429,4.0578571429,4.0578571429,4.0578571429,4.0578571429,4.0578571429,3.7278571429,1.9278571429
3.8214285714,2.0114285714,3.8214285714,3.8214285714,-2.0185714286,3.8214285714,3.8214285714,3.8214285714
3.7342857143,3.7342857143,3.7342857143,3.7342857143,3.7342857143,3.7342857143,3.7342857143,2.6642857143
3.3857142857,3.3857142857,3.3857142857,3.3857142857,3.3857142857,2.6457142857,3.3857142857,0.865714285699994
3.44,3.44,3.44,3.44,3.44,3.11,2.32,3.44
3.5292857143,3.5292857143,3.5292857143,3.5292857143,3.5292857143,2.86928571430001,3.1992857143,3.5292857143
3.3921428571,3.3921428571,3.3921428571,3.0621428571,3.3921428571,3.3921428571,3.0621428571,3.3921428571
2.8433333333,3.1733333333,2.5133333333,2.8433333333,3.1733333333,3.1733333333,3.1733333333,3.1733333333
2.8773333333,2.8773333333,2.5473333333,2.5473333333,2.8773333333,2.8773333333,2.8773333333,2.8773333333
2.4526666667,2.1226666667,-0.0673333333000059,2.4526666667,2.4526666667,2.1226666667,2.4526666667,2.4526666667
2.334,2.334,2.334,2.334,2.334,2.334,2.334,2.334
2.2421428571,2.2421428571,2.2421428571,2.2421428571,2.2421428571,2.2421428571,2.2421428571,2.2421428571
2.2707142857,1.9407142857,1.2007142857,-2.8392857143,2.2707142857,2.2707142857,2.2707142857,1.2007142857
1.7953333333,2.2053333333,1.87533333330001,2.5353333333,2.5353333333,2.5353333333,2.5353333333,2.5353333333
1.646,2.306,1.976,2.306,2.306,2.306,2.306,2.306
2.0006666667,2.0006666667,2.0006666667,2.0006666667,1.6706666667,2.0006666667,1.3406666667,0.610666666699998
2.0246666667,2.0246666667,2.0246666667,2.0246666667,-5.7053333333,2.0246666667,-0.105333333300003,2.0246666667
2.466,2.466,2.466,2.466,2.466,0.655999999999999,2.466,2.466
0.234000000000002,2.114,2.774,2.774,2.774,2.774,2.774,-0.155999999999999
-2.2226666667,1.8373333333,2.4973333333,2.4973333333,2.4973333333,2.4973333333,2.4973333333,2.4973333333
2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333,2.3073333333
2.296,2.296,2.296,2.296,1.966,2.296,2.296,2.296
1.112,1.432,2.502,2.502,1.112,2.502,2.502,1.84200000000001
2.7164285714,0.526428571400004,2.3864285714,2.7164285714,2.7164285714,2.7164285714,2.7164285714,2.3864285714
2.1164285714,2.7764285714,2.7764285714,2.7764285714,2.4464285714,2.7764285714,2.7764285714,2.7764285714
2.7835714286,1.3035714286,2.7835714286,2.7835714286,2.7835714286,2.7835714286,2.7835714286,2.7835714286
2.3392857143,2.3392857143,2.3392857143,2.3392857143,2.3392857143,2.3392857143,2.3392857143,0.949285714299997
1.7992857143,1.7992857143,-6.9907142857,1.7992857143,1.7992857143,1.7992857143,1.7992857143,1.7992857143
1.6242857143,1.6242857143,1.6242857143,-3.4257142857,1.6242857143,-1.3257142857,1.6242857143,1.6242857143
-2.0235714286,1.1964285714,1.5264285714,1.5264285714,1.5264285714,-0.993571428600006,1.1964285714,1.5264285714
1.3578571429,1.3578571429,1.3578571429,1.3578571429,1.3578571429,1.3578571429,1.0278571429,1.3578571429
1.2914285714,1.2914285714,1.2914285714,1.2914285714,-11.1485714286,1.2914285714,-1.2585714286,1.2914285714
0.615714285700001,0.615714285700001,0.615714285700001,0.285714285700003,-0.124285714300001,0.285714285700003,-0.774285714299999,0.615714285700001
-2.45071428569999,0.529285714300002,0.529285714300002,-0.130714285699995,0.199285714300004,-7.2607142857,0.529285714300002,0.199285714300004
0.166428571400004,0.496428571400003,0.496428571400003,0.496428571400003,-0.893571428599998,-0.163571428599994,0.496428571400003,0.166428571400004
0.330714285699997,0.330714285699997,0.330714285699997,0.330714285699997,-0.649285714299999,0.330714285699997,0.330714285699997,-1.0592857143
0.322142857099998,0.322142857099998,0.322142857099998,0.322142857099998,0.322142857099998,0.322142857099998,-1.4878571429,-0.00785714290000072
-0.193571428599995,-1.6435714286,0.136428571400003,0.136428571400003,-0.193571428599995,0.136428571400003,-0.193571428599995,-1.6735714286
0.362857142899998,-5.8571428571,0.362857142899998,0.362857142899998,-0.7571428571,0.362857142899998,0.362857142899998,-0.377142857100004
0.442,-5.438,0.112000000000002,0.442,0.442,0.442,0.442,-14.098
0.435333333300001,-0.304666666700001,0.435333333300001,0.105333333300003,0.435333333300001,0.435333333300001,0.435333333300001,-0.544666666699996
0.486000000000004,1.146,1.146,1.146,1.146,1.146,1.146,-6.824
1.5746666667,-0.205333333300004,1.5746666667,1.5746666667,1.5746666667,0.834666666699995,1.2446666667,-4.2153333333
1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667,1.7146666667
1.8553333333,1.8553333333,1.8553333333,1.8553333333,0.0453333333000003,1.8553333333,1.8553333333,0.135333333300004
0.846666666700003,1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667,1.9166666667
-0.795999999999999,2.074,1.744,2.074,2.074,2.074,1.744,2.074
2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,2.2086666667,1.1386666667,2.2086666667
2.0713333333,2.0713333333,1.4113333333,2.0713333333,2.0713333333,2.0713333333,1.7413333333,2.0713333333
1.938,1.938,-2.852,1.938,1.938,1.938,1.938,1.938
1.9666666667,1.9666666667,1.9666666667,1.9666666667,1.3066666667,1.9666666667,1.9666666667,1.9666666667
-0.373333333299996,1.8166666667,1.8166666667,1.8166666667,1.8166666667,1.8166666667,1.8166666667,1.8166666667
1.034,1.774,2.104,1.444,0.713999999999999,2.104,2.104,1.774
0.120666666699996,0.550666666699996,0.910666666699996,2.3606666667,2.0306666667,2.3606666667,0.550666666699996,2.3606666667
2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333,2.8133333333
2.7393333333,3.0693333333,1.9993333333,3.0693333333,3.0693333333,3.0693333333,1.6193333333,3.0693333333
2.592,2.592,1.142,0.781999999999996,1.932,2.592,2.592,-0.328000000000003
1.2373333333,2.3073333333,0.117333333300003,1.5673333333,-0.622666666699999,1.6473333333,1.9773333333,0.0673333332999988
0.845999999999997,2.236,-0.284000000000006,2.236,2.236,1.906,2.236,0.515999999999998
2.296,2.296,1.966,0.485999999999997,0.485999999999997,1.226,2.296,2.296
2.2906666667,-4.4493333333,2.2906666667,2.2906666667,2.2906666667,2.2906666667,1.9606666667,2.2906666667
2.5586666667,2.5586666667,2.5586666667,2.5586666667,0.368666666700001,0.748666666699997,0.748666666699997,2.5586666667
2.734,2.734,2.734,2.734,2.734,2.734,2.404,2.734
1.4113333333,1.8213333333,2.8013333333,2.8013333333,2.8013333333,2.8013333333,2.8013333333,2.8013333333
-0.473999999999997,2.036,2.776,2.776,2.776,2.776,2.776,2.776
2.5766666667,1.4366666667,1.4266666667,2.9066666667,2.9066666667,2.9066666667,2.9066666667,2.9066666667
3.3133333333,2.1933333333,3.3133333333,3.3133333333,3.3133333333,2.2433333333,3.3133333333,3.3133333333
2.54600000000001,3.206,2.54600000000001,3.206,3.206,2.876,3.206,3.206
2.3526666667,3.0126666667,0.112666666700001,3.0126666667,3.0126666667,3.0126666667,3.0126666667,3.0126666667
-3.134,2.686,1.616,2.686,2.686,2.686,2.686,2.686
2.4646666667,2.4646666667,2.4646666667,2.4646666667,2.4646666667,2.4646666667,2.1346666667,1.8046666667
1.63733333330001,2.2973333333,2.2973333333,2.2973333333,2.2973333333,1.9673333333,2.2973333333,2.2973333333
2.2613333333,0.451333333299999,2.2613333333,2.2613333333,2.2613333333,2.2613333333,1.9313333333,2.2613333333
2.1953333333,1.8653333333,2.1953333333,2.1953333333,2.1953333333,2.1953333333,2.1953333333,1.2153333333
1.9873333333,1.9873333333,1.9873333333,1.3273333333,1.9873333333,1.9873333333,1.9873333333,-18.0126666667
2.0026666667,1.6726666667,2.0026666667,2.0026666667,2.0026666667,1.2626666667,2.0026666667,0.882666666700004
1.7113333333,1.7113333333,1.7113333333,0.321333333299997,1.0513333333,-8.7686666667,0.641333333299997,1.7113333333
1.6973333333,0.957333333299999,1.6973333333,1.0373333333,1.6973333333,0.217333333300004,1.6973333333,1.6973333333
-1.5433333333,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.7666666667,1.4366666667,1.7666666667
-3.9106666667,1.9593333333,-0.310666666700001,2.2893333333,-1.9606666667,2.2893333333,2.2893333333,2.2893333333
1.5553333333,1.9653333333,1.9653333333,2.6253333333,0.0853333332999995,2.6253333333,1.5553333333,2.2953333333
1.44,2.18,2.51,2.51,2.18,2.51,0.0499999999999972,2.51
2.3906666667,0.580666666699997,0.580666666699997,-0.0393333333000001,2.3906666667,2.3906666667,2.3906666667,2.3906666667
1.9446666667,1.9446666667,1.9446666667,1.9446666667,0.494666666699999,1.9446666667,1.9446666667,1.9446666667
1.2146666667,1.5446666667,1.5446666667,1.5446666667,0.884666666700006,1.5446666667,-0.265333333299999,1.5446666667
1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,1.3906666667,-0.0893333332999973,1.3906666667
-14.638,1.412,1.082,1.412,1.412,0.101999999999997,1.412,1.082
-18.44,-4.1,1.72,0.649999999999999,1.72,0.979999999999997,1.72,1.72
2.0573333333,0.6673333333,-9.0826666667,2.0573333333,2.0573333333,2.0573333333,-1.2526666667,2.0573333333
2.464,2.134,1.724,2.464,2.464,2.464,1.724,2.134
2.14933333330001,2.8093333333,0.239333333300003,-0.770666666699995,-0.500666666699999,2.4793333333,0.259333333300006,-0.470666666699998
1.8513333333,2.9213333333,2.9213333333,1.8513333333,2.9213333333,2.9213333333,-4.9986666667,2.9213333333
-1.42,-2.75,2.54,2.62,2.62,1.81,2.95,-10.49
2.7886666667,2.7886666667,2.4686666667,-1.6013333333,3.1186666667,-3.4613333333,1.7286666667,1.9986666667
2.5553333333,3.2953333333,3.2953333333,3.2953333333,2.2253333333,2.9653333333,3.2953333333,0.755333333300001
-0.0940000000000012,2.526,-0.123999999999995,2.856,-3.674,2.856,2.19600000000001,-11.354
2.612,2.612,2.282,-0.917999999999999,-3.538,0.892000000000003,2.612,-4.538
2.6013333333,2.6013333333,2.6013333333,2.6013333333,2.6013333333,2.6013333333,1.8613333333,2.6013333333
2.724,2.724,2.724,2.724,2.724,2.724,2.394,2.724
2.5006666667,2.5006666667,2.0906666667,2.8306666667,2.5006666667,2.8306666667,2.8306666667,1.7606666667
-4.26600000000001,-4.666,1.98399999999999,0.263999999999996,0.513999999999996,2.724,2.724,2.724
2.6953333333,1.6253333333,-0.964666666699998,2.6953333333,1.9553333333,0.145333333300002,2.6953333333,2.6953333333
2.5413333333,2.2113333333,1.88133333330001,2.5413333333,2.5413333333,-4.4186666667,2.5413333333,2.5413333333
2.3493333333,2.3493333333,2.3493333333,2.3493333333,2.3493333333,0.159333333300005,2.3493333333,2.3493333333
1.9926666667,1.9926666667,1.9926666667,1.66266666670001,1.9926666667,1.9926666667,1.33266666670001,1.9926666667
1.6146666667,0.224666666700003,1.6146666667,0.544666666700003,1.6146666667,1.6146666667,1.6146666667,1.28466666670001
1.68,1.68,1.68,-2.64,1.35,0.289999999999999,1.68,1.68
-0.740666666700001,1.4793333333,1.4793333333,0.409333333299998,1.4793333333,-5.3706666667,1.1493333333,0.739333333299996
1.196,1.196,0.455999999999996,1.196,1.196,-3.524,0.866,0.536000000000001
-0.114666666700003,0.955333333299997,0.955333333299997,0.955333333299997,0.955333333299997,0.955333333299997,-0.764666666700002,0.955333333299997
-0.396000000000001,0.994,-0.0760000000000005,0.994,0.664000000000001,0.664000000000001,-6.916,-1.056
-1.0426666667,0.427333333300005,1.0873333333,-0.2226666667,-0.632666666699997,1.0873333333,-0.302666666699999,1.0873333333
1.1093333333,1.1093333333,0.369333333299998,1.1093333333,1.1093333333,-0.370666666699996,1.1093333333,1.1093333333
1.1126666667,1.4426666667,1.4426666667,-4.0673333333,1.4426666667,1.1126666667,1.4426666667,1.1126666667
1.6966666667,1.6966666667,1.6966666667,1.6966666667,-0.113333333300005,-4.8833333333,1.6966666667,1.3666666667
2.04,2.04,2.04,1.71,1.71,-2.28,1.3,-0.890000000000001
1.4426666667,1.4426666667,2.1826666667,2.5126666667,2.5126666667,2.5126666667,2.5126666667,2.5126666667
-0.531333333299997,-1.6513333333,2.7986666667,3.1286666667,3.1286666667,2.4686666667,3.1286666667,3.1286666667
2.9446666667,3.2746666667,0.814666666699999,-1.8553333333,0.7046666667,3.2746666667,3.2746666667,3.2746666667
3.3873333333,3.3873333333,1.9973333333,3.0573333333,3.0573333333,3.3873333333,3.0573333333,3.3873333333
3.1686666667,3.4986666667,3.4986666667,3.4986666667,-1.6113333333,3.4986666667,1.3086666667,2.8386666667
2.6673333333,3.0773333333,3.4073333333,1.92733333330001,3.4073333333,3.4073333333,3.4073333333,3.4073333333
2.2973333333,1.1473333333,3.2773333333,0.707333333299999,3.2773333333,3.2773333333,-2.3226666667,-3.7326666667
2.928,1.068,2.27800000000001,-1.79199999999999,3.258,-0.811999999999998,-6.992,-2.562
3.1886666667,2.1186666667,2.5286666667,-4.1413333333,3.1886666667,1.3286666667,3.1886666667,2.4486666667
2.8706666667,2.8706666667,3.2006666667,-2.2893333333,-0.699333333299997,2.8706666667,2.4606666667,3.2006666667
3.2866666667,3.2866666667,1.8366666667,3.2866666667,2.2166666667,-0.563333333300001,3.2866666667,-1.4933333333
3.3106666667,3.3106666667,3.3106666667,-5.9593333333,-5.4993333333,3.3106666667,-6.8393333333,3.3106666667
3.074,3.074,-0.966000000000001,0.833999999999996,-2.056,3.074,-9.26600000000001,0.884
-0.467333333299997,1.7126666667,2.7826666667,2.7826666667,2.0426666667,2.7826666667,2.7826666667,2.4526666667
2.0966666667,0.976666666699998,1.7666666667,2.4266666667,2.4266666667,-6.8333333333,2.4266666667,2.4266666667
-2.3753333333,2.0546666667,2.0546666667,-1.9053333333,-0.815333333299996,2.0546666667,2.0546666667,2.0546666667
1.1373333333,1.1373333333,-1.4326666667,1.1373333333,1.1373333333,1.1373333333,1.1373333333,1.1373333333
0.804666666700001,0.804666666700001,0.804666666700001,-2.4453333333,-0.265333333299999,0.804666666700001,-6.2653333333,0.804666666700001
0.762666666699999,-0.217333333299997,0.762666666699999,0.432666666700001,0.762666666699999,0.762666666699999,-3.5773333333,0.432666666700001
-0.212000000000003,-3.48200000000001,-0.952000000000005,0.527999999999999,-1.362,0.198,0.198,-0.212000000000003
-0.5766666667,-1.2866666667,0.903333333299997,0.163333333299995,0.903333333299997,-0.5766666667,-12.2466666667,0.573333333299999
0.343333333300002,1.0033333333,1.0033333333,1.0033333333,1.0033333333,-0.386666666700002,0.263333333299997,0.6733333333
