"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29
5.3,5.3,5.3,5.3,5.3,4.97,5.3,5.3
5.19,5.19,5.19,5.19,5.19,4.45,5.19,5.19
4.09,4.09,3.76,4.09,4.09,4.09,4.09,4.09
3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32
2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.15
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41
0.69,0.69,0.03,0.69,0.69,0.69,0.69,0.69
1.03,1.03,0.29,1.03,1.03,1.03,1.03,1.03
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.54,3.54,3.54,3.54,3.54,3.54,3.54,3.54
3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91
3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94
3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
3.75,3.75,3.42,3.75,3.75,3.75,3.75,3.75
3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41
2.97,2.97,2.64,2.97,2.97,2.97,2.97,2.64
2.74,2.74,2.41,2.74,2.74,2.74,2.74,2.74
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09
3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11
2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74
2.66,2.66,2.66,2.66,2.66,2.66,2.66,2.66
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.29,2.29,2.29,1.55,2.29,2.29,2.29,2.29
2.72,2.72,2.72,2.72,2.72,2.72,2.72,2.72
3.37,3.37,3.37,3.37,3.37,3.37,3.37,3.37
4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02
4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41
4.58,4.58,4.58,4.58,4.58,4.58,4.58,4.58
4.74,4.74,4.74,4.74,4.74,4.41,4.74,4.74
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69
4.58,4.58,4.58,4.58,4.58,4.58,4.58,4.58
4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88
5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25
5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62
6,6,6,6,6,6,6,6
6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77
7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84
8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
8.34,8.34,8.34,8.34,8.34,8.34,8.34,8.34
8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36
8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43
8.45,8.45,8.45,8.45,8.45,8.45,8.45,8.45
8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46
8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58
8.81,8.81,8.81,8.81,8.81,8.81,8.81,8.81
9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09
8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97
8.73,8.73,8.73,8.73,8.73,8.73,8.73,8.73
8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15
7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42
6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36
5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42
4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87
4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23
3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
3.05,3.05,3.05,3.05,3.05,3.05,3.05,3.05
3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24
3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62
3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06
4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21
4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82
4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12
5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57
6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01
6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08
6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
6.82,6.82,6.82,6.82,6.82,6.82,6.82,6.82
7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2
7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49
7.72,7.72,7.72,7.72,7.72,7.72,7.72,7.72
7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94
8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
8.41,8.41,8.41,8.41,8.41,8.41,8.41,8.41
8.69,8.69,8.69,8.69,8.69,8.69,8.69,8.69
8.89,8.89,8.89,8.89,8.89,8.89,8.89,8.89
9.08,9.08,9.08,9.08,9.08,9.08,9.08,9.08
8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88
8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68
8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49
8.29,8.29,8.29,8.29,8.29,8.29,8.29,8.29
8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84
7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81
7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7
7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65
7.61,7.61,7.61,7.61,7.61,7.61,7.61,7.61
7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55
7.51,7.51,7.51,7.51,7.51,7.51,7.51,7.51
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12
6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78
6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44
6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09
5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75
5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41
5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07
4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86
4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64
4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44
4.28,4.28,4.28,4.28,4.28,4.28,4.28,4.28
4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
3.97,3.97,3.97,3.97,3.97,3.97,3.97,3.97
3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23
4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44
4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66
4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14
5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25
5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36
5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46
5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51
5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54
5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62
5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66
5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75
5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73
5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66
5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59
5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49
5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39
5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29
5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19
5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1
5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16
5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31
5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41
5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65
5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14
6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39
6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63
6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87
7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12
7.49,7.49,7.49,7.49,7.49,7.49,7.49,7.49
7.86,7.86,7.86,7.86,7.86,7.86,7.86,7.86
8.15,8.15,8.15,8.15,8.15,8.15,8.15,8.15
8.43,8.43,8.43,8.43,8.43,8.43,8.43,8.43
8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71
9,9,9,9,9,9,9,9
9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16
9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33
9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24
9.15,9.15,9.15,9.15,9.15,9.15,9.15,9.15
9.05,9.05,9.05,9.05,9.05,9.05,9.05,9.05
8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96
8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87
8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
8.69,8.69,8.69,8.69,8.69,8.69,8.69,8.69
8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46
8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24
8.02,8.02,8.02,8.02,8.02,8.02,8.02,8.02
7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81
7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97
6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55
6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18
6.04,6.04,6.04,6.04,6.04,6.04,6.04,6.04
5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89
5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74
5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45
5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16
5.01,5.01,5.01,5.01,5.01,5.01,5.01,5.01
4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62
4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63
4.58,4.58,4.58,4.58,4.58,4.58,4.58,4.58
4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54
4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49
4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
4.51,4.51,4.51,4.51,4.51,4.51,4.51,4.51
4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
4.52,4.52,4.52,4.52,4.52,4.52,4.52,4.52
4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53
4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62
4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05
5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19
5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34
5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43
5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52
5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62
5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71
5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
5.89,5.89,5.89,5.89,5.89,5.89,5.89,5.89
5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81
5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74
5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65
5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57
5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48
5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4
5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31
5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14
5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06
4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97
4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89
4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32
7.08,7.08,7.08,7.08,7.08,7.08,7.08,7.08
7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84
8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36
10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12
10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89
11.65,11.65,11.65,11.65,11.65,11.65,11.65,11.65
12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41
13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17
13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71
14.24,14.24,14.24,14.24,14.24,14.24,14.24,14.24
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78
14.62,14.62,14.62,14.62,14.62,14.62,14.62,14.62
14.67,14.67,14.67,14.67,14.67,14.67,14.67,14.67
14.73,14.73,14.73,14.73,14.73,14.73,14.73,14.73
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78
14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89
14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94
14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99
15.05,15.05,15.05,15.05,15.05,15.05,15.05,15.05
15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1
15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15
15.21,15.21,15.21,15.21,15.21,15.21,15.21,15.21
15.47,15.47,15.47,15.47,15.47,15.47,15.47,15.47
15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73
15.99,15.99,15.99,15.99,15.99,15.99,15.99,15.99
16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25
16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25
16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25
16.25,16.25,16.25,16.25,16.25,16.25,16.25,16.25
16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4
16.54,16.54,16.54,16.54,16.54,16.54,16.54,16.54
16.86,16.86,16.86,16.86,16.86,16.86,16.86,16.86
17.19,17.19,17.19,17.19,17.19,17.19,17.19,17.19
17.51,17.51,17.51,17.51,17.51,17.51,17.51,17.51
17.83,17.83,17.83,17.83,17.83,17.83,17.83,17.83
18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15
18.47,18.47,18.47,18.47,18.47,18.47,18.47,18.47
18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8
19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12
19.44,19.44,19.44,19.44,19.44,19.44,19.44,19.44
19.76,19.76,19.76,19.76,19.76,19.76,19.76,19.76
20.08,20.08,20.08,20.08,20.08,20.08,20.08,20.08
20.41,20.41,20.41,20.41,20.41,20.41,20.41,20.41
20.73,20.73,20.73,20.73,20.73,20.73,20.73,20.73
20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.08,21.08,21.08,21.08,21.08,21.08,21.08,21.08
21.04,21.04,21.04,21.04,21.04,21.04,21.04,21.04
21.02,21.02,21.02,21.02,21.02,21.02,21.02,21.02
21,21,21,21,21,21,21,21
20.98,20.98,20.98,20.98,20.98,20.98,20.98,20.98
20.96,20.96,20.96,20.96,20.96,20.96,20.96,20.96
20.72,20.72,20.72,20.72,20.72,20.72,20.72,20.72
20.47,20.47,20.47,20.47,20.47,20.47,20.47,20.47
20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22
19.97,19.97,19.97,19.97,19.97,19.97,19.97,19.97
19.73,19.73,19.73,19.73,19.73,19.73,19.73,19.73
19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48
19.23,19.23,19.23,19.23,19.23,19.23,19.23,19.23
19.12,19.12,19.12,19.12,19.12,19.12,19.12,19.12
18.89,18.89,18.89,18.89,18.89,18.89,18.89,18.89
18.68,18.68,18.68,18.68,18.68,18.68,18.68,18.68
18.46,18.46,18.46,18.46,18.46,18.46,18.46,18.46
18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25
17.96,17.96,17.96,17.96,17.96,17.96,17.96,17.96
17.67,17.67,17.67,17.67,17.67,17.67,17.67,17.67
17.38,17.38,17.38,17.38,17.38,17.38,17.38,17.38
17.25,17.25,17.25,17.25,17.25,17.25,17.25,17.25
17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11
16.98,16.98,16.98,16.98,16.98,16.98,16.98,16.98
16.84,16.84,16.84,16.84,16.84,16.84,16.84,16.84
16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66
16.49,16.49,16.49,16.49,16.49,16.49,16.49,16.49
16.31,16.31,16.31,16.31,16.31,16.31,16.31,16.31
16.13,16.13,16.13,16.13,16.13,16.13,16.13,16.13
16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02
15.83,15.83,15.83,15.83,15.83,15.83,15.83,15.83
15.64,15.64,15.64,15.64,15.64,15.64,15.64,15.64
15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45
15.34,15.34,15.34,15.34,15.34,15.34,15.34,15.34
15.23,15.23,15.23,15.23,15.23,15.23,15.23,15.23
15.31,15.31,15.31,15.31,15.31,15.31,15.31,15.31
15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44
15.57,15.57,15.57,15.57,15.57,15.57,15.57,15.57
15.71,15.71,15.71,15.71,15.71,15.71,15.71,15.71
15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84
16.02,16.02,16.02,16.02,16.02,16.02,16.02,16.02
16.19,16.19,16.19,16.19,16.19,16.19,16.19,16.19
16.18,16.18,16.18,16.18,16.18,16.18,16.18,16.18
16.17,16.17,16.17,16.17,16.17,16.17,16.17,16.17
16.07,16.07,16.07,16.07,16.07,16.07,16.07,16.07
16.06,16.06,16.06,16.06,16.06,16.06,16.06,16.06
15.97,15.97,15.97,15.97,15.97,15.97,15.97,15.97
16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04
15.94,15.94,15.94,15.94,15.94,15.94,15.94,15.94
