"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96
3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
2.93,2.93,2.93,2.93,2.93,2.93,2.93,2.93
2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03
3.07,3.07,3.07,3.07,3.07,3.07,3.07,3.07
3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34
3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56
3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69
3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92
3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96
3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99
3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85
3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.86
3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88
3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83
3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
3.61,3.61,3.61,3.61,3.61,3.61,3.61,3.61
3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43
3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06
2.91,2.91,2.91,2.91,2.91,2.91,2.91,2.91
2.78,2.78,2.78,2.78,2.78,2.78,2.78,2.78
2.69,2.69,2.69,2.69,2.69,2.69,2.69,2.69
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2,2,2,2,2,2,2,2
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2,2,2,2,2,2,2,2
1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99
2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23
2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
2.05,2.05,2.05,2.05,2.05,2.05,2.05,2.05
2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.77,2.77,2.77,2.77,2.77,2.77,2.77,2.77
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.82,2.82,2.82,2.82,2.82,2.82,2.82,2.82
2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73
2.65,2.65,2.65,2.65,2.65,2.65,2.65,2.65
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
2.44,2.44,2.44,2.44,2.44,2.44,2.44,2.44
2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.38,2.38,2.38,2.38,2.38,2.38,2.38,2.38
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28
2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34
2.33,2.33,2.33,2.33,2.33,2.33,2.33,2.33
2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51
2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57
2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61
2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.67
2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
2.55,2.55,2.55,2.55,2.55,2.55,2.55,2.55
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
2.03,2.03,2.03,2.03,2.03,2.03,2.03,2.03
1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.86,1.86,1.86,1.86,1.86,1.86,1.86,1.86
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77
1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
1.72,1.72,1.72,1.72,1.72,1.72,1.72,1.72
1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73
1.79,1.79,1.79,1.79,1.79,1.79,1.79,1.79
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.15,1.15,1.15,1.15,1.15,1.15,1.15,1.15
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04
1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
1,1,1,1,1,1,1,1
0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-2,-2,-2,-2,-2,-2,-2,-2
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02,-2.02
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
