"V4","V5","V6","V7","V8","V9","V10","V11"
-0.811333333299999,-4.2613333333,-3.3413333333,-0.811333333299999,-2.9313333333,-1.1713333333,-1.7213333333,-1.1713333333
-0.871333333300001,-3.9313333333,-1.4213333333,-8.6813333333,-7.1413333333,-1.2313333333,-7.5313333333,-3.7613333333
-0.868666666699994,-2.13866666669999,-15.0386666667,-2.32866666669999,-0.868666666699994,-9.87866666669999,-1.22866666669999,-1.22866666669999
-2.61199999999999,-0.792000000000002,-4.372,-0.792000000000002,-0.792000000000002,-23.932,-0.792000000000002,-2.80200000000001
-2.63,-4.72,-11.29,-0.989999999999995,-4.89,-21.81,-3.78999999999999,-1.89999999999999
-5.30733333329999,-2.30733333329999,-9.2373333333,-4.0973333333,-16.8373333333,-25.6173333333,-9.2873333333,-1.9373333333
-4.4673333333,-0.3473333333,-3.7573333333,-0.707333333299999,-13.8173333333,-7.8473333333,-7.6673333333,-0.897333333299997
-0.564666666700006,-2.56466666670001,-2.01466666670001,-0.204666666700007,-5.09466666670001,-0.564666666700006,-2.74466666670001,-0.204666666700007
-2.0546666667,-0.424666666700006,-3.24466666670001,-0.0646666667000062,-0.974666666700003,-2.6146666667,-0.974666666700003,-2.92466666670001
0.0493333332999981,-1.7706666667,-6.0706666667,-4.5306666667,-2.8606666667,-1.54066666670001,-3.1906666667,-0.500666666699999
-3.05800000000001,-15.328,-7.138,-16.218,-9.128,0.341999999999999,-5.508,-0.567999999999998
-7.10333333330001,-34.6033333333,-1.9933333333,-6.64333333330001,-2.53333333330001,-2.53333333330001,-2.00333333330001,0.526666666699995
-0.279333333300002,-5.0793333333,0.620666666700004,-1.0193333333,-2.81933333329999,-2.5993333333,-3.6893333333,-0.4693333333
-1.03933333330001,-17.5193333333,-0.699333333300004,0.750666666699999,-1.06933333329999,-2.9893333333,-1.2493333333,0.200666666700002
0.767333333300002,-15.4926666667,-0.502666666699994,0.767333333300002,0.407333333300002,-0.142666666699995,-0.502666666699994,0.767333333300002
0.100666666699993,-3.92933333330001,0.830666666699997,0.2806666667,-0.989333333299996,-2.06933333330001,0.830666666699997,0.830666666699997
-0.877333333300001,-3.2273333333,0.382666666700004,-2.3273333333,-6.9873333333,-6.1373333333,0.932666666700001,0.932666666700001
1.02200000000001,-0.0679999999999978,-11.608,-0.797999999999988,-0.617999999999995,1.02200000000001,0.662000000000006,0.112000000000009
1.0613333333,-0.568666666699997,-23.2586666667,0.3413333333,1.0613333333,0.511333333300001,0.3413333333,-0.0286666667000048
0.594666666700007,1.1446666667,-11.6353333333,-0.495333333299996,0.424666666700006,-0.835333333299999,-1.1953333333,1.1446666667
0.25200000000001,-1.35799999999999,-4.238,0.802000000000007,-3.958,-11.748,-2.79799999999999,-12.268
-1.718,0.0819999999999936,-4.658,1.172,-1.63800000000001,-31.078,-4.178,-11.428
-2.83733333329999,0.4026666667,-5.12733333329999,0.772666666700005,0.222666666700007,-24.1073333333,-2.4773333333,1.1326666667
-1.114,-4.044,-2.14399999999999,-0.573999999999998,1.066,-16.024,-2.20399999999999,0.516000000000005
-2.148,0.311999999999998,0.132000000000005,1.042,1.042,-8.798,-0.408000000000001,0.492000000000004
0.039333333299993,-0.150666666700005,0.579333333299999,0.389333333300002,0.939333333299999,-3.5906666667,-2.99066666670001,-3.0106666667
0.0673333332999988,0.237333333300001,-2.47266666670001,-5.7826666667,-6.6426666667,0.237333333300001,-8.4026666667,-4.9226666667
0.3413333333,0.3413333333,0.3413333333,-13.5686666667,-31.0286666667,0.701333333299999,-14.2886666667,-1.9986666667
-0.116,-0.655999999999992,-1.896,-17.306,-7.266,0.254000000000005,-2.59599999999999,-0.116
0.254000000000005,-0.655999999999992,-0.475999999999999,-3.10599999999999,-10.176,0.614000000000004,-17.976,-4.04599999999999
-1.1093333333,-1.7693333333,-0.559333333300003,-1.28933333329999,-5.6293333333,0.340666666700002,-22.4393333333,-9.1193333333
0.700666666700002,-3.2393333333,0.700666666700002,-2.8893333333,-0.019333333299997,0.150666666700005,-2.5193333333,-2.7793333333
-11.0833333333,-2.4133333333,-2.0433333333,0.266666666700004,0.0966666667000027,-12.0033333333,0.816666666700002,-1.17333333329999
-7.804,-0.0139999999999958,0.896000000000001,0.896000000000001,-0.0139999999999958,0.896000000000001,0.346000000000004,-2.70399999999999
-5.6053333333,0.124666666699994,-15.4653333333,-4.3553333333,0.854666666699998,0.494666666699999,0.854666666699998,0.304666666700001
-1.30266666669999,0.827333333300004,-7.1926666667,-2.7826666667,0.467333333300004,0.0973333332999999,0.467333333300004,0.0973333332999999
0.778000000000006,0.778000000000006,-0.49199999999999,-1.22199999999999,0.418000000000006,-1.012,0.418000000000006,-0.311999999999998
0.778000000000006,0.778000000000006,0.778000000000006,-2.282,-0.131999999999991,0.778000000000006,0.778000000000006,-0.49199999999999
0.202666666699997,0.752666666699994,-0.157333333300002,0.752666666699994,-0.157333333300002,0.752666666699994,0.752666666699994,0.752666666699994
0.130666666700009,0.680666666700006,0.680666666700006,-2.2193333333,-0.409333333299998,0.680666666700006,0.680666666700006,-0.58933333329999
-2.48400000000001,-18.044,0.605999999999995,0.605999999999995,-1.754,-0.654000000000011,-0.664000000000001,0.245999999999995
-1.08,-7.48,-2.89,-0.349999999999994,0.560000000000002,-0.349999999999994,-8.78,-0.530000000000001
-3.898,-8.69799999999999,-0.597999999999999,-0.0579999999999927,-0.0579999999999927,0.492000000000004,-7.61799999999999,0.132000000000005
-0.65466666670001,0.435333333299994,0.435333333299994,0.435333333299994,-2.4146666667,0.435333333299994,-9.45466666670001,-0.65466666670001
-0.890000000000001,-0.900000000000006,-1.60000000000001,-0.340000000000003,-26.06,0.379999999999995,-4.45,0.379999999999995
-0.063999999999993,0.296000000000006,0.296000000000006,-0.61399999999999,-13.914,0.296000000000006,-0.793999999999997,-0.063999999999993
0.246666666699994,-0.663333333300002,0.246666666699994,0.246666666699994,-0.653333333300012,-1.1933333333,0.246666666699994,0.246666666699994
-5.53933333329999,0.150666666700005,-0.209333333299995,-2.0193333333,-13.4593333333,-0.939333333299999,0.150666666700005,-11.7293333333
-16.5106666667,0.039333333299993,-0.510666666700004,0.039333333299993,-10.4806666667,-2.6706666667,-0.510666666700004,-12.3806666667
-6.10466666670001,-0.0346666667000051,-8.52466666670001,-2.18466666670001,-5.34466666670001,-0.584666666700002,-0.0346666667000051,-4.8546666667
-7.41866666670001,-0.108666666700003,-21.8386666667,-11.4986666667,-8.7886666667,-1.89866666670001,-3.53866666670001,-2.44866666670001
-1.1993333333,-1.1993333333,-19.8193333333,-32.0993333333,-0.659333333299998,-5.53933333330001,-0.4693333333,-2.6293333333
-3.5593333333,-0.139333333300002,-5.56933333330001,-10.1893333333,-0.139333333300002,-3.1893333333,-1.7793333333,-2.4693333333
-1.774,-0.513999999999996,-4.75399999999999,-2.84399999999999,-1.774,-1.794,-2.294,-0.873999999999995
-0.0666666667000015,-5.43666666670001,-0.7866666667,-0.0666666667000015,-6.1566666667,-0.0666666667000015,-2.5966666667,-0.616666666699999
-1.0566666667,-11.2066666667,-0.906666666699991,-0.546666666699991,-23.2266666667,0.00333333330000585,-1.45666666669999,0.00333333330000585
-0.823333333299999,-4.5733333333,-6.27333333329999,-4.58333333329999,-10.8333333333,0.0766666667000067,-8.21333333329999,0.0766666667000067
-1.8946666667,-0.514666666700009,-2.62466666670001,-12.3246666667,-2.8546666667,0.215333333299995,-13.3946666667,-0.874666666700008
0.266000000000005,-3.164,-1.854,-22.534,-0.823999999999998,-0.823999999999998,-8.474,-2.45399999999999
-0.221333333299995,-2.55133333329999,-0.761333333300001,-14.9713333333,-0.221333333299995,-16.3113333333,-3.6213333333,-0.761333333300001
0.463999999999999,0.103999999999999,0.463999999999999,-1.82600000000001,-2.626,-29.946,-3.846,-0.266000000000005
0.543333333299998,0.543333333299998,0.543333333299998,0.543333333299998,0.543333333299998,-11.1266666667,-0.906666666700005,-0.886666666700009
0.602666666700003,0.602666666700003,-1.1873333333,0.0526666667000057,-7.0773333333,-0.657333333300002,0.602666666700003,0.602666666700003
0.0266666666999953,0.746666666699994,0.746666666699994,0.386666666699995,0.746666666699994,-0.153333333300012,0.386666666699995,0.746666666699994
0.526666666699995,0.886666666699995,-1.23333333330001,-0.203333333300009,-0.0233333333000019,0.886666666699995,0.526666666699995,-0.0233333333000019
1.05,1.05,0.689999999999998,1.05,-0.400000000000006,1.05,1.05,-5.36
1.17933333329999,1.17933333329999,0.819333333299994,1.17933333329999,1.17933333329999,0.0893333332999902,-0.100666666700008,-12.8606666667
-0.692666666699992,0.577333333300004,0.937333333300003,0.577333333300004,1.2973333333,1.2973333333,0.397333333299997,-6.0826666667
1.33199999999999,1.33199999999999,0.781999999999996,1.33199999999999,1.33199999999999,0.421999999999997,1.33199999999999,1.33199999999999
1.25933333330001,-1.2806666667,1.25933333330001,1.25933333330001,1.25933333330001,1.25933333330001,1.25933333330001,1.25933333330001
0.899333333300007,-1.40066666669999,0.899333333300007,1.25933333330001,1.25933333330001,0.349333333300009,1.25933333330001,1.25933333330001
1.2913333333,-5.6286666667,1.2913333333,1.2913333333,1.2913333333,-0.298666666700001,1.2913333333,1.2913333333
1.3433333333,1.3433333333,1.3433333333,0.983333333299996,0.443333333299989,0.613333333299991,1.3433333333,1.3433333333
1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,1.4046666667,0.50466666669999
1.36266666669999,1.36266666669999,1.36266666669999,1.36266666669999,1.00266666669999,1.36266666669999,1.36266666669999,1.00266666669999
0.548000000000002,1.27800000000001,0.368000000000009,0.918000000000006,1.27800000000001,0.918000000000006,0.558000000000007,-0.891999999999996
1.23,1.23,1.23,1.23,1.23,1.23,-3.78,0.5
1.1786666667,1.1786666667,1.1786666667,0.0886666666999929,0.448666666699992,-3.0613333333,0.2686666667,1.1786666667
1.07666666670001,1.07666666670001,0.356666666700008,1.07666666670001,1.07666666670001,1.07666666670001,1.07666666670001,1.07666666670001
0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004,0.943333333300004
0.794666666699996,0.794666666699996,0.0746666666999971,0.434666666699997,0.794666666699996,0.794666666699996,0.794666666699996,0.794666666699996
0.649333333300007,0.649333333300007,0.649333333300007,0.649333333300007,0.649333333300007,0.649333333300007,0.289333333300007,0.649333333300007
0.525333333299997,-1.0846666667,0.525333333299997,0.525333333299997,0.525333333299997,-0.194666666700002,0.165333333299998,0.525333333299997
0.438666666700001,-7.7413333333,0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001,0.438666666700001
0.463999999999999,-1.35599999999999,0.463999999999999,0.463999999999999,0.463999999999999,0.463999999999999,-0.0859999999999985,0.463999999999999
0.432000000000002,0.0720000000000027,0.432000000000002,0.432000000000002,-0.117999999999995,0.432000000000002,0.432000000000002,0.432000000000002
0.362666666699994,0.362666666699994,0.362666666699994,0.00266666669999438,0.362666666699994,0.362666666699994,0.362666666699994,-1.80733333330001
0.233333333299996,0.233333333299996,0.233333333299996,0.233333333299996,0.233333333299996,0.233333333299996,0.233333333299996,-1.2066666667
0.107333333300005,0.107333333300005,-0.982666666699998,0.107333333300005,0.107333333300005,0.107333333300005,0.107333333300005,-1.5126666667
0.0679999999999978,0.0679999999999978,-1.202,0.0679999999999978,0.0679999999999978,0.0679999999999978,0.0679999999999978,-2.102
-0.502666666699994,0.0473333333000028,0.0473333333000028,0.0473333333000028,-0.312666666699997,0.0473333333000028,0.0473333333000028,0.0473333333000028
0.0759999999999934,0.0759999999999934,0.0759999999999934,-0.474000000000004,-0.284000000000006,-0.284000000000006,0.0759999999999934,-0.474000000000004
0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001,0.133333333300001
0.163333333300002,0.163333333300002,0.163333333300002,0.163333333300002,0.163333333300002,0.163333333300002,0.163333333300002,0.163333333300002
0.250666666699999,0.250666666699999,0.250666666699999,-0.299333333299998,0.250666666699999,0.250666666699999,-0.839333333300004,0.250666666699999
0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993,0.289333333299993,-0.260666666700004,-1.32066666670001
0.313333333299994,-0.0466666667000055,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,0.313333333299994,-0.0466666667000055
0.388666666700004,0.388666666700004,0.388666666700004,-0.161333333299993,0.388666666700004,0.388666666700004,0.388666666700004,0.0286666667000048
-0.0266666666999953,0.523333333300002,-1.6166666667,-1.46666666669999,0.523333333300002,0.523333333300002,-2.0166666667,0.523333333300002
0.637333333300006,0.277333333300007,-16.3226666667,0.277333333300007,0.637333333300006,0.637333333300006,0.277333333300007,0.087333333300009
0.742666666700003,0.742666666700003,-11.8773333333,0.742666666700003,0.742666666700003,-6.2173333333,0.742666666700003,-0.537333333299998
0.840000000000003,0.840000000000003,-0.75,0.109999999999999,-0.25,-10.77,0.840000000000003,0.290000000000006
0.603999999999999,-0.495999999999995,-0.676000000000002,0.414000000000001,0.963999999999999,-0.826000000000008,-0.126000000000005,0.963999999999999
0.266666666700004,0.986666666700003,-0.1033333333,0.986666666700003,0.266666666700004,0.436666666700006,0.986666666700003,0.986666666700003
1.042,-0.218000000000004,1.042,1.042,1.042,1.042,1.042,1.042
0.572000000000003,0.0619999999999976,1.122,1.122,0.762,1.122,1.122,1.122
1.1233333333,1.1233333333,1.1233333333,0.403333333299997,1.1233333333,0.763333333299997,1.1233333333,0.22333333329999
1.2633333333,1.2633333333,1.2633333333,1.2633333333,0.3533333333,0.903333333299997,0.903333333299997,1.2633333333
1.4813333333,1.1213333333,1.4813333333,0.931333333300003,0.931333333300003,0.571333333300004,-9.9486666667,1.1213333333
1.1386666667,0.968666666700003,1.6886666667,1.6886666667,1.6886666667,-0.121333333300001,-7.5213333333,1.6886666667
1.95999999999999,1.95999999999999,1.41,1.59999999999999,1.95999999999999,1.95999999999999,1.95999999999999,1.41
1.83733333329999,2.19733333329999,2.19733333329999,2.19733333329999,1.83733333329999,1.83733333329999,2.19733333329999,2.19733333329999
2.3606666667,2.0006666667,2.3606666667,2.3606666667,1.46066666669999,1.8106666667,2.0006666667,2.3606666667
2.43066666670001,1.5306666667,2.43066666670001,2.07066666670001,2.43066666670001,1.88066666670001,1.88066666670001,2.43066666670001
1.87533333330001,2.0653333333,1.7053333333,2.0653333333,2.4253333333,2.4253333333,2.4253333333,2.4253333333
2.46285714290001,2.46285714290001,2.46285714290001,2.46285714290001,2.46285714290001,2.10285714290001,1.91285714290001,2.46285714290001
2.32666666670001,2.32666666670001,1.96666666670001,2.32666666670001,2.32666666670001,2.32666666670001,2.32666666670001,2.32666666670001
1.68066666670001,1.8706666667,0.610666666699998,2.2306666667,2.2306666667,1.68066666670001,2.2306666667,2.2306666667
2.27133333330001,2.27133333330001,2.27133333330001,1.91133333330001,1.91133333330001,2.27133333330001,1.36133333330001,1.72133333330001
2.35599999999999,2.35599999999999,2.35599999999999,2.35599999999999,2.35599999999999,2.35599999999999,1.636,2.35599999999999
2.4206666667,2.0606666667,0.470666666699998,2.4206666667,2.4206666667,0.810666666700001,2.4206666667,2.4206666667
2.45399999999999,2.45399999999999,2.45399999999999,2.45399999999999,2.09399999999999,2.45399999999999,2.45399999999999,2.45399999999999
2.3353333333,2.3353333333,2.3353333333,2.3353333333,2.3353333333,2.3353333333,2.3353333333,1.0653333333
2.142,2.142,2.142,1.592,2.142,2.142,2.142,2.142
1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667,1.9066666667
0.349333333299995,0.699333333300004,1.0593333333,1.6093333333,1.6093333333,1.6093333333,1.6093333333,1.6093333333
1.27800000000001,1.27800000000001,1.27800000000001,1.27800000000001,0.918000000000006,1.27800000000001,1.27800000000001,1.27800000000001
0.954666666700007,0.954666666700007,0.954666666700007,0.954666666700007,0.954666666700007,0.234666666700008,0.954666666700007,0.40466666670001
0.751999999999995,0.751999999999995,0.751999999999995,0.751999999999995,0.751999999999995,0.0319999999999965,0.751999999999995,0.201999999999998
0.210666666700007,0.570666666700006,0.570666666700006,0.570666666700006,0.570666666700006,0.570666666700006,0.570666666700006,0.570666666700006
0.166666666699996,-0.923333333300008,0.526666666699995,0.166666666699996,0.526666666699995,0.526666666699995,0.526666666699995,-0.203333333300009
0.477999999999994,0.477999999999994,0.477999999999994,0.477999999999994,0.477999999999994,0.477999999999994,0.477999999999994,0.117999999999995
0.462666666700002,0.462666666700002,0.462666666700002,0.102666666700003,0.462666666700002,-0.267333333300002,0.462666666700002,0.462666666700002
0.424666666700006,0.424666666700006,0.424666666700006,0.424666666700006,-1.53533333329999,0.424666666700006,0.424666666700006,0.0646666667000062
0.308666666700006,0.308666666700006,0.308666666700006,-0.601333333299991,0.308666666700006,0.308666666700006,-0.5913333333,0.308666666700006
