"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
6.42,5.68,2.74,6,4.41,5.9,-3.4,6.42
6.31,3.19,3.32,6.31,4.75,4.03,4.76,5.6
6.49,6.43,6.33,6.49,2.78,5.91,5.87,6.43
5.98,3.45,3.9,5.86,5.06,2.89,6.66,6.4
6.46,0.6,4.54,6.82,4.78,1.73,6.82,6.4
6.61,0.61,5.15,7.03,0.55,-14.41,6.71,6.65
6.76,-0.07,7.02,6.46,5.13,3.6,7.02,7.12
6.58,7.52,3.8,7.52,7.52,7.52,7.52,7.4
7.22,6.66,7.78,7.19,7.64,7.9,7.74,5.04
6,6.22,6.49,8.2,8.2,8.2,5.39,7.42
6.62,8.07,6.05,8.43,7.71,7.78,3.28,7.07
8.08,7.76,4.53,6.54,6.74,7.99,7.92,6.21
5.27,8.66,7.5,8.5,8.66,8.66,8.05,8.28
7.65,8.66,8.18,7.78,8.4,8.66,1,8.66
8.64,8.54,8.7,8.38,7.17,8.48,-4.38,7.2
8.88,8.88,8.5,7.85,8.72,5.73,-12.07,7.41
7.68,8.64,8.35,8.13,3.92,6.24,1.56,5.21
8.84,9.02,7.77,8.8,5.27,2.87,7.4,7.66
8.6,7.59,7.24,8.28,4.96,7,8.8,6.86
8.74,5.82,5.55,8.32,7.36,6.69,8.74,4.74
8.57,4.02,7.31,7.4,1.87,8.15,8.19,8.57
8.21,-2.23,3.96,2.67,6.23,7.71,6.61,7.71
4.49,0.23,7.59,4.5,6.8,7.81,7.45,7.93
4.31,7.54,6.02,6.67,7.54,3.9,6.99,6.29
7.21,6.37,3.88,5.56,7.21,5.38,4.22,6.85
3.43,6.66,6.82,6.04,6.88,6.88,1.52,6.07
5.27,6.56,6.56,6.3,5.95,6.5,5.52,5.38
3.94,5.49,5.53,4.65,4.68,6.11,3.87,6.11
5.81,5.39,4.53,5.81,-0.29,5.81,5.39,4.35
5.61,5.61,5.49,5.61,-0.98,5.61,1.77,5.61
5.37,-1.95,4.46,5.37,0.78,4.04,-2.26,5.37
5.06,-8.84,5.12,4.57,-1.25,5.12,-0.5,5.12
3.7,2.68,4.93,3.14,0.71,3.44,-6.26,4.87
0.92,-1.85,3.3,0.59,4.76,1.24,-0.97,3.17
4.4,3.82,4.14,1.15,4.5,4.3,4.4,3.52
3.81,-0.87,4.11,4.39,-1.25,4.33,4.39,4.39
3.6,-2.39,2.81,3.69,-3.19,0.08,4.21,4.21
0.5,-10.93,3.93,-6.4,2.86,-1.27,4.05,3.34
-1.4,3.18,-0.38,2.76,-2.01,4.12,3.24,-7.22
4.29,1.49,-10.36,3.04,-13.1,4.23,2.8,-0.89
-3.84,-1.23,-3.45,2.21,-3.28,4.5,-1.76,3.64
4.32,-1.7,4.9,4.9,4.9,4.9,-2.42,3.7
4.37,-0.79,4.62,4.96,3.08,5.08,2.06,2.17
4.59,-4.48,4.61,3.13,5.23,5.23,1.72,4.75
4.18,-7.33,4.62,5.44,4.42,5.5,3.69,5.08
5.68,3.11,5.16,5.68,5.26,2.68,-2.65,2.69
5.76,5.66,5.66,5.66,2.49,4.63,-8.04,4.1
6.07,6.07,4.07,4.61,4.17,4.02,5.71,4.51
6.08,5.08,5.64,4.9,3.33,6,5.27,3.24
6.47,4.36,5.85,5.41,4.88,2.36,4.55,5.14
6.35,5.77,6.35,5.37,6.35,2.02,6.19,6.19
6.03,6.29,6.29,6.23,6.29,4.51,6.29,6.29
5.75,4.5,5.75,3.66,6.37,5.43,6.37,6.37
5.2,6.27,5.4,4.72,3.36,5.87,6.39,1.68
5.93,5.93,6.29,4.89,3.79,6.35,6.29,6.35
2.9,2.8,5.99,5.99,3.21,5.99,5.99,5.99
4.41,3.9,5.72,5.72,5.66,5.72,5.72,5.72
5.26,5.1,5.52,5.52,3.4,5.2,5.46,5.46
2.85,4.93,3.65,5.25,3.65,5.25,4.83,1.97
4.61,4.97,1.63,4.71,4.71,4.32,3.21,4.55
3.09,3.46,1.27,3.24,4.85,4.04,1.15,1.61
2.67,2.76,-2.95,3.99,4.35,-0.54,2.14,1.99
-1.49,3.7,-1.13,-5.36,4.2,0.19,3.8,1.06
-0.35,3.37,4.14,-1.62,4.14,2.16,3.52,-4.28
0.76,-1.55,1.09,2.1,3.97,0.83,3.33,1.91
1.92,1.67,-6.45,-0.16,3.21,-1.96,0.88,-0.04
3.44,3.23,-0.11,1.1,2.92,3.44,3.6,4.15
2.28,3.76,0.21,-7.49,3.54,-0.89,3.7,2.59
0.19,-6.12,-6.87,2.86,3.03,3.87,-2.01,-11.39
3.14,0.25,-2.87,-3.06,3.82,3.46,-17.7,2.85
4.27,4.27,-1.72,-6.52,3.2,-0.55,1.1,4.01
4.15,4.05,-3.46,3.09,2,4.51,3.18,3.99
-1.15,-0.07,1.83,-2.23,4.3,3.52,4.85,4.18
1.1,1.24,5.22,1.29,4.15,1.46,3.59,4.7
2.46,4.32,5.22,5.16,4.61,-2.95,5.22,5.38
-0.64,2.42,5.2,5.3,4.88,-2.37,3.04,1.65
-8.5,3.87,5.18,4.39,4.34,2.98,2.73,4.6
3.1,1.86,4.95,3.84,1.88,4.21,3.84,1.99
2.76,1.15,5.82,3.99,3.84,0.77,5.46,5.47
-0.72,5.52,6.07,5.19,6.13,4.26,5.22,6.13
-1.59,6.2,6.26,4.59,-3.42,6.14,5.05,6.1
5.81,6.17,3.9,-5.19,2.33,3.83,1.27,5.75
6.41,4.42,6.15,-6.93,5.19,-4.59,6.13,6.41
6.36,4.91,2.92,4.67,-5.06,4.38,1.72,5.12
6.19,6.03,2.22,6.19,-6.2,2.89,5.71,6.19
4.85,0.11,-0.56,2.77,2.28,5.76,3.19,5.92
5.67,2.6,3.48,4.8,2.58,5.67,5.67,5.67
5.03,-2.74,1.72,1.89,5.29,4.99,4.7,3.81
2.37,3.26,4.69,5.07,4.45,5.27,4.19,4.3
-3.05,0.8,0.28,5.04,3.92,2.6,4.49,3.48
-9.34,1.54,-6.48,5.27,4,4.72,2.81,2.09
-9.49,2.86,3.8,4.78,2.74,-3.85,3.07,0.01
0.75,4.38,4.02,4.8,1.6,-3.34,-1.07,3.3
4.35,-7.15,4.77,4.45,4.03,3.12,4.55,-0.25
4.25,-2.5,4.41,4.57,2.44,0.98,1.57,-1.21
2.7,-6.71,-0.12,3.58,-0.21,3.28,2.3,4.32
4.97,-6.81,3.07,1.76,4.53,2.8,-2.72,-1.69
3.47,2.77,5.37,2.76,4.88,5.15,-7.83,-3.32
-3.97,5.87,5.39,5.31,5.93,-4.1,3.43,1.33
-6.13,5.56,0.91,5.86,6.02,0.14,4.28,2.1
6.1,6.62,6.46,6.36,6.62,5.18,3.1,5.19
6.94,6.94,5.74,6.88,6.94,1.95,6.16,5.35
6.14,6.86,1.21,6.92,5.82,5.33,6.92,4.46
6.21,6.94,1.69,6,6.16,6.88,6.52,3.59
5.22,6.58,3.77,6.19,5.67,6.06,6.74,4.48
6.99,6.37,0.7,4.13,6.71,6.17,6.99,4.68
6.81,7.27,2.32,4.22,5.93,5.53,6.33,7.33
5.58,6.28,6.41,7.66,6.78,4.4,6.59,7.5
7.19,7.55,5.27,7.77,7.77,4.62,7.47,6.76
6.83,2,5.17,7.7,6.79,7.09,8.06,6.82
6.14,7.65,6.15,8.33,7.16,8.27,8.27,8.17
8.1,-2.2,6.84,6.98,7.62,8.04,5.69,6.3
7.52,1.16,3.12,2.52,6.45,8.04,1.1,3.81
4.7,6.46,2.54,7.46,7.78,6.87,6.77,3.18
6.87,7.35,1.16,6.79,7.29,7.23,7.51,6.57
6.24,6.27,5.75,6.01,5.5,5.7,6.66,4.94
5.26,4.88,-5.31,2.81,1.97,5.29,4.61,5.52
6.7,5.3,-14.32,0.05,-6.64,4.81,6.17,6.7
6.49,4.27,5.47,4.31,6.59,4.11,6.75,4.8
5.81,6.56,6.72,2.32,6.72,6.56,6.88,6.04
4.88,6.57,4.15,5.59,6.35,5.33,5.43,6.31
5.99,3.65,6.37,0.25,6.31,0.23,3.85,6.37
6.21,5.85,3.75,-2.24,2.41,-12.71,5.46,6.33
4.12,5.7,4.53,-0.91,5.96,-0.71,5.4,6.22
5.13,2.36,5.61,4.02,3.18,4.12,5.97,5.19
5.56,5.01,5.5,5.2,1.07,2.29,4,5.56
5.23,5.01,5.23,4.32,0.59,4.97,4.87,3.84
3.3,4.69,1.97,2.69,-0.99,4.47,4.63,2.36
3.69,3.31,2.73,3.21,4.35,3.7,3.54,4.41
3.67,4.12,1.34,3.57,4.22,3.28,0.6,3.7
4.27,3.49,4.27,-0.44,4.21,0.07,0.74,2.81
1.92,4.02,3.27,3.38,4.08,4.08,-1.27,3.08
0.57,3.47,1.46,3.73,-2.52,4.31,-3.55,0.42
-1.56,1.58,1.77,3.83,1.15,2.56,-8.21,0.26
-7.71,3.71,3.25,2.67,1.82,4.17,0.44,1.03
3.46,-0.19,3.82,2.73,1.78,4.28,4.28,-2.07
4.02,4.34,3.53,1.4,-1.94,4.34,3.92,-1.66
4.13,3.91,3.85,4.13,0.92,4.13,3.77,-1.23
3.93,3.61,2.98,3.93,1.68,3.34,3.61,2.37
3.92,3.6,2.58,3.92,3.86,3.24,1.81,-6.07
2.71,3.94,3.58,4.1,3.84,1.17,3.94,-21.24
4.23,3.95,4.07,4.01,2.97,2.73,3.77,-0.31
4.21,4.21,4.37,3.85,1.66,4.37,4.21,4.01
3.54,4.48,2.37,4.22,4.16,4.48,4.06,4.48
4.38,4.22,2.52,4.44,2.3,3.92,4.44,3.86
3.97,3.34,4.29,4.29,0.91,4.29,3.28,3.38
3.78,3.3,3.98,3.88,2.35,4.04,4.04,2.3
3.63,3.75,3.16,3.75,0.59,3.75,3.69,3.59
3.37,2.49,3.37,2.85,-8.32,3.37,3.31,2.11
2.77,3.09,2.41,2.93,-3.46,3.09,3.09,1.23
2.74,2.42,2.68,2.68,2.32,1.09,1.83,2.48
2.32,2.32,2.32,2.32,2.26,2.1,1.96,1.96
1.85,1.53,0.41,1.91,1.65,1.91,0.04,0.39
1.5,0.34,0.53,1.5,1.5,1.5,1.22,0.21
0.44,0.9,1.16,1,0.74,0.55,-0.34,0
-0.09,0.18,-0.73,0.82,0.82,0.2,0.56,0.44
0.51,0.51,0.51,0.51,-0.68,0.51,0.35,0.15
0.23,0.23,0.23,-0.25,0.23,0.05,0.23,0.23
-0.15,-0.77,-0.21,-0.15,-1.62,-1.41,-0.21,-3.5
-0.24,-0.24,-0.52,-1.14,-0.96,-0.24,-0.3,-0.24
-0.56,-0.3,-0.36,-1.27,-0.3,-0.3,-0.46,-0.82
-0.28,-0.28,-0.99,-0.28,-0.6,-0.28,-0.8,-0.99
-1.31,-0.7,-0.44,-0.38,-0.38,-0.84,-0.64,-2.55
-0.36,-0.62,-2.18,-1.82,-0.62,-3.13,-0.42,-0.88
-0.5,-2.14,-0.76,-0.4,-0.7,-0.34,-1.3,-0.4
-0.47,-0.67,-0.41,-0.41,-1.12,-0.41,-1.7,-0.67
-0.38,-0.54,-0.38,-0.38,-0.9,-0.9,-1.02,-0.38
-0.45,-0.29,-2.31,-0.29,-0.29,-0.29,-0.29,-0.29
-0.87,-0.25,-0.55,-0.19,-0.19,-0.45,-0.19,-0.19
-0.26,-0.1,-0.1,-0.58,-0.1,-0.16,-0.1,-0.1
-0.3,0.02,0.02,-0.14,0.02,0.02,0.02,-0.14
0.23,0.23,0.23,-0.94,-0.03,-0.35,0.23,0.23
0.42,0.42,0.42,0.26,0.42,-0.26,0.42,0.42
0.38,0.6,-0.44,0.6,0.6,0.14,0.6,-0.18
0.43,0.59,0.59,0.59,0.17,0.59,0.59,0.59
0.55,0.55,-0.03,0.55,0.43,-0.07,0.55,0.49
0.56,0.56,0.3,0.34,0.56,0.5,0.5,0.56
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.06
0.65,0.65,0.65,0.65,0.65,0.13,0.49,0.65
0.08,0.6,0.6,0.22,0.6,0.48,0.6,0.54
0.6,0.6,0.6,-2.23,0.6,0.28,0.6,0.6
0.52,0.36,0.46,0.46,0.26,0.52,0.52,0.52
0.45,0.61,0.61,0.61,0.61,0.25,0.61,0.61
0.61,0.61,0.55,0.61,0.55,0.61,0.61,0.45
0.55,0.61,0.61,0.61,0.45,0.61,0.35,0.61
0.6,0.6,0.6,0.6,0.6,-0.95,0.26,0.6
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.48,0.48,0.06,0.48,0.32,0.48,0.48,0.48
0.45,0.45,0.45,0.29,0.45,0.29,0.45,-1.7
0.27,0.39,0.39,0.39,0.39,0.33,0.39,0.39
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.53,0.47,0.53,0.47,0.53,0.27,0.53,0.47
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
0.73,0.47,0.73,0.73,0.73,0.73,0.73,0.73
0.82,0.82,0.82,0.82,0.82,0.36,0.82,0.82
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.96,0.96,0.96,0.38,0.96,0.9,0.96,0.9
0.98,0.98,0.98,0.66,0.3,0.98,0.98,0.82
1,1.12,1.06,1.12,1.12,1.12,1.12,1.12
1.15,1.15,1.15,1.09,1.15,1.15,1.15,1.15
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.2,1.2,1.2,1.04,1.2,1.2,1.04,1.2
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.21,1.21,1.21,0.99,1.21,1.21,1.21,1.05
1.17,1.11,1.17,1.17,1.17,1.17,1.17,1.17
1.02,1.02,1.02,-1.46,1.02,1.02,1.02,1.02
0.88,0.88,0.88,0.88,0.88,0.62,0.88,0.88
0.84,0.84,0.84,0.84,0.52,0.84,0.84,0.42
0.78,0.78,0.78,0.72,0.78,0.78,0.72,0.72
0.71,0.71,0.71,0.71,0.65,0.71,0.71,0.71
0.65,-0.17,0.65,0.65,0.65,0.65,0.65,0.65
0.66,0.66,0.66,0.5,0.66,0.66,0.66,0.66
0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
0.27,-0.19,0.21,0.27,0.27,0.27,0.27,0.27
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.9,-0.9,-0.9,-0.9,-0.9,-0.96,-0.9,-0.96
-0.99,-0.99,-0.99,-0.99,-0.99,-2.6,-0.99,-0.99
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.35,-1.35,-1.87,-1.35,-1.35,-1.35,-1.35,-1.35
-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.32,-1.38
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.46,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.19,-1.25,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.5,-1.24
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.99,-0.99,-0.99,-1.05,-0.99,-0.99,-0.99,-0.99
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55,-1.55
-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52,-1.52
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1,-1,-1.26,-1,-1,-1,-1,-1
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.02,-1.02,-1.02,-1.08,-1.02,-1.02,-1.02,-1.02
-1,-1,-1,-1,-1,-1,-1,-1
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1,-1,-1,-1,-1,-1,-1,-1
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.39,-1.39,-1.55,-1.39,-1.39,-1.39,-1.39,-1.39
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-2.6
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-2.21
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2,-2,-2,-2,-2,-2,-2,-2
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79,-1.79
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63,-1.63
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62,-1.62
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58,-2.58
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72,-1.72
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-2,-2,-2,-2,-2,-2,-2,-2
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89,-2.89
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.87,-2.81
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
