"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-9.48,-6.19,-17.02,-10.03,-7.65,-8.99,-8.33,-6.57
-12.72,-11.86,-10.2,-3.42,-8.32,-8.9,-9.97,-14.88
-9.7,-17.82,-3.18,-3.62,-4.41,-9.71,-11.18,-18.33
-12.83,-4.79,-5.79,-12.7,-12.09,-13.79,-9.94,-4.54
-11.92,-7.54,-3.94,-16.68,-10.07,-18.95,-4.8,-13.8
-13.77,-9.01,-11.12,-24.17,-21.15,-10.24,-3.51,-22.72
-13.76,-12.58,-9.91,-27.44,-9.58,-3.82,-10.5,-24.14
-16.24,-4.42,-12.58,-16.41,-5.58,-3.2,-16.15,-16.43
-15.13,-7.53,-12.79,-17.83,-8.48,-5.89,-13.93,-19.77
-12.25,-6.9,-7.02,-14.74,-9.1,-10.4,-9.98,-25.29
-19.85,-5.38,-8.41,-13.06,-11.02,-6.02,-12.7,-34.13
-18.42,-4.19,-17.94,-10.03,-7.31,-8.56,-12.29,-35.67
-4.08,-5.24,-11.86,-7.66,-5.65,-14.57,-17.82,-30.01
-3.35,-7.68,-4.12,-10.86,-8.06,-15.29,-13.01,-5.57
-3.17,-5.34,-9.39,-3.46,-4.01,-19.54,-13.47,-3.31
-4.1,-6.05,-11.17,-4.88,-4.55,-20,-12.72,-4.32
-9.36,-9.91,-12.86,-10.34,-5.99,-17.86,-10.2,-2.89
-11.85,-5.33,-15.39,-5.34,-7.44,-8.59,-8.65,-3.23
-3.41,-3.25,-5.58,-5.6,-7.52,-5.6,-3.88,-11.65
-3.28,-3.43,-5.22,-7.47,-11.4,-6.57,-3.92,-13.34
-7.91,-9.58,-6.04,-8.87,-6.97,-5.73,-10.98,-10.47
-11.47,-3.1,-9.95,-5.35,-3.95,-5.82,-12.86,-4.19
-7.14,-3.29,-11.13,-10.13,-8.42,-9.02,-11.12,-7.07
-3.76,-3.53,-7.23,-7.23,-7,-2.52,-23.39,-8.44
-2.95,-3.05,-2.73,-4.6,-6.08,-2.65,-19.87,-5.45
-4.43,-2.87,-2.56,-5.81,-4.5,-3.19,-6.43,-2.63
-3.22,-6.02,-2.22,-3.78,-2.98,-2.22,-5.55,-2.22
-7.86,-5.18,-2.16,-4.33,-4.41,-5.63,-3.9,-4.21
-11.77,-1.97,-1.97,-4.14,-1.97,-4.74,-2.5,-6.08
-4.52,-2.88,-2.33,-5.12,-2.04,-12.81,-2.42,-6.28
-2.15,-2.15,-4,-2.22,-2.3,-14.01,-3.15,-6.43
-2.63,-2.48,-2.79,-2.55,-2.48,-13.8,-2.48,-3.85
-2.72,-2.72,-2.72,-2.72,-3.47,-9.91,-2.79,-2.79
-2.83,-3.06,-2.83,-2.83,-2.83,-3.03,-3.5,-6.53
-2.9,-3.74,-2.9,-2.97,-2.9,-6.45,-3.67,-3.5
-2.91,-3.53,-6.51,-7.15,-2.91,-3.52,-3.05,-2.91
-2.93,-2.93,-2.93,-4.69,-2.93,-2.93,-2.93,-2.93
-3.23,-6.26,-2.92,-4.61,-2.92,-3.07,-3.14,-4.69
-3.43,-3.12,-3.97,-3.58,-2.97,-3.04,-2.97,-4.05
-3.18,-3.17,-4.19,-2.95,-3.25,-2.95,-3.02,-2.95
-3.05,-3.12,-3.66,-3.05,-3.82,-3.05,-3.05,-3.43
-3.25,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.22,-3.15,-3.15,-3.52,-3.15,-3.45,-3.15,-3.61
-4.07,-3.23,-3.3,-4.07,-3.23,-3.54,-3.77,-3.23
-3.6,-3.29,-3.73,-3.98,-3.29,-3.29,-3.29,-3.66
-3.33,-5.57,-3.33,-3.33,-4.97,-3.33,-3.33,-3.33
-3.29,-3.44,-3.29,-4.2,-3.44,-3.29,-3.29,-3.6
-3.29,-3.29,-3.29,-5.86,-3.29,-3.44,-3.44,-3.29
-4.53,-3.36,-3.65,-3.36,-4.27,-6.4,-3.36,-5.22
-4.56,-4.5,-3.43,-3.43,-5.53,-3.43,-3.43,-5.44
-4.76,-3.53,-5.23,-3.53,-3.91,-4.45,-3.73,-5.16
-3.64,-3.71,-3.64,-3.64,-4.09,-3.86,-3.64,-4.4
-4.58,-3.73,-4.11,-3.73,-3.8,-3.73,-3.73,-3.73
-4.15,-3.77,-3.77,-3.77,-4.31,-4.08,-3.77,-3.77
-3.99,-3.84,-5.53,-3.84,-3.84,-4.07,-4.06,-4.22
-3.83,-3.83,-4.68,-6.47,-3.83,-5.77,-4.05,-3.83
-3.9,-4.13,-3.9,-4.44,-4.05,-3.9,-3.97,-3.9
-3.95,-4.02,-3.95,-4.02,-4.25,-4.56,-3.95,-4.02
-4,-4,-4,-4,-4,-5.62,-4,-4
-4.23,-4.03,-4.03,-4.03,-4.03,-5.18,-4.03,-4.03
-4.06,-4.06,-4.06,-4.52,-4.06,-5.29,-4.13,-4.59
-4.13,-4.13,-4.13,-4.2,-4.13,-4.27,-4.13,-4.28
-4.19,-4.19,-4.19,-4.19,-4.19,-4.41,-4.42,-4.41
-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-4.23,-5.32
-4.29,-4.29,-4.44,-4.36,-4.29,-4.29,-4.66,-4.29
-4.35,-4.35,-4.35,-4.57,-4.35,-4.65,-4.5,-4.5
-4.52,-4.37,-4.37,-4.52,-4.83,-4.51,-4.6,-5.07
-4.51,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.4,-4.4,-4.4,-4.55,-4.85,-4.4,-4.4,-4.4
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.42
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.87,-4.96
-4.54,-5.3,-4.54,-4.54,-4.54,-4.54,-4.54,-4.54
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.73
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.67,-4.67,-4.67,-4.67,-4.67,-4.81,-4.67,-4.67
-4.69,-4.69,-4.69,-4.76,-4.76,-4.69,-5.14,-4.69
-4.71,-4.71,-4.78,-4.71,-4.71,-4.86,-4.71,-4.71
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.74,-4.74,-4.74,-5.05,-4.74,-4.74,-4.74,-4.74
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.6,-4.67,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49,-4.49
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.42,-4.42,-4.42,-4.42,-4.42,-4.42,-4.57,-4.42
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52,-4.52
-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.43,-4.82
-4.29,-4.29,-4.44,-4.29,-4.29,-4.29,-4.29,-4.29
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.19,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12,-4.12
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11,-4.11
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.15,-4.15,-4.15,-4.22,-4.15,-4.15,-4.15,-4.15
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.26,-4.26,-4.26,-4.26,-4.26,-4.4,-4.26,-4.26
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.53
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76,-4.76
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.85,-4.85,-4.85,-5.16,-4.85,-4.85,-4.85,-4.85
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-5,-5,-5,-5,-5,-5,-5,-5
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91,-4.91
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8,-4.8
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71,-4.71
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5,-5,-5,-5,-5,-5,-5,-5
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39,-4.39
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18,-4.18
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53
-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65,-4.65
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5,-5,-5,-5,-5,-5,-5,-5
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-5,-5,-5,-5,-5,-5,-5,-5
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58
-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59,-4.59
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83,-4.83
-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84,-4.84
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24,-5.24
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5,-5,-5,-5,-5,-5,-5,-5
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82,-4.82
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72,-4.72
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64,-4.64
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63,-4.63
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02,-5.02
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5,-5,-5,-5,-5,-5,-5,-5
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26,-5.26
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37,-5.37
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57,-5.57
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93,-5.93
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5,-5,-5,-5,-5,-5,-5,-5
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09,-5.09
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85,-5.85
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75,-5.75
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65,-5.65
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98,-4.98
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79,-4.79
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78,-4.78
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99,-4.99
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12,-5.12
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34,-5.34
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43,-5.43
-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38,-5.38
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11,-5.11
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
