"V4","V5","V6","V7","V8","V9","V10","V11"
-1.21666666669999,-1.21666666669999,-1.21666666669999,-1.21666666669999,-1.21666666669999,-1.21666666669999,-1.21666666669999,-1.21666666669999
-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236,-1.236
-1.16266666670001,-1.16266666670001,-1.16266666670001,-1.16266666670001,-1.16266666670001,-1.16266666670001,-1.16266666670001,-1.16266666670001
-1.152,-1.152,-1.152,-1.152,-1.152,-1.152,-1.152,-1.152
-1.1446666667,-1.1446666667,-1.1446666667,-1.1446666667,-1.1446666667,-1.1446666667,-1.1446666667,-1.1446666667
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.0993333333,-1.0993333333,-1.0993333333,-1.0993333333,-1.0993333333,-1.0993333333,-1.0993333333,-1.0993333333
-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999,-1.06933333329999
-1.04600000000001,-1.04600000000001,-1.04600000000001,-1.04600000000001,-1.04600000000001,-1.04600000000001,-1.04600000000001,-1.04600000000001
-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001,-1.05266666670001
-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001,-1.13200000000001
-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667,-1.1106666667
-1.07666666670001,-1.07666666670001,-1.07666666670001,-1.07666666670001,-1.07666666670001,-1.07666666670001,-1.07666666670001,-1.07666666670001
-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667,-1.0186666667
-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003,-0.974666666700003
-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001,-0.938666666700001
-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997
-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004,-0.974000000000004
-0.999333333300001,-0.999333333300001,-0.999333333300001,-0.999333333300001,-0.999333333300001,-0.999333333300001,-0.999333333300001,-0.999333333300001
-1.0786666667,-1.0786666667,-1.0786666667,-1.0786666667,-1.0786666667,-1.0786666667,-1.0786666667,-1.0786666667
-1.1633333333,-1.1633333333,-1.1633333333,-1.1633333333,-1.1633333333,-1.1633333333,-1.1633333333,-1.1633333333
-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999,-1.17933333329999
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.318,-1.318,-1.318,-1.318,-1.318,-1.318,-1.318,-1.318
-1.3486666667,-1.3486666667,-1.3486666667,-1.3486666667,-1.3486666667,-1.3486666667,-1.3486666667,-1.3486666667
-1.39333333330001,-1.39333333330001,-1.39333333330001,-1.39333333330001,-1.39333333330001,-1.39333333330001,-1.39333333330001,-1.39333333330001
-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001,-1.46066666670001
-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001,-1.58266666670001
-1.648,-1.648,-1.648,-1.648,-1.648,-1.648,-1.648,-1.648
-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001,-1.68600000000001
-1.744,-1.744,-1.744,-1.744,-1.744,-1.744,-1.744,-1.744
-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333,-1.7973333333
-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001,-1.80866666670001
-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667,-1.7306666667
-1.6533333333,-1.6533333333,-1.6533333333,-1.6533333333,-1.6533333333,-1.6533333333,-1.6533333333,-1.6533333333
-1.68533333329999,-1.68533333329999,-1.68533333329999,-1.68533333329999,-1.68533333329999,-1.68533333329999,-1.68533333329999,-1.7453333333
-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667,-1.7666666667
-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999,-1.81933333329999
-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999,-1.85066666669999
-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667,-1.8586666667
-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667,-1.8466666667
-1.8233333333,-1.8233333333,-1.8233333333,-1.8233333333,-1.8233333333,-1.8233333333,-1.8233333333,-1.8233333333
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001,-1.76600000000001
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999,-1.69133333329999
-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667,-1.6346666667
-1.6671428571,-1.6671428571,-1.6671428571,-1.6671428571,-1.6671428571,-1.6671428571,-1.6671428571,-1.6671428571
-1.64333333330001,-1.64333333330001,-1.64333333330001,-1.64333333330001,-1.64333333330001,-1.64333333330001,-1.64333333330001,-1.64333333330001
-1.592,-1.592,-1.592,-1.592,-1.592,-1.592,-1.592,-1.592
-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001,-1.51600000000001
-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999,-1.44733333329999
-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999,-1.44799999999999
-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001,-1.57066666670001
-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333
-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999,-1.83199999999999
-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667,-1.9346666667
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.004,-2.004,-2.004,-2.004,-2.004,-2.004,-2.004,-2.004
-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333
-2.0133333333,-2.0133333333,-2.0133333333,-2.0133333333,-2.0133333333,-2.0133333333,-2.0133333333,-2.0133333333
-2.024,-2.024,-2.024,-2.024,-2.024,-2.024,-2.024,-2.024
-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999,-2.09466666669999
-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001,-2.16200000000001
-2.26533333330001,-2.26533333330001,-2.26533333330001,-2.26533333330001,-2.26533333330001,-2.26533333330001,-2.26533333330001,-2.26533333330001
-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999
-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001
-2.236,-2.236,-2.236,-2.236,-2.236,-2.236,-2.236,-2.236
-2.0593333333,-2.0593333333,-2.0593333333,-2.0593333333,-2.0593333333,-2.0593333333,-2.0593333333,-2.0593333333
-1.812,-1.812,-1.812,-1.812,-1.812,-1.812,-1.812,-1.812
-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667,-1.6546666667
-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667,-1.5286666667
-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999,-1.48466666669999
-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667,-1.5566666667
-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333,-1.6833333333
-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001,-1.77133333330001
-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999,-1.83733333329999
-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333,-1.7933333333
-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.67400000000001,-1.67400000000001
-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667,-1.6526666667
-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333,-1.6273333333
-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001,-1.65000000000001
-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999,-1.70399999999999
-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678,-1.678
-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333,-1.7453333333
-1.746,-1.746,-1.746,-1.746,-1.746,-1.746,-1.746,-1.746
-1.7913333333,-1.7913333333,-1.7913333333,-1.7913333333,-1.7913333333,-1.7913333333,-1.7913333333,-1.7913333333
-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333,-1.8273333333
-1.74666666669999,-1.74666666669999,-1.74666666669999,-1.74666666669999,-1.74666666669999,-1.74666666669999,-1.74666666669999,-1.74666666669999
-1.642,-1.642,-1.642,-1.642,-1.642,-1.642,-1.642,-1.642
-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999
-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001,-1.57666666670001
-1.498,-1.498,-1.498,-1.498,-1.498,-1.498,-1.498,-1.498
-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001,-1.43600000000001
-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001,-1.32066666670001
-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667,-1.2086666667
-1.1533333333,-1.1533333333,-1.1533333333,-1.1533333333,-1.1533333333,-1.1533333333,-1.1533333333,-1.1533333333
-1.0546666667,-1.0546666667,-1.0546666667,-1.0546666667,-1.0546666667,-1.0546666667,-1.0546666667,-1.0546666667
-1.0653333333,-1.0653333333,-1.0653333333,-1.0653333333,-1.0653333333,-1.0653333333,-1.0653333333,-1.0653333333
-1.1113333333,-1.1113333333,-1.1113333333,-1.1113333333,-1.1113333333,-1.1113333333,-1.1113333333,-1.1113333333
-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999,-1.17333333329999
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999,-1.22199999999999
-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333,-1.1593333333
-1.056,-1.056,-1.056,-1.056,-1.056,-1.056,-1.056,-1.056
-0.976666666699998,-0.976666666699998,-0.976666666699998,-0.976666666699998,-0.976666666699998,-0.976666666699998,-0.976666666699998,-0.976666666699998
-1.012,-1.012,-1.012,-1.012,-1.012,-1.012,-1.012,-1.012
-1.0866666667,-1.0866666667,-1.0866666667,-1.0866666667,-1.0866666667,-1.0866666667,-1.0866666667,-1.0866666667
-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333,-1.0233333333
-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667,-1.0506666667
-1.078,-1.078,-1.078,-1.078,-1.078,-1.078,-1.078,-1.078
-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333
-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001,-1.14400000000001
-1.08266666670001,-1.08266666670001,-1.08266666670001,-1.08266666670001,-1.08266666670001,-1.08266666670001,-1.08266666670001,-1.08266666670001
-0.996666666699994,-0.996666666699994,-0.996666666699994,-0.996666666699994,-0.996666666699994,-0.996666666699994,-0.996666666699994,-0.996666666699994
-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998,-0.848666666699998
-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006,-0.875333333300006
-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333,-0.9813333333
-1.1273333333,-1.1273333333,-1.1273333333,-1.1273333333,-1.1273333333,-1.1273333333,-1.1273333333,-1.1273333333
-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001,-1.29066666670001
-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001,-1.37533333330001
-1.444,-1.444,-1.444,-1.444,-1.444,-1.444,-1.444,-1.444
-1.5133333333,-1.5133333333,-1.5133333333,-1.5133333333,-1.5133333333,-1.5133333333,-1.5133333333,-1.5133333333
-1.754,-1.754,-1.754,-1.754,-1.754,-1.754,-1.754,-1.754
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999,-1.94199999999999
-2.0186666667,-2.0186666667,-2.0186666667,-2.0186666667,-2.0186666667,-2.0186666667,-2.0186666667,-2.0186666667
-2.1873333333,-2.1873333333,-2.1873333333,-2.1873333333,-2.1873333333,-2.1873333333,-2.1873333333,-2.1873333333
-2.2886666667,-2.2886666667,-2.2886666667,-2.2886666667,-2.2886666667,-2.2886666667,-2.2886666667,-2.2886666667
-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667,-2.4166666667
-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616,-2.616
-2.63800000000001,-2.63800000000001,-2.63800000000001,-2.63800000000001,-2.63800000000001,-2.63800000000001,-2.63800000000001,-2.63800000000001
-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001,-2.54066666670001
-2.38666666669999,-2.38666666669999,-2.38666666669999,-2.38666666669999,-2.38666666669999,-2.38666666669999,-2.38666666669999,-2.38666666669999
-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333
-2.148,-2.148,-2.148,-2.148,-2.148,-2.148,-2.148,-2.148
-1.99133333330001,-1.99133333330001,-1.99133333330001,-1.99133333330001,-1.99133333330001,-1.99133333330001,-1.99133333330001,-1.99133333330001
-1.886,-1.886,-1.886,-1.886,-1.886,-1.886,-1.886,-1.886
-1.7173333333,-1.7173333333,-1.7173333333,-1.7173333333,-1.7173333333,-1.7173333333,-1.7173333333,-1.7173333333
-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333,-1.5793333333
-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999,-1.48399999999999
-1.342,-1.342,-1.342,-1.342,-1.342,-1.342,-1.342,-1.342
-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333,-1.1413333333
-1.0613333333,-1.0613333333,-1.0613333333,-1.0613333333,-1.0613333333,-1.0613333333,-1.0613333333,-1.0613333333
-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997,-0.952666666699997
-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003,-0.803333333300003
-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993,-0.722666666699993
-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002,-0.694666666700002
-0.729333333300005,-0.729333333300005,-0.729333333300005,-0.729333333300005,-0.729333333300005,-0.729333333300005,-0.729333333300005,-0.729333333300005
-0.776666666699995,-0.776666666699995,-0.776666666699995,-0.776666666699995,-0.776666666699995,-0.776666666699995,-0.776666666699995,-0.776666666699995
-0.840666666700002,-0.840666666700002,-0.840666666700002,-0.840666666700002,-0.840666666700002,-0.840666666700002,-0.840666666700002,-0.840666666700002
-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003,-0.931333333300003
-0.928666666699996,-0.928666666699996,-0.928666666699996,-0.928666666699996,-0.928666666699996,-0.928666666699996,-0.928666666699996,-0.928666666699996
-0.932857142900005,-0.932857142900005,-0.932857142900005,-0.932857142900005,-0.932857142900005,-0.932857142900005,-0.932857142900005,-0.932857142900005
-0.960714285700007,-0.960714285700007,-0.960714285700007,-0.960714285700007,-0.960714285700007,-0.960714285700007,-0.960714285700007,-0.960714285700007
-1.03928571429999,-1.03928571429999,-1.03928571429999,-1.03928571429999,-1.0992857143,-1.03928571429999,-1.03928571429999,-1.03928571429999
-1.14928571430001,-1.14928571430001,-1.14928571430001,-1.14928571430001,-1.14928571430001,-1.14928571430001,-1.14928571430001,-1.14928571430001
-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429,-1.3078571429
-1.36571428569999,-1.36571428569999,-1.36571428569999,-1.36571428569999,-1.36571428569999,-1.36571428569999,-1.36571428569999,-1.36571428569999
-1.3735714286,-1.3735714286,-1.3735714286,-1.3735714286,-1.3735714286,-1.3735714286,-1.3735714286,-1.3735714286
-1.3757142857,-1.3757142857,-1.3757142857,-1.3757142857,-1.3757142857,-1.3757142857,-1.3757142857,-1.3757142857
-1.33571428570001,-1.33571428570001,-1.33571428570001,-1.33571428570001,-1.33571428570001,-1.33571428570001,-1.33571428570001,-1.33571428570001
-1.3721428571,-1.3721428571,-1.3721428571,-1.3721428571,-1.3721428571,-1.3721428571,-1.3721428571,-1.3721428571
-1.4357142857,-1.4357142857,-1.4357142857,-1.4357142857,-1.4357142857,-1.4357142857,-1.4357142857,-1.4357142857
-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143,-1.4492857143
