"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
0,0,0,0,0,0,0,0
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19,-1.19
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32,-0.32
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37,-0.37
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1,-1,-1,-1,-1,-1,-1,-1
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67,-0.67
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42,-0.42
-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
0,0,0,0,0,0,0,0
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07,-0.07
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.12
1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26
1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27
1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35
1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47
1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48
1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.44,1.44,1.44,1.44,1.44,1.44,1.44,1.44
1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14
0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16,-0.16
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11,-0.11
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18,-0.18
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31,-0.31
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17
1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28
1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32
1.36,1.36,1.36,1.36,1.36,1.36,1.36,1.36
1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
1.53,1.53,1.53,1.53,1.53,1.53,1.53,1.53
1.59,1.59,1.59,1.59,1.59,1.59,1.59,1.59
1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63
1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78
1.81,1.81,1.81,1.81,1.81,1.81,1.81,1.81
1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94
1.97,1.97,1.97,1.97,1.97,1.97,1.97,1.97
1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91
1.85,1.85,1.85,1.85,1.85,1.85,1.85,1.85
1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82
1.69,1.69,1.69,1.69,1.69,1.69,1.69,1.69
1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49
1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31
0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14,-0.14
-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17,-0.17
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23,-0.23
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27,-0.27
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21
-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13,-0.13
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87
0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79
0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51
0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64
0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77
0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0,0,0,0,0,0,0,0
-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44,-1.44
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
