"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-4.34,-4.34,-4.34,-4.34,-4.48,-4.34,-4.35,-6.02
-4.25,-4.25,-5.55,-4.25,-4.25,-4.25,-4.31,-8
-4.25,-5.78,-4.18,-4.18,-4.18,-4.18,-4.18,-5.59
-4.4,-6.46,-4.4,-4.54,-4.4,-4.4,-5.02,-4.4
-4.43,-5.33,-4.43,-6.39,-4.43,-5.05,-4.43,-4.5
-4.58,-4.86,-4.44,-4.44,-4.44,-4.44,-4.72,-4.44
-4.48,-5.23,-4.27,-4.27,-4.75,-5.49,-4.27,-4.27
-4.13,-4.95,-4.13,-4.13,-4.82,-7.94,-4.13,-4.13
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.77,-4.02
-3.63,-3.63,-3.9,-3.77,-3.63,-3.63,-3.98,-3.63
-4.02,-4.02,-4.02,-4.02,-5.17,-4.02,-4.77,-4.02
-4.61,-4.61,-5.08,-4.61,-5.69,-4.61,-4.61,-4.75
-4.56,-5.04,-8.94,-4.56,-4.56,-5.1,-6.64,-5.24
-4.64,-6.44,-4.64,-4.71,-5.52,-4.64,-4.64,-4.64
-4.68,-4.68,-4.68,-4.75,-4.68,-4.68,-4.68,-4.68
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.82,-4.75
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.67,-4.67,-4.67,-5.02,-4.67,-4.67,-4.67,-4.67
-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.58,-4.65
-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61,-4.61
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.92,-4.92,-4.92,-6,-4.92,-4.92,-4.92,-4.92
-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97,-4.97
-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94,-4.94
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72
-5.86,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79,-5.79
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.1,-6.03
-6.01,-6.01,-6.01,-6.01,-6.22,-6.01,-6.01,-6.01
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52
-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36,-5.36
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.11,-5.25
-5,-5,-5,-5,-5,-5,-5.07,-5.34
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.1,-5.1,-5.1,-5.1,-5.1,-5.44,-5.1,-5.1
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96,-3.96
-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86,-3.86
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-4.06,-3.92
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08,-4.08
-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97,-3.97
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.32,-4.39
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57,-4.57
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48,-3.48
-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34,-3.34
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19,-3.19
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14
-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22,-3.22
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38,-1.38
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35,-1.35
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7,-4.7
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51,-5.51
-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61,-5.61
-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64,-5.64
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91,-5.91
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76,-5.76
-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25,-4.25
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96,-2.96
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32,-2.32
-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14,-2.14
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98,-1.98
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46,-4.46
-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31,-5.31
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13,-6.13
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48,-6.48
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41,-6.41
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16,-6.16
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94,-5.94
-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87,-5.87
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17,-6.17
-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22,-6.22
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34,-6.34
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15,-6.15
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68,-5.68
-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41,-5.41
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55,-4.55
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21,-4.21
-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3
-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16,-3.16
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04,-3.04
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98,-2.98
-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08,-3.08
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01,-4.01
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24,-4.24
-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38,-4.38
-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56,-4.56
-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75,-4.75
-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92,-4.92
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63,-5.63
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66,-5.66
-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54,-5.54
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16
-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04,-5.04
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73,-4.73
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48,-4.48
-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33,-4.33
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03,-4.03
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74,-3.74
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75
-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84,-3.84
-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93,-3.93
-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05,-4.05
-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17,-4.17
-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41,-4.41
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-6,-6,-6,-6,-6,-6,-6,-6
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47
-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66,-6.66
-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94,-6.94
-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18,-7.18
-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4
-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16,-7.16
-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76,-6.76
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56,-5.56
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18,-5.18
-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07,-5.07
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96,-4.96
-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93,-4.93
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86
-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77,-4.77
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82,-5.82
-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08,-6.08
-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36,-6.36
-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54,-6.54
-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69,-6.69
-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67,-6.67
-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62,-6.62
-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57,-6.57
-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53,-6.53
-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03,-6.03
-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74,-5.74
-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49,-5.49
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13
-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14,-5.14
-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06,-5.06
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05
-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08,-5.08
-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17,-5.17
-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15,-5.15
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04,-6.04
-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31,-6.31
-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71,-6.71
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98,-6.98
-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01,-7.01
-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87,-6.87
-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75,-6.75
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38,-6.38
-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21,-6.21
-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95,-5.95
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29
-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88,-4.88
-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45,-4.45
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53,-1.53
-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
0,0,0,0,0,0,0,0
0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
1.62,1.62,1.62,1.62,1.62,1.62,1.62,1.62
2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35
3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08
3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79
4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53
5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22
5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99
6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55
6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84
6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63
6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11
5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63
5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05
4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14
2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96,-1.96
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47,-4.47
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62,-5.62
-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67,-5.67
-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6,-5.6
-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46,-5.46
