"V4","V5","V6","V7","V8","V9","V10","V11"
-6.28466666670001,-6.28466666670001,-6.28466666670001,-6.28466666670001,-6.28466666670001,-6.42466666670001,-6.28466666670001,-6.28466666670001
-6.36866666669999,-6.36866666669999,-6.36866666669999,-6.36866666669999,-6.36866666669999,-6.36866666669999,-6.36866666669999,-6.36866666669999
-6.4926666667,-6.4926666667,-6.4926666667,-6.4926666667,-6.4926666667,-6.4926666667,-6.4926666667,-6.4926666667
-6.4573333333,-6.4573333333,-6.4573333333,-6.4573333333,-6.4573333333,-6.4573333333,-6.4573333333,-6.4573333333
-6.432,-6.432,-6.432,-6.432,-6.432,-6.432,-6.432,-6.432
-6.32533333329999,-6.32533333329999,-6.32533333329999,-6.32533333329999,-6.32533333329999,-6.32533333329999,-6.32533333329999,-6.32533333329999
-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333,-6.2373333333
-6.13066666669999,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667
-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999,-5.86199999999999
-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333,-5.7433333333
-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001,-5.68066666670001
-5.69,-5.89999999999999,-5.69,-5.69,-5.83,-5.69,-5.69,-5.69
-5.69133333329999,-5.69133333329999,-6.3113333333,-5.69133333329999,-5.69133333329999,-5.76133333329999,-5.69133333329999,-5.69133333329999
-5.592,-5.592,-5.592,-6.742,-5.592,-5.592,-5.592,-5.592
-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44,-5.44
-5.1713333333,-5.1713333333,-5.1713333333,-5.1713333333,-5.1713333333,-5.1713333333,-5.1713333333,-5.1713333333
-5.05133333329999,-5.05133333329999,-5.05133333329999,-5.05133333329999,-5.05133333329999,-5.05133333329999,-5.05133333329999,-5.05133333329999
-4.9026666667,-4.9026666667,-4.9026666667,-5.0426666667,-4.9026666667,-4.9026666667,-4.9026666667,-4.9026666667
-4.822,-4.822,-4.822,-4.822,-4.822,-4.822,-4.822,-4.822
-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999,-4.78933333329999
-4.944,-4.944,-4.944,-4.944,-4.944,-4.944,-4.944,-4.944
-5.13200000000001,-5.13200000000001,-5.13200000000001,-5.13200000000001,-5.13200000000001,-5.13200000000001,-5.13200000000001,-5.13200000000001
-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667,-5.2766666667
-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333
-5.3333333333,-5.3333333333,-5.3333333333,-5.3333333333,-5.3333333333,-5.3333333333,-5.3333333333,-5.3333333333
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39
-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.45933333329999
-5.298,-5.298,-5.298,-5.298,-5.298,-5.298,-5.298,-5.298
-5.2546666667,-5.2546666667,-5.2546666667,-5.2546666667,-5.2546666667,-5.2546666667,-5.2546666667,-5.2546666667
-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333,-5.2693333333
-5.33733333329999,-5.33733333329999,-5.33733333329999,-5.33733333329999,-5.33733333329999,-5.33733333329999,-5.33733333329999,-5.33733333329999
-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667,-5.2866666667
-5.29266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999,-5.22266666669999
-5.1473333333,-5.1473333333,-5.1473333333,-5.1473333333,-5.1473333333,-5.1473333333,-5.1473333333,-5.1473333333
-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333
-5.1826666667,-5.1826666667,-5.1826666667,-5.1826666667,-5.1826666667,-5.1826666667,-5.1826666667,-5.1826666667
-5.2086666667,-5.2086666667,-5.2086666667,-5.2086666667,-5.2086666667,-5.2086666667,-5.2086666667,-5.2086666667
-5.30733333329999,-5.30733333329999,-5.30733333329999,-5.30733333329999,-5.30733333329999,-5.30733333329999,-5.30733333329999,-5.30733333329999
-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333
-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667
-5.4006666667,-5.4006666667,-5.4006666667,-5.4006666667,-5.4006666667,-5.4006666667,-5.4006666667,-5.4006666667
-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667,-5.3486666667
-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333,-5.3793333333
-5.4257142857,-5.4257142857,-5.4257142857,-5.4257142857,-5.4257142857,-5.4257142857,-5.4257142857,-5.4257142857
-5.446,-5.446,-5.446,-5.446,-5.446,-5.446,-5.446,-5.446
-5.4526666667,-5.4526666667,-5.4526666667,-5.4526666667,-5.4526666667,-5.4526666667,-5.4526666667,-5.4526666667
-5.44266666670001,-5.44266666670001,-5.44266666670001,-5.44266666670001,-5.44266666670001,-5.44266666670001,-5.44266666670001,-5.44266666670001
-5.43533333329999,-5.43533333329999,-5.43533333329999,-5.43533333329999,-5.43533333329999,-5.43533333329999,-5.43533333329999,-5.43533333329999
-5.3853333333,-5.3853333333,-5.3853333333,-5.3853333333,-5.3853333333,-5.3853333333,-5.3853333333,-5.3853333333
-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667
-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999
-4.958,-4.958,-4.958,-4.958,-4.958,-4.958,-4.958,-4.958
-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999,-4.85599999999999
-4.74133333330001,-4.74133333330001,-4.74133333330001,-4.74133333330001,-4.74133333330001,-4.74133333330001,-4.74133333330001,-4.74133333330001
-4.7333333333,-4.7333333333,-4.7333333333,-4.7333333333,-4.7333333333,-4.7333333333,-4.7333333333,-4.7333333333
-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999,-4.68533333329999
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62
-4.58266666670001,-4.58266666670001,-4.58266666670001,-4.58266666670001,-4.58266666670001,-4.58266666670001,-4.58266666670001,-4.58266666670001
-4.51533333330001,-4.51533333330001,-4.51533333330001,-4.51533333330001,-4.51533333330001,-4.51533333330001,-4.51533333330001,-4.51533333330001
-4.492,-4.492,-4.492,-4.492,-4.492,-4.492,-4.492,-4.492
-4.6026666667,-4.6026666667,-4.6026666667,-4.6026666667,-4.6026666667,-4.6026666667,-4.6026666667,-4.6026666667
-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333,-4.7993333333
-5.128,-5.128,-5.128,-5.128,-5.128,-5.128,-5.128,-5.128
-5.5266666667,-5.5266666667,-5.5266666667,-5.5266666667,-5.5266666667,-5.5266666667,-5.5266666667,-5.5266666667
-5.952,-5.952,-5.952,-5.952,-5.952,-5.952,-5.952,-5.952
-6.2186666667,-6.2186666667,-6.2186666667,-6.2186666667,-6.2186666667,-6.2186666667,-6.2186666667,-6.2186666667
-6.2766666667,-6.2766666667,-6.2766666667,-6.2766666667,-6.2766666667,-6.2766666667,-6.2766666667,-6.2766666667
-6.19799999999999,-6.19799999999999,-6.19799999999999,-6.19799999999999,-6.19799999999999,-6.19799999999999,-6.19799999999999,-6.19799999999999
-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999,-6.08733333329999
-5.95933333329999,-5.95933333329999,-5.95933333329999,-5.95933333329999,-5.95933333329999,-5.95933333329999,-5.95933333329999,-5.95933333329999
-5.9466666667,-5.9466666667,-5.9466666667,-5.9466666667,-5.9466666667,-5.9466666667,-5.9466666667,-5.9466666667
-5.86933333330001,-5.86933333330001,-5.86933333330001,-5.86933333330001,-5.86933333330001,-5.86933333330001,-5.86933333330001,-5.86933333330001
-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999,-5.49666666669999
-5.274,-5.274,-5.274,-5.274,-5.274,-5.274,-5.274,-5.274
-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19,-5.19
-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001,-5.11333333330001
-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667,-5.1106666667
-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333
-4.884,-4.884,-4.884,-4.884,-4.884,-4.884,-4.884,-4.884
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.604,-4.604,-4.604,-4.604,-4.604,-4.604,-4.604,-4.604
-4.666,-4.666,-4.666,-4.666,-4.666,-4.666,-4.666,-4.666
-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333,-4.7133333333
-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667,-4.8066666667
-4.922,-4.922,-4.922,-4.922,-4.922,-4.922,-4.922,-4.922
-5.00933333330001,-5.00933333330001,-5.00933333330001,-5.00933333330001,-5.00933333330001,-5.00933333330001,-5.00933333330001,-5.00933333330001
-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667
-5.6093333333,-5.6093333333,-5.6093333333,-5.6093333333,-5.6093333333,-5.6093333333,-5.6093333333,-5.6093333333
-5.9493333333,-5.9493333333,-5.9493333333,-5.9493333333,-5.9493333333,-5.9493333333,-5.9493333333,-5.9493333333
-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667,-6.0606666667
-6.0173333333,-6.0173333333,-6.0173333333,-6.0173333333,-6.0173333333,-6.0173333333,-6.0173333333,-6.0173333333
-5.88066666669999,-5.88066666669999,-5.88066666669999,-5.88066666669999,-5.88066666669999,-5.88066666669999,-5.88066666669999,-5.88066666669999
-5.626,-5.626,-5.626,-5.626,-5.626,-5.626,-5.626,-5.626
-5.508,-5.508,-5.508,-5.508,-5.508,-5.508,-5.508,-5.508
-5.408,-5.408,-5.408,-5.408,-5.408,-5.408,-5.408,-5.408
-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999
-5.19133333329999,-5.19133333329999,-5.19133333329999,-5.19133333329999,-5.19133333329999,-5.19133333329999,-5.19133333329999,-5.19133333329999
-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25,-5.25
-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333
-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001,-5.28333333330001
-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333,-5.2913333333
-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999
-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001
-5.2146666667,-5.2146666667,-5.2146666667,-5.2146666667,-5.2146666667,-5.2146666667,-5.2146666667,-5.2146666667
-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-5.244
-5.25866666669999,-5.25866666669999,-5.25866666669999,-5.25866666669999,-5.25866666669999,-5.25866666669999,-5.25866666669999,-5.25866666669999
-5.254,-5.254,-5.254,-5.254,-5.254,-5.254,-5.254,-5.254
-5.3533333333,-5.3533333333,-5.3533333333,-5.3533333333,-5.3533333333,-5.3533333333,-5.3533333333,-5.3533333333
-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333
-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667,-5.5106666667
-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667,-5.6386666667
-5.6653333333,-5.6653333333,-5.6653333333,-5.6653333333,-5.6653333333,-5.6653333333,-5.6653333333,-5.6653333333
-5.8293333333,-5.8293333333,-5.8293333333,-5.8293333333,-5.8293333333,-5.8293333333,-5.8293333333,-5.8293333333
-6.07666666670001,-6.07666666670001,-6.07666666670001,-6.07666666670001,-6.07666666670001,-6.07666666670001,-6.07666666670001,-6.07666666670001
-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333
-6.06333333329999,-6.06333333329999,-6.06333333329999,-6.06333333329999,-6.06333333329999,-6.06333333329999,-6.06333333329999,-6.06333333329999
-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667,-5.9806666667
-5.982,-5.982,-5.982,-5.982,-5.982,-5.982,-5.982,-5.982
-5.998,-5.998,-5.998,-5.998,-5.998,-5.998,-5.998,-5.998
-6.068,-6.068,-6.068,-6.068,-6.068,-6.068,-6.068,-6.068
-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333
-6.416,-6.416,-6.416,-6.416,-6.416,-6.416,-6.416,-6.416
-6.5206666667,-6.5206666667,-6.5206666667,-6.5206666667,-6.5206666667,-6.5206666667,-6.5206666667,-6.5206666667
-6.5593333333,-6.5593333333,-6.5593333333,-6.5593333333,-6.5593333333,-6.5593333333,-6.5593333333,-6.5593333333
-6.6846666667,-6.6846666667,-6.6846666667,-6.6846666667,-6.6846666667,-6.6846666667,-6.6846666667,-6.6846666667
-6.658,-6.658,-6.658,-6.658,-6.658,-6.658,-6.658,-6.658
-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999
-6.548,-6.548,-6.548,-6.548,-6.548,-6.548,-6.548,-6.548
-6.44266666670001,-6.44266666670001,-6.44266666670001,-6.44266666670001,-6.44266666670001,-6.44266666670001,-6.44266666670001,-6.44266666670001
-6.4273333333,-6.4273333333,-6.4273333333,-6.4273333333,-6.4273333333,-6.4273333333,-6.4273333333,-6.4273333333
-6.44866666670001,-6.44866666670001,-6.44866666670001,-6.44866666670001,-6.44866666670001,-6.44866666670001,-6.44866666670001,-6.44866666670001
-6.43000000000001,-6.43000000000001,-6.43000000000001,-6.43000000000001,-6.43000000000001,-6.43000000000001,-6.43000000000001,-6.43000000000001
-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667,-6.3186666667
-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001
-6.05733333329999,-6.05733333329999,-6.05733333329999,-6.05733333329999,-6.05733333329999,-6.05733333329999,-6.05733333329999,-6.05733333329999
-5.79533333329999,-5.79533333329999,-5.79533333329999,-5.79533333329999,-5.79533333329999,-5.79533333329999,-5.79533333329999,-5.79533333329999
-5.624,-5.624,-5.624,-5.624,-5.624,-5.624,-5.624,-5.624
-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999,-5.63066666669999
-5.6153333333,-5.6153333333,-5.6153333333,-5.6153333333,-5.6153333333,-5.6153333333,-5.6153333333,-5.6153333333
-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333
-5.57533333329999,-5.57533333329999,-5.57533333329999,-5.57533333329999,-5.57533333329999,-5.57533333329999,-5.57533333329999,-5.57533333329999
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55
-5.51600000000001,-5.51600000000001,-5.51600000000001,-5.51600000000001,-5.51600000000001,-5.51600000000001,-5.51600000000001,-5.51600000000001
-5.42400000000001,-5.42400000000001,-5.42400000000001,-5.42400000000001,-5.42400000000001,-5.42400000000001,-5.42400000000001,-5.42400000000001
-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001
-5.4253333333,-5.4253333333,-5.4253333333,-5.4253333333,-5.4253333333,-5.4253333333,-5.4253333333,-5.4253333333
-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667,-5.5126666667
-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667,-5.6826666667
-5.7113333333,-5.7113333333,-5.7113333333,-5.7113333333,-5.7113333333,-5.7113333333,-5.7113333333,-5.7113333333
-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333,-5.7493333333
-5.7306666667,-5.7306666667,-5.7306666667,-5.7306666667,-5.7306666667,-5.7306666667,-5.7306666667,-5.7306666667
-5.5426666667,-5.5426666667,-5.5426666667,-5.5426666667,-5.5426666667,-5.5426666667,-5.5426666667,-5.5426666667
-5.38133333330001,-5.38133333330001,-5.38133333330001,-5.38133333330001,-5.38133333330001,-5.38133333330001,-5.38133333330001,-5.38133333330001
-5.29600000000001,-5.29600000000001,-5.29600000000001,-5.29600000000001,-5.29600000000001,-5.29600000000001,-5.29600000000001,-5.29600000000001
-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667,-5.1226666667
-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333,-4.9153333333
-4.738,-4.738,-4.738,-4.738,-4.738,-4.738,-4.738,-4.738
-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333
-4.39266666669999,-4.39266666669999,-4.39266666669999,-4.39266666669999,-4.39266666669999,-4.39266666669999,-4.39266666669999,-4.39266666669999
-4.27800000000001,-4.27800000000001,-4.27800000000001,-4.27800000000001,-4.27800000000001,-4.27800000000001,-4.27800000000001,-4.27800000000001
-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999,-4.33133333329999
-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999,-4.32533333329999
-4.2066666667,-4.2066666667,-4.2066666667,-4.2066666667,-4.2066666667,-4.2066666667,-4.2066666667,-4.2066666667
-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31,-4.31
-4.5986666667,-4.5986666667,-4.5986666667,-4.5986666667,-4.5986666667,-4.5986666667,-4.5986666667,-4.5986666667
-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667,-5.0246666667
-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333
-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667,-5.6106666667
-5.6257142857,-5.6257142857,-5.6257142857,-5.6257142857,-5.6257142857,-5.6257142857,-5.6257142857,-5.6257142857
-5.532,-5.532,-5.532,-5.532,-5.532,-5.532,-5.532,-5.532
-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667,-5.5806666667
-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667,-5.6526666667
-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001,-5.77800000000001
-5.9386666667,-5.9386666667,-5.9386666667,-5.9386666667,-5.9386666667,-5.9386666667,-5.9386666667,-5.9386666667
-6.16200000000001,-6.16200000000001,-6.16200000000001,-6.16200000000001,-6.16200000000001,-6.16200000000001,-6.16200000000001,-6.16200000000001
