"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03,-3.03
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92,-2.92
-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95,-2.95
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24,-3.24
-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27,-3.27
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38,-3.38
-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42,-3.42
-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45,-3.45
-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49,-3.49
-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58,-3.58
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65,-3.65
-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71,-3.71
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9,-3.9
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-4,-4,-4,-4,-4,-4,-4,-4
-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99,-3.99
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-3.83
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82,-3.82
-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76,-3.76
-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67,-3.67
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44,-3.44
-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18,-3.18
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34,-2.34
-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24,-2.24
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-2,-2,-2,-2,-2,-2,-2,-2
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2,-2,-2,-2,-2,-2,-2,-2
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94,-1.94
-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91,-1.91
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77,-1.77
-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67,-1.67
-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59,-1.59
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
-2,-2,-2,-2,-2,-2,-2,-2
-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15,-2.15
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36,-2.36
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51,-2.51
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62,-2.62
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63,-2.63
-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26,-2.26
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23,-2.23
-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-2,-2,-2,-2,-2,-2,-2,-2
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2,-2,-2,-2,-2,-2,-2,-2
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19,-2.19
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74,-2.74
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23,-3.23
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43,-3.43
-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54,-3.54
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68,-3.68
-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69,-3.69
-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66,-3.66
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63
-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62,-3.62
-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6,-3.6
-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61,-3.61
-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55,-3.55
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4
-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32,-3.32
-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25,-3.25
-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21,-3.21
-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13,-3.13
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09,-3.09
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01,-3.01
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91,-2.91
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79,-2.79
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56,-2.56
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55,-2.55
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33,-2.33
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06,-2.06
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08,-2.08
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12,-2.12
-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01,-2.01
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03,-2.03
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07,-2.07
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42,-2.42
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47,-2.47
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43,-2.43
-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49,-2.49
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59,-2.59
-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61,-2.61
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68,-2.68
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67
-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65,-2.65
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88
-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84,-2.84
-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75
-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72,-2.72
-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69,-2.69
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83,-2.83
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94
-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99,-2.99
-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97,-2.97
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11,-3.11
-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.41
-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46,-3.46
-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59,-3.59
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73,-3.73
-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81,-3.81
-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91,-3.91
-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02
-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04,-4.04
-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06,-4.06
-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09,-4.09
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15,-4.15
-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14,-4.14
-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1
-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13,-4.13
-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19,-4.19
-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26,-4.26
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34
-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4,-4.4
-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44,-4.44
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69
-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68,-4.68
-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67,-4.67
-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66,-4.66
-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74,-4.74
-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81,-4.81
-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85,-4.85
-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9,-4.9
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03
-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01,-5.01
-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1
-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22,-5.22
-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28,-5.28
-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33,-5.33
-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48,-5.48
-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59,-5.59
-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7,-5.7
-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73,-5.73
-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77,-5.77
-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83,-5.83
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99,-5.99
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05,-6.05
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89,-5.89
-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92,-5.92
-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97,-5.97
-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98,-5.98
-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1,-6.1
-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25,-6.25
-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32,-6.32
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2,-6.2
-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28,-6.28
-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4
-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51,-6.51
-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56,-6.56
-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64,-6.64
-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6
-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58
-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55,-6.55
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43,-6.43
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44,-6.44
-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46,-6.46
-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49,-6.49
-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45,-6.45
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37
-6.33,-6.29,-6.38,-6.29,-6.29,-6.29,-6.29,-6.29
-6.27,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23
-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19,-6.19
-6.06,-6.06,-6.06,-6.06,-6.1,-6.06,-6.06,-6.06
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09
-6.61,-6.1,-6.1,-6.1,-6.1,-6.35,-6.1,-6.76
-6.15,-6.31,-6.11,-6.11,-6.11,-6.31,-6.11,-6.11
-6.18,-6.22,-6.18,-6.38,-6.18,-6.18,-6.22,-6.22
-6.22,-6.38,-6.18,-6.18,-6.18,-6.18,-6.22,-6.18
-6.14,-6.5,-6.14,-6.14,-6.5,-6.14,-6.23,-6.14
-6.09,-6.09,-6.34,-6.13,-6.09,-6.29,-6.09,-6.69
-6.08,-6.08,-6.79,-6.08,-6.08,-6.08,-6.08,-6.12
-6.16,-6.07,-6.07,-6.43,-6.07,-6.07,-6.07,-6.07
-6.09,-6.05,-6.05,-6.14,-6.41,-6.05,-6.25,-6.05
-6.23,-6.03,-6.07,-6.03,-6.03,-6.03,-6.23,-6.39
-5.96,-5.96,-6.32,-6.32,-5.96,-5.96,-6.37,-6.32
-6.26,-6.74,-5.9,-5.9,-5.9,-5.94,-5.9,-5.9
-5.88,-5.88,-5.88,-6.54,-6.24,-5.88,-5.88,-7
-5.96,-6,-5.96,-5.96,-5.96,-6,-6.16,-6.16
-5.91,-5.91,-5.95,-6.27,-5.91,-5.95,-5.91,-5.91
-6.11,-5.86,-6.06,-5.9,-5.86,-5.86,-5.86,-6.22
