"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-1.4,0.07,0.07,0.07,0.07,-1.15,-1.29,-0.74
-0.26,-0.13,-0.13,-1.62,-0.81,-0.13,-0.13,-1.08
-0.82,-0.28,-1.49,-1.36,-0.28,-0.96,-3.34,-0.28
-0.88,-2.08,-0.61,-0.47,-0.47,-0.34,-0.75,-1.83
-0.32,-0.32,-0.32,-0.32,-1.27,-2.31,-0.32,-0.99
-0.16,-0.16,-0.57,-0.7,-0.16,-1.75,-0.16,-0.84
-0.73,-0.05,-0.46,-1.66,-0.05,-0.18,-0.05,-0.05
-0.06,-0.06,-0.06,-0.06,-0.19,-1.14,-0.06,-1.27
-0.16,-0.16,-0.29,-0.97,-0.16,-0.29,-0.16,-0.16
-0.1,-0.1,-1.04,-0.1,-0.1,-0.1,-0.1,-0.1
-0.03,-0.03,-7.29,-0.03,-0.03,-0.16,-0.03,-0.57
-0.1,-0.51,-0.78,0.03,0.03,0.03,0.03,0.03
0.15,-0.8,0.15,0.15,0.15,-0.79,0.15,-1.44
0.28,0.28,-2.14,-0.53,-0.67,0.28,-1.35,-0.64
0.43,-0.38,0.16,0.16,-1.19,0.43,0.43,0.43
0.3,-0.38,0.44,0.57,0.3,0.57,0.57,0.44
0.69,0.69,0.42,0.56,-2.1,0.69,0.69,0.69
0.63,0.76,0.76,0.63,0.35,0.76,0.76,0.76
0.78,0.78,0.65,0.78,0.78,0.78,0.78,0.37
0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78
0.62,0.62,0.62,0.49,0.62,0.62,-0.05,0.22
0.56,0.56,0.56,0.56,0.56,0.56,0.02,0.15
0.58,0.31,0.58,0.31,0.58,0.58,0.58,-1.03
0.71,0.71,0.71,-2.65,0.58,0.71,0.58,0.71
0.69,0.56,0.28,0.28,0.69,0.15,0.69,0.15
0.19,0.6,0.6,-0.34,0.19,0.6,0.6,0.47
0.53,0.53,0.4,0.53,0.53,0.53,0.53,0.53
-0.26,0.42,0.42,0.42,0.42,0.42,-0.88,0.42
0.01,0.28,0.28,-2.98,0.28,0.28,-2.52,0.28
0.09,0.09,-0.04,0.09,-1.53,-1.52,-0.04,0.09
0.02,0.02,0.02,-0.11,0.02,0.02,-1.2,0.02
-0.6,-0.06,-0.06,-0.19,-0.06,-0.87,-0.33,-0.06
0,-0.13,0,0,-0.81,0,-1.75,-1.07
0.08,0.08,0.08,-0.32,0.08,0.08,-1.27,0.08
-0.99,0.22,-0.05,0.22,0.22,0.22,0.22,-0.86
0.32,0.32,-1.04,0.32,0.32,0.32,0.32,0.32
-0.2,0.34,0.34,0.34,0.07,0.34,0.34,0.34
0.23,0.23,0.23,0.23,-0.45,-0.71,0.23,0.23
-0.07,-1.3,0.06,0.06,0.06,-0.07,0.06,0.06
-0.02,-0.02,-0.15,-0.02,-0.02,-0.02,-0.02,-0.02
-0.35,-0.08,-2.11,-0.08,-0.08,-0.49,-0.08,-0.76
-0.15,-0.15,-0.28,-0.15,-0.15,-0.15,-0.15,-0.15
-0.28,-0.15,-0.15,-0.15,-0.15,-0.15,-0.15,-2.44
-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,-0.17
0.12,0.12,0.12,-0.15,-0.29,0.12,-0.69,-2.92
0.22,-1.27,-0.05,0.22,-0.73,-0.46,0.22,0.22
0.2,0.33,0.33,0.33,0.33,0.33,0.33,0.2
0.35,0.35,0.35,0.08,0.35,-1.01,0.08,0.35
-2.89,-2.12,0.15,0.28,0.28,-1.6,0.28,0.28
-0.53,-0.94,0.15,0.15,0.15,0.15,-0.39,-0.12
-0.05,-1.27,0.08,-0.87,0.08,0.08,0.08,-0.59
-0.15,-0.15,-0.02,-0.15,-0.02,-0.02,-0.02,-0.56
-0.28,-0.01,-0.01,-0.01,-0.01,-1.09,-0.01,-2.22
-0.02,-0.29,-0.02,-0.02,-0.56,-1.23,-0.02,-0.83
-0.03,-0.16,-0.03,-1.37,-2.74,-0.03,-0.03,-0.03
-0.23,-0.1,-2.32,-0.1,-0.1,-0.1,-2.67,-0.1
-0.59,-0.59,-0.18,-0.18,-0.99,-0.58,-1.54,-1.4
-0.49,-0.22,-0.35,-0.63,-0.22,-0.76,-0.63,-1.96
-0.91,-1.58,-0.37,-1.19,-0.37,-0.5,-0.78,-3.3
-0.52,-1.73,-1.33,-0.52,-1.98,-2.38,-0.52,-3.16
-1.3,-0.9,-0.63,-0.63,-0.63,-1.71,-0.63,-1.58
-2.59,-2.05,-1.5,-2.56,-1.36,-2.44,-2.04,-1.09
-0.85,-0.85,-0.85,-0.98,-0.85,-0.98,-0.85,-0.85
-0.77,-0.77,-0.77,-0.9,-2.9,-0.77,-0.77,-0.77
-0.63,-1.17,-0.63,-1.04,-0.63,-0.63,-0.63,-0.63
-0.59,-1.54,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.52,-0.52,-0.52,-0.65,-0.52,-0.52,-0.52,-0.52
-0.46,-0.73,-1.54,-1.54,-0.46,-0.46,-0.46,-0.46
-0.41,-0.82,-0.41,-4.37,-0.41,-0.41,-0.41,-0.41
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.69,-0.28
0.03,-0.92,-0.1,0.03,0.03,0.03,0.03,-0.1
0.22,-1.54,0.08,0.22,-0.19,0.35,0.35,0.35
0.56,0.56,0.43,0.56,0.56,0.56,0.56,0.15
0.37,0.78,0.65,0.78,0.78,0.51,0.24,0.78
0.7,0.97,0.7,0.97,0.02,-0.2,0.97,0.97
1.01,1.01,1.01,1.01,1.01,0.74,1.01,1.01
1.21,1.21,0,-0.28,1.21,1.21,-0.28,0.8
1,1.41,0.2,1.41,1.41,0.87,0.2,0.87
1.61,1.61,1.61,1.61,1.61,1.61,0.93,1.34
1.38,-0.38,0.7,-0.22,0.57,0.97,1.38,0.3
-0.66,-0.72,0.1,1.84,1.17,1.84,1.84,1.3
1.8,0.99,1.93,1.8,0.58,1.93,-0.23,-0.71
1.63,2.04,2.04,1.37,1.91,2.04,2.04,1.77
1.79,1.78,2.19,2.19,2.19,2.19,-0.22,1.51
1.36,2.17,1.36,2.17,1.9,2.04,2.04,1.76
0.25,2.01,1.74,2.01,0.79,2.01,1.33,2.01
1.03,0.49,1.85,1.58,1.31,1.85,-1.37,1.17
1.15,0.62,1.69,-0.34,0.74,0.61,-0.41,-1.24
1.59,1.32,1.18,0.91,-1.05,1.46,1.59,0.77
1.44,1.44,0.08,-0.02,1.17,1.44,-1.64,1.17
0.5,1.31,0.23,-0.83,-0.03,1.31,0.77,1.31
1.01,0.87,-1.51,1.28,1.15,1.15,1.15,-0.2
1.01,1.01,1.01,1.01,-3.4,1.01,-0.98,1.01
0.43,0.84,0.84,0.71,0.43,0.84,0.71,0.84
-0.67,0.8,0.53,0.8,0.53,0.8,0.8,0.8
-0.72,-0.06,0.35,0.89,0.62,0.89,0.89,0.77
0.94,0.4,0.81,-2.04,0.94,0.53,0.53,0.81
0.95,-0.81,0.95,0.82,0.95,0.68,-0.94,0.15
0.88,0.88,0.88,0.88,0.88,0.75,0.88,0.88
0.74,0.87,0.87,0.46,0.46,0.87,0.87,0.74
0.82,0.95,0.95,0.95,-1.73,0.95,-0.12,0.68
0.98,0.98,0.98,0.03,0.98,0.98,0.71,0.98
0.94,0.94,0.81,0.26,0.94,0.12,0.81,0.94
0.53,-0.01,0.94,0.53,0.94,-1.08,-2.83,0.81
0.19,1,1,1,1,1,0.73,1
0.49,1.03,1.03,0.22,1.03,0.35,1.03,1.03
-1.03,0.46,1.14,1.01,1.14,1.14,-0.08,-3.41
1.08,1.08,1.08,1.08,-0.93,1.08,0.4,0.67
1.03,1.03,0.9,0.76,1.03,-0.19,-0.31,-1.66
-0.16,0.93,0.66,0.52,-0.15,-0.7,-1.9,0.66
0.12,0.79,0.52,0.12,-1.61,0.38,-0.41,0.66
0.71,0.44,-2.54,0.44,0.71,0.71,-0.24,0.17
0.72,0.72,0.72,0.72,0.31,0.59,0.59,-1.84
-1.24,0.78,0.78,-0.31,-0.02,-1.49,0.78,-1.64
0.66,-1.34,0.66,-0.57,-0.01,-8.38,0.52,0.52
-0.94,0.82,0.69,0.69,0.01,-1.61,0.69,-0.8
0.47,0.87,0.87,0.74,0.6,-0.74,0.87,-0.22
0.28,0.01,-0.39,0.28,0.96,0.15,0.96,1.09
-0.79,1.22,1.22,1.22,-4.82,1.09,-0.49,1.22
0.91,0.91,1.32,0.24,1.32,-3.07,-1.84,0.78
-0.11,1.23,-0.52,0.68,-0.4,-0.39,1.23,-1.46
-1.76,-2.59,1.08,1.35,1.35,0.13,1.08,0.13
1.4,0.99,1.27,0.45,1.4,0.73,-0.36,1.4
1.09,0.55,-1.55,1.36,0.95,1.36,-0.25,-1.65
1.16,-0.07,0.34,1.29,1.29,-0.72,0.88,0.34
0.24,1.05,1.19,1.19,1.32,1.05,1.32,1.32
0.96,-1.21,1.23,1.23,1.23,1.1,1.23,1.23
-0.43,1.06,0.79,1.06,-0.15,1.06,0.39,0.25
0.93,-1.35,0.52,-0.69,-3.69,0.39,0.93,0.93
-0.48,-0.63,-1.7,-2.62,-0.62,0.86,-0.9,0.59
-0.87,0.32,-0.88,0.73,0.73,0.46,0.73,0.73
0.09,0.63,0.63,0.63,0.63,0.63,0.63,0.63
-0.22,-0.35,0.46,0.46,0.33,0.46,0.19,0.46
0.41,0.41,-0.67,0.41,-3.2,-0.27,0.41,0.41
0.09,-0.45,0.5,-1.89,0.23,0.5,-0.45,0.5
-1.67,-3.96,0.59,-1.03,-3.57,0.46,0.59,0.59
0.43,-2.39,0.43,-1.72,0.7,0.7,0.7,0.29
0.87,-2.6,0.87,-0.63,0.87,0.74,0.87,-0.76
0.18,-0.62,1.13,0.05,1.13,-1.02,0.86,0.59
1.39,-4.73,0.71,1.26,0.71,0.44,-2.47,0.98
1.1,1.51,0.43,1.38,0.15,-1.41,1.51,-2.08
0.44,1.38,0.98,1.24,1.24,-3.28,0.57,-2.22
1.88,1.88,1.06,0.93,-2.41,1.47,0.93,1.88
1.3,1.16,0.9,1.98,0.49,1.71,1.98,-2.76
1.31,1.71,1.44,2.12,2.12,2.12,1.99,-1.76
2.31,2.31,-0.38,2.18,2.31,2.04,2.31,2.18
-2.23,1.78,1.78,1.65,1.65,-3.37,1.51,1.78
0.05,2.6,-0.11,2.33,0.98,-0.57,0.98,1.79
2.67,2.54,-2.63,2.54,2.26,2.67,2.54,2.13
2.58,2.58,2.17,2.58,2.58,2.31,2.58,2.58
2.02,2.43,2.56,2.43,-0.35,2.43,2.15,1.07
2.49,2.49,2.49,-0.27,2.49,1.41,2.49,2.08
0.28,2.41,2.41,2.41,2.41,2.41,2.41,2.28
-0.14,2.01,1.61,2.15,1.21,2.15,2.28,-0.53
0.32,2.07,1.93,-0.07,2.2,2.2,1.79,1.66
-0.96,2.19,2.19,-0.09,2.19,-1.17,1.65,2.19
-0.96,2.26,1.72,-2.89,2.26,-1.87,1.18,-1.67
-0.03,0.51,2.11,-1.24,2.24,-0.33,0.62,-1.76
1.45,0.81,2.12,1.16,1.45,-3.88,-1.77,2.12
1,-0.06,1.81,2.22,1.81,-5.89,2.09,0.86
1.62,-0.39,0.94,0.81,1.75,-0.53,1.62,1.07
-6.43,1.72,-0.15,1.72,2.13,0.91,2,-0.66
0.91,1.85,-0.58,2.12,-4.41,1.85,1.71,1.45
-0.59,0.2,0.72,-2.8,-3.77,1.81,1.95,2.08
1.37,1.38,-0.23,0.56,0.83,-2.88,2.19,0.83
2.08,-2.08,0.32,2.35,-4.57,-2.85,2.35,-0.72
2.44,-1.17,1.5,0.54,-2.05,2.17,2.44,0.54
0.08,-2.26,0.87,1.81,-2.14,2.49,-1.72,1.54
1.54,2.63,1,1.41,-1.01,2.22,1.07,1.01
1.37,2.7,1.34,-1.87,1.21,-0.49,-0.48,2.43
-2.29,0.63,-1.21,0.19,2.35,-1.38,-1.52,2.76
-1.03,2.56,2.02,1.22,2.42,-0.1,1.34,0.69
-2.26,-3.09,2.94,1.06,2.26,-1.04,2.27,2.4
0.55,3.11,2.84,0.01,-0.78,1.5,1.63,-5.44
2.47,1.4,2.33,1.92,1.66,-2.28,-0.63,-3.65
1.92,2.04,2.59,2.73,2.05,2.86,2.72,-5.41
2.56,3.2,2.12,1.05,2.8,0.15,1.86,1.17
2.7,3.52,-0.75,-4.4,3.38,3.79,3.25,-2.22
3.23,3.64,0.26,0.04,3.64,3.1,0.57,0.04
-3.02,1.31,0.91,3.88,3.2,2.81,-0.76,3.2
-3.06,3.76,1.86,3.63,2.01,3.76,0.82,-2.14
0.39,3.23,2.96,2.02,-1.35,3.64,3.1,1.78
0.78,3.62,3.49,2.26,-7.74,3.08,3.08,-0.93
1.97,3.52,3.52,2.44,3.25,0.09,1.63,1.77
-1.97,3.36,2.68,-5.06,2.27,2.95,2.15,1.88
2.96,3.5,-4.04,-4.68,-1.45,-4.32,2.55,2.69
3.39,2.44,-1,2.71,0.16,0.2,3.39,3.52
3.46,0.76,-6.5,3.05,2.52,-3.49,0.55,3.05
3.37,3.37,3.37,2.02,0.67,3.1,2.7,2.96
3.35,-0.11,3.22,3.08,-1.14,-1.58,2.53,2.81
3.41,-2.74,1,-1.36,0.47,1.66,3.41,2.6
3.39,-7.22,0.32,2.98,-2.47,-3.66,3.26,1.78
0.14,-7.66,-0.1,1.5,-5.92,-10.14,1.63,2.44
2.54,0.45,0,3.49,1.88,2.82,3.36,3.09
-0.68,2.42,2.69,2.02,2.54,3.63,1.74,3.5
-3.7,-0.7,0.46,3.83,3.56,3.7,-2.4,3.83
1.45,2.26,-1.16,4,2.92,2.4,4,2.92
0.39,2.61,1.69,2.88,0.37,4.09,-1.93,2.88
3.01,4.1,3.56,2.36,3.55,4.23,3.41,1.38
2.86,3.38,4.33,2.03,4.06,3.92,-1.81,3.92
4.37,4.1,3.16,3.15,3.69,2.89,-8.01,3.16
4.32,4.32,4.05,3.91,0.75,-0.5,-14.52,3.78
3.91,2.7,2.82,2.57,4.19,1.35,-11.44,0.36
2.88,4.1,1.31,3.96,4.1,-4.78,1.84,3.69
3.78,1.38,-2.52,4.32,-0.88,-5.62,3.91,-0.1
4.28,1.1,2.39,3.07,-0.51,-0.45,2.11,-3.21
4.19,-2.7,3.1,1.38,0.04,4.19,3.38,4.06
4.14,-3.66,2.12,1.34,-1.59,1.49,1.47,2.26
3.98,-6.91,3.17,-0.23,-1.45,3.57,2.35,3.98
-5.02,3.51,-10.05,0.8,3.78,1.47,3.51,2.83
-0.36,1.08,-3.38,3.61,3.34,2.25,1.61,3.07
1.19,0.27,0.18,1.21,3.21,2.55,-2,3.48
1.3,3.05,3.05,2.24,3.46,3.46,-2.77,-1.63
-1.36,2.39,3.34,2.67,-1.52,2.8,-1.77,3.21
1.86,1.6,2.81,2.95,0.5,3.22,-5.06,2.54
3.05,3.05,3.05,3.05,3.05,3.05,1.87,3.05
2.92,2.25,2.92,2.92,1.7,1.44,-11.47,2.92
2.89,-7.02,1.8,2.89,1.26,0.59,-14.27,2.62
2.03,-1.95,2.84,2.57,0.3,1.75,-11.61,2.57
-0.84,-1.11,1.15,-2.01,-0.06,2.78,-5.04,2.78
-0.43,-0.41,2.79,-0.55,0.51,-2.39,-2.16,-3.72
1.46,-4.51,-1.68,1.32,-0.91,-1.69,2.8,2.26
2.64,-3.39,1.44,-0.72,-2.3,2.64,2.77,2.77
-3.74,-1.97,-1.46,-5.64,-6.6,-1.43,2.67,2.54
-10.03,0.32,-6.86,-4.3,-0.77,2.75,-1.93,1.53
-1.59,2.05,0.6,2.87,-5.46,2.87,0.58,-8.1
-2.64,-0.35,-10.93,2.73,-6.76,3,-3.57,-4.55
-5.81,1.89,3.1,3.1,2.83,3.1,-1.78,-1.59
2.13,2.4,3.21,2.94,1.74,3.21,-3.4,2.8
3.31,-2.97,-0.73,3.04,-1.17,3.31,0.63,1.42
3.08,-18.71,2.14,3.22,-0.09,3.36,0.9,0.01
3.68,-17.72,3.68,3.68,1.95,0.21,-0.53,2.49
3.78,-1.24,3.65,3.78,-0.03,2.97,-6.07,0.97
3.86,-0.57,3.86,0.73,0.48,-0.94,1.19,2.37
3.87,1.17,2.92,3.59,2.5,2.53,2.24,-0.63
4.02,3.21,0.67,2.26,0.14,3.35,1.22,2.8
4.04,1.44,3.63,2,2.02,0.04,4.04,2.41
4.02,4.02,4.02,2.27,3.61,0.42,4.02,3.08
3.56,3.02,3.42,0.67,4.1,2.88,3.56,4.1
1.66,4.1,-1.19,3.83,3.02,2.74,2.88,0.51
3.22,1.86,4.02,3.34,3.74,4.15,4.15,2
3.31,1.71,4.12,4.12,1.2,4.12,4.12,3.58
3.34,0.84,4.02,4.02,4.02,3.75,4.02,3.75
2.47,3.69,3.96,3.96,3.01,3.83,3.28,3.96
2.59,0.84,0.11,3.67,-1.25,3.67,3.67,3.67
3.08,3.62,3.21,2.94,1.99,3.08,1.89,1.35
1.86,2.01,-8.17,3.49,3.49,3.49,-1.14,2.68
2.22,-5.5,2.09,2.23,3.44,1.68,2.49,0.34
-3.02,-2.77,1.09,1.63,2.85,-5.55,2.85,2.44
-1.24,3.01,2.87,-8.16,3.28,-0.18,2.33,2.74
-7.76,-1.92,3.15,-4.14,3.28,-2.19,2.47,1.11
2.75,-3.01,-4.98,3.02,1.95,0.06,3.29,-0.17
3.03,0.87,-10.79,1.54,3.03,3.3,-9.85,2.24
1.02,1.85,-6.71,-0.24,3.19,2.92,2.92,2.78
1.7,1.27,-7.5,2.77,1.68,1.03,1.96,-8.54
-1.07,-12.56,-11.33,0.64,-0.26,0.81,-1.93,-4.73
2.74,0.45,-10.86,-4.9,0.99,-1.16,-7.18,1.52
2.84,2.84,-12.95,-2.45,-0.78,-0.36,2.84,2.84
1.49,-0.59,-0.9,-8.18,1.51,2.44,2.98,-0.49
2.37,3.18,3.18,-7.83,2.64,1.71,2.91,2.5
-1.95,3.36,3.36,1.33,2,1.06,2.95,2.68
0.91,3.46,2.38,1.56,1.33,-2.35,3.46,2.79
-0.44,3.52,3.25,2.98,3.25,-0.19,0.99,1.09
-8.14,2.86,2.32,2.22,3.13,0.84,3.54,0.7
3.62,0.02,3.35,1.45,1.88,0.28,3.62,0.81
2.21,2.48,3.02,3.57,3.7,-3.06,3.7,3.7
3.33,2.37,3.46,3.87,1.56,3.32,3.33,2.92
-2.43,4.18,3.63,2.71,0.69,4.31,3.63,4.04
3.08,2.83,3.23,4.45,3.36,0.94,3.77,4.58
2.39,3.87,2.91,1.46,-4.63,2.24,3.18,3.85
4.06,4.19,4.32,3.39,2.98,0.07,0.48,3.52
2.67,0.88,2.93,2.8,2.38,-0.99,4.55,4.68
3.81,4.08,2.86,3.95,3.41,4.49,2.62,4.36
4.27,1.18,1.7,2.92,4.27,3.86,2.64,0.48
4.13,-0.02,2.64,3.18,3.72,1.48,4.13,3.86
3.3,-0.4,2.23,1.58,1.17,3.71,2.25,1.82
1.11,1.65,-1.55,2.89,1.53,1.54,-0.63,1.39
-4.09,2.75,-3.16,1.66,1.53,3.14,3.55,2.74
-18.11,-1.3,3.29,3.16,2.75,-6.12,2.34,0.19
-1.41,2.19,1.13,2.86,1.63,-3.24,1.64,-2.33
-4.58,-1.68,0.28,2.29,-0.51,-2.63,-2.34,-5.21
-0.38,-0.79,1.63,-3.28,-5,-6.46,-1.67,0.61
1.86,-11.52,-1.94,-1.34,1.19,1.32,2,1.59
1.44,-21.11,2.25,1.3,1.57,1.84,-0.81,-4.67
-3.17,2.37,-0.86,0.34,2.37,-3.58,-2.12,0.62
-8.85,1.82,0.06,-0.06,2.5,-1.53,2.5,-1.15
-3.13,2.68,-0.15,2.41,2.55,1.61,-0.02,0.4
2.65,1.57,2.51,2.78,2.78,-1.07,-1.13,1.96
0.55,2.84,0.41,2.16,2.43,1.62,1.62,1.23
2.6,2.46,-1.54,2.46,2.19,2.06,2.6,-2.29
-3.8,2.86,-2.51,1.81,1.92,2.86,2.86,1.77
0.74,2.87,0.57,-0.63,2.19,2.19,2.73,-2.61
2.53,1.72,2.79,-5.45,2.38,2.66,3.33,2.52
1.38,2.59,2.59,3.67,-1.56,3.26,1.79,1.65
2.34,3.69,1.54,3.96,3.28,0.03,3.69,3.96
4.04,0.73,3.11,3.91,3.63,2.41,2.18,-1.52
4.13,2.24,0.37,4.13,3.18,3.86,4,3.45
3.95,-0.05,1.39,1.11,2.46,3.95,1.42,3
2.61,-2.35,-1.13,-1.36,2.07,3.83,3.42,0.06
-4.72,-6.54,-7.24,3.1,3.78,0.09,-3.5,-0.75
1.57,3.71,-6.17,3.71,3.71,2.22,3.17,0.13
0.7,1.48,2.58,1.11,1.24,2.04,1.35,-3.36
3.38,-0.5,-2.2,-1.55,-1.22,1.5,3.11,-1.3
1.41,-0.37,-8.91,0.34,-4.88,1.45,3.19,2.63
2.71,1.21,-25.97,-6.64,-11.43,-3.41,2.3,1.91
2.99,1.5,-2.93,-4.41,1.66,-1.14,0.45,-2.6
2.53,2.8,2.8,-2.91,1.3,2.39,2.94,2.8
1.46,-0.15,2.82,1.32,2.14,0.51,2.55,2.41
2,-2.36,2.4,-0.26,1.18,-9.28,0.14,2.67
1.46,0.8,2.13,-9.62,-1.34,-25.92,2.41,1.86
-3.6,-8.08,2.08,-2.2,-0.2,-4.89,2.35,1.95
-0.02,-3.88,2.09,1.68,-1.09,-3.87,1.15,-0.07
1.04,1.72,1.18,0.38,-1.38,0.49,1.85,-0.54
1.07,1.34,0.13,-2.41,-10.71,0.4,1.2,-0.51
0.47,0.75,-3.55,-4.04,-0.48,0.74,-0.45,1.42
0.86,1.27,0.59,0.32,1.27,-0.62,-0.88,1.27
1.2,1.2,0.52,-5.02,0.52,-5.13,-0.94,0.13
0.57,0.71,0.99,-6.48,0.85,-2.77,0.04,-0.23
0.79,-4.93,-0.14,-0.41,-4.1,1.06,-5.15,-1.1
-2.79,-3.16,-5.17,-2.26,-3.59,0.82,-3.69,-3.89
-9.85,-7.3,-3.82,-3.07,-0.89,-2.43,-3.72,-4.43
-8.3,-7.97,0.43,-4.7,-0.52,0.3,-4.57,-11.61
0.26,-6.89,0.53,-1.83,-0.15,1.07,-1.49,-7.74
0.87,0.46,0.87,-1.3,-2.63,0.87,-0.35,-7.1
0.68,-0.27,0.27,-0.81,-3.21,-1.71,-1.86,-6.35
0.6,-1.95,0.47,0.6,0.19,-0.61,0.06,-6.75
-0.76,0.46,0.59,0.32,-1.17,-0.09,0.59,-12.56
-2.6,0.49,0.08,0.62,0.62,-2.44,0.49,-10.27
-0.73,-0.46,-0.73,-1.8,-2.61,0.5,0.63,0.63
-0.35,0.05,-2.1,-3.26,-0.63,0.59,0.46,0.59
-1.08,-0.28,-3.58,-0.15,-0.42,0.53,0.53,0.53
0.44,-1.17,-0.1,0.44,-7.27,0.44,0.44,0.44
-0.92,-1.85,0.3,0.3,-5.7,0.3,0.3,0.03
-0.11,0.16,-0.25,0.16,-3.26,0.16,0.16,0.16
-0.02,-0.15,-0.02,-0.02,-18.67,-0.02,-0.02,-0.15
-0.24,-1.18,-0.91,-0.37,-21.92,-0.24,-0.24,-0.24
-0.42,-2.42,-0.83,-1.77,-4.07,-1.21,-0.29,-0.29
-0.39,-0.39,-0.39,-0.93,-0.39,-3.07,-0.39,-0.39
-0.46,-4.34,-2.63,-0.46,-0.46,-0.46,-2.67,-0.59
-0.91,-1.86,-4.16,-0.63,-1.45,-0.5,-1.71,-0.5
-1.22,-0.54,-5.05,-0.54,-0.81,-0.54,-4.7,-2.14
-1.03,-2.53,-0.62,-0.49,-0.9,-3.12,-3.7,-0.49
-0.36,-0.63,-2.91,-0.36,-1.18,-3.44,-0.36,-1.99
-0.31,-0.31,-0.31,-0.58,-0.31,-0.44,-0.72,-2.95
-0.27,-0.54,-2.3,-0.27,-2.15,-1.35,-0.27,-2.43
-1.56,-0.91,-2.38,-1.71,-2.72,-0.36,-0.77,-0.5
-1.59,-1.42,-0.09,-1.17,-0.36,-0.09,-0.22,-1.17
0.05,0.05,-0.63,-0.49,-0.75,0.05,-1.16,-1.44
-0.62,-0.07,-0.48,0.06,-1.57,-1.96,-1.65,-4.19
-0.61,-2.7,-0.74,-1.26,-0.2,-2.46,0.07,-3.26
-1.51,-0.56,-0.97,-1.52,-0.16,-1.79,-1.78,-0.3
-1.4,-0.19,-0.33,0.08,-1.13,0.08,-0.46,-1.26
-1.01,-0.74,0.07,-0.47,-0.74,0.07,-0.2,-0.75
-0.79,0.16,-3,0.16,-1.19,-1.46,0.16,0.16
-2.38,0.13,-2.04,0.26,-0.42,0.26,0.13,-0.15
0.43,0.16,-1.06,-0.52,0.16,0.43,-0.11,0.43
0.6,0.6,0.33,-1.83,0.19,0.6,-0.21,0.6
0.69,0.69,0.69,-0.26,0.15,0.42,0.01,0.56
0.88,0.88,0.88,-2.26,0.61,-2.1,0.88,0.88
0.22,0.61,-1.26,1.02,0.89,1.02,1.02,1.02
0.99,1.12,-0.36,1.12,0.03,1.12,1.12,-2.69
1.03,1.16,1.16,1.16,-1.14,-0.32,0.89,0.21
1.17,1.17,1.04,1.04,1.17,0.63,1.17,0.09
1.15,1.15,0.34,1.15,0.74,0.74,0.74,-0.31
1.22,1.22,1.22,0.01,1.22,1.22,1.09,0.81
-1.48,1.34,0.66,1.34,1.34,0.52,1.34,1.21
1.34,1.47,1.47,1.47,1.47,-2.81,1.47,1.47
1.39,1.52,-0.1,-1.77,0.98,0.98,1.25,1.52
1.54,1.54,0.59,1.27,1.54,-0.67,1.54,1.54
1.6,1.6,1.33,1.47,1.6,1.33,1.6,1.6
1.55,1.55,0.33,1.55,1.55,1.01,1.55,1.55
0.31,1.26,1.39,0.71,0.85,-0.22,0.58,0.71
1.26,1.26,1.13,1.26,1.26,1.26,1.26,0.59
0.39,0.79,1.07,1.2,0.38,1.2,1.2,1.2
0.3,1.11,1.11,-0.79,0.98,1.11,1.11,-1.3
0.19,1.13,1.13,1.13,1.13,-0.2,1.13,0.72
0.97,1.09,1.09,0.83,1.09,1.09,1.09,1.09
1.13,1,0.86,0.19,1.13,-0.36,1.13,1.13
0.97,1.24,1.11,1.24,0.7,-2.33,1.24,1.24
1.26,1.26,0.85,1.26,1.26,0.46,1.26,1.26
1.21,1.08,1.21,1.21,1.21,1.21,1.21,1.21
1.26,1.13,0.85,1.26,1.26,-0.08,1.26,1.26
1.35,1.35,0.94,1.35,0.94,1.35,1.35,1.08
1.45,1.45,1.45,0.77,1.45,1.45,1.45,0.64
1.45,1.45,1.45,0.5,1.04,1.45,1.45,-0.04
-0.15,1.46,0.38,0.65,0.78,1.46,1.46,1.33
1.51,1.51,1.51,0.97,0.43,1.51,0.83,1.51
1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51
1.33,1.33,1.33,1.33,1.33,0.79,-1.22,0.92
1.04,1.17,-1.24,1.17,1.04,1.17,1.17,0.9
1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.9
0.95,0.82,0.95,0.95,-0.14,0.95,0.95,0.95
0.82,0.82,0.82,-0.27,0.82,0.82,0.82,0.82
0.68,0.68,0.68,0.68,0.68,-0.81,0.68,0.55
0.63,0.63,-0.59,0.63,-0.19,0.36,0.63,0.09
0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.51
0.59,-0.36,0.59,0.18,0.46,0.59,0.59,0.59
0.6,0.6,0.6,-0.08,0.6,0.47,0.6,0.6
0.59,-0.36,0.59,-0.77,0.59,0.32,0.59,0.59
0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56
0.41,0.41,0.28,0.41,0.41,0.41,0.41,0.41
0.01,0.28,0.15,0.28,0.01,0.28,0.28,0.28
