"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-3.59,-3.38,-3.18,-3.18,-3.79,-3.59,-3.18,-3.79
-3.14,-3.14,-3.55,-3.14,-3.14,-3.14,-3.14,-3.95
-3.14,-3.14,-3.14,-3.34,-3.14,-3.14,-3.14,-3.14
-3.13,-3.33,-3.13,-3.94,-3.13,-3.33,-3.33,-3.13
-3.12,-3.53,-3.12,-4.34,-3.12,-3.93,-3.32,-3.12
-3.51,-3.3,-4.31,-3.1,-3.1,-3.1,-3.1,-3.51
-3.08,-4.08,-3.49,-4.08,-3.69,-3.49,-3.08,-3.08
-3.15,-3.15,-3.15,-3.35,-3.55,-3.15,-3.35,-3.15
-3.09,-3.09,-3.09,-3.09,-3.09,-3.5,-4.48,-3.09
-3.1,-3.1,-3.3,-3.1,-3.1,-3.1,-3.1,-3.1
-3.11,-3.11,-3.52,-3.52,-3.11,-3.31,-3.11,-3.11
-3.58,-3.17,-3.17,-3.17,-3.57,-4.33,-3.17,-3.17
-4.59,-3.2,-3.2,-3.2,-4.01,-3.4,-3.81,-3.2
-4.53,-3.14,-3.34,-3.14,-3.14,-3.34,-3.75,-3.34
-3.06,-3.06,-3.47,-3.06,-3.06,-3.67,-3.06,-3.06
-3.29,-3.09,-3.7,-3.09,-3.5,-3.09,-3.09,-3.09
-3.3,-3.1,-3.1,-3.3,-3.3,-3.1,-3.1,-3.1
-3.16,-3.16,-4.14,-3.16,-3.16,-3.16,-3.16,-3.16
-3.24,-3.24,-3.24,-3.44,-3.24,-3.24,-3.44,-4.05
-4.3,-3.32,-3.73,-3.73,-3.32,-3.32,-3.32,-3.32
-4.49,-3.69,-3.48,-3.69,-3.89,-3.28,-3.28,-3.48
-3.92,-3.31,-3.31,-3.51,-3.51,-3.72,-3.31,-3.92
-3.35,-3.75,-3.55,-3.55,-4.37,-3.35,-3.35,-3.35
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-4.86,-3.52
-3.56,-3.56,-3.56,-3.56,-4.37,-3.56,-3.56,-3.56
-3.8,-3.8,-4.01,-4.01,-3.6,-3.6,-3.6,-3.8
-4.26,-5.24,-3.65,-3.65,-4.26,-4.05,-3.65,-3.85
-3.89,-3.69,-3.69,-3.69,-3.69,-3.69,-4.67,-3.69
-3.72,-3.72,-3.72,-3.72,-3.72,-4.93,-3.72,-3.72
-4.07,-3.66,-3.66,-3.66,-3.66,-4.47,-4.27,-3.66
-5.9,-4.03,-6.6,-3.62,-3.62,-3.62,-4.03,-4.03
-3.65,-3.65,-4.86,-5.97,-4.46,-5.93,-4.26,-3.65
-4.41,-3.6,-3.6,-3.6,-3.6,-5.02,-3.6,-3.6
-6.38,-3.98,-3.77,-3.57,-3.97,-4.18,-3.57,-3.98
-3.58,-3.99,-3.58,-3.78,-3.58,-3.58,-3.58,-5.17
-3.78,-3.78,-3.58,-3.58,-4.18,-5,-3.58,-3.58
-3.55,-3.55,-3.55,-4.56,-3.55,-3.75,-3.55,-3.55
-3.44,-3.44,-3.64,-3.64,-3.64,-3.44,-4.05,-4.83
-3.34,-3.34,-3.75,-3.34,-4.34,-3.34,-4.74,-3.95
-3.27,-5.9,-3.47,-3.27,-4.28,-3.27,-3.27,-4.28
-3.98,-4.39,-3.18,-3.18,-3.38,-3.18,-4.16,-3.18
-3.27,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.64,-4.01,-3.03,-4.62,-3.43,-3.03,-3.03,-3.03
-3.01,-4.22,-3.42,-3.21,-3.42,-5.03,-3.21,-3.01
-3.18,-2.98,-2.98,-2.98,-2.98,-3.98,-2.98,-2.98
-2.96,-2.96,-4.37,-2.96,-3.57,-2.96,-3.37,-3.96
-5.32,-4.5,-2.89,-3.3,-3.7,-3.09,-3.09,-2.89
-3.19,-2.79,-2.79,-2.99,-2.79,-2.79,-2.79,-2.99
-3.93,-2.73,-2.73,-3.34,-2.73,-2.73,-2.73,-2.73
-3.2,-3.2,-4.16,-2.59,-2.59,-2.59,-2.59,-3.81
-3.28,-2.48,-3.29,-5.47,-2.48,-2.48,-2.48,-2.68
-2.4,-2.4,-3.4,-2.6,-2.4,-2.4,-2.6,-2.4
-2.4,-2.4,-2.81,-2.4,-3,-2.4,-2.6,-4.36
-2.76,-3.35,-2.96,-2.35,-2.35,-2.35,-2.35,-2.35
-2.65,-3.05,-2.24,-2.44,-2.44,-3.05,-2.24,-4.41
-2.16,-4.35,-2.57,-2.36,-2.16,-2.97,-2.57,-3.16
-2.08,-2.69,-2.69,-2.08,-2.08,-2.49,-2.08,-2.08
-2.77,-1.97,-2.38,-1.97,-2.38,-1.97,-2.17,-1.97
-2.86,-1.85,-2.66,-2.05,-3.87,-2.66,-2.25,-2.66
-2.15,-2.15,-2.15,-1.94,-1.74,-2.74,-1.74,-1.74
-2.02,-1.81,-1.61,-2.21,-2.42,-2.42,-1.61,-2.42
-1.74,-2.15,-3.48,-2.35,-2.15,-2.35,-1.54,-1.54
-1.45,-1.45,-1.65,-2.87,-1.45,-1.65,-1.45,-1.45
-1.36,-1.36,-1.36,-1.36,-1.36,-2.37,-2.16,-1.76
-1.35,-1.35,-1.35,-1.35,-1.35,-1.76,-1.55,-1.35
-1.32,-1.32,-1.32,-1.32,-1.93,-3.09,-1.52,-1.52
-0.82,-2.24,-0.41,-0.41,-0.61,-0.41,-0.41,-0.41
1.81,1.81,1.2,1.81,1.41,1.81,1.81,1.61
4.63,4.22,4.63,4.63,4.63,4.43,4.63,4.63
7.23,6.22,6.82,7.43,7.43,7.43,7.23,7.43
9.22,9.82,8.86,9.61,9.22,9.01,10.02,9.41
11.48,10.87,11.48,11.48,11.28,11.08,10.48,11.07
11.26,12.27,11.86,10.53,12.27,12.27,12.27,12.27
12.68,12.68,10.29,12.68,12.48,12.48,11.87,12.48
12.43,12.84,11.02,12.03,12.84,12.03,12.84,12.64
12.49,12.28,11.68,12.08,12.48,12.89,12.69,12.69
12.22,12.83,12.83,12.83,11.24,12.83,12.22,12.42
12.33,12.13,12.74,12.74,12.74,12.74,12.74,12.54
12.6,12.6,12.6,12.6,12.6,10.99,12.19,11.8
12.3,12.5,12.09,12.5,12.5,12.5,12.1,11.89
11.73,12.34,12.34,12.34,12.14,10.93,12.34,12.34
9.97,11.16,11.36,11.16,11.36,11.36,11.16,11.16
9.12,8.71,7.35,9.12,9.12,9.12,9.12,9.12
6.12,5.92,5.92,5.92,5.92,6.12,6.12,6.12
3.21,3.01,3.21,2.8,2.6,2.8,2.4,3.21
0.55,0.55,-0.06,0.35,0.55,0.55,0.55,-0.43
-0.81,-2.15,-1.62,-1.01,-0.81,-1.62,-0.81,-0.81
-1.46,-1.46,-2.07,-1.46,-3.23,-2.44,-1.46,-1.87
-2.2,-2,-1.79,-2.6,-1.59,-3,-1.59,-1.59
-1.59,-2,-1.59,-1.79,-2,-1.99,-1.59,-2.2
-1.58,-1.78,-1.58,-1.58,-2.19,-1.58,-1.58,-1.58
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.58,-1.38,-1.99,-1.38,-1.58,-1.58,-1.38,-1.38
-1.3,-1.3,-1.3,-1.3,-2.3,-3.11,-2.11,-1.5
-1.46,-1.46,-1.26,-1.26,-2.47,-1.26,-1.67,-1.46
-1.21,-1.62,-1.21,-1.61,-1.21,-1.41,-1.21,-1.21
-1.8,-1.19,-1.19,-1.19,-1.39,-1.59,-2.39,-1.19
-2.02,-1.22,-1.83,-1.22,-4.53,-1.22,-1.22,-1.62
-2.15,-1.14,-1.54,-1.14,-3.28,-1.14,-1.14,-1.55
-1.17,-1.37,-2.17,-1.17,-1.17,-1.37,-1.58,-2.98
-2.43,-1.64,-1.43,-1.23,-2.64,-1.23,-1.23,-1.23
-1.3,-1.3,-2.91,-1.91,-2.11,-1.3,-2.69,-1.91
-1.62,-2.83,-1.62,-1.82,-1.62,-1.62,-4.91,-1.62
-2.05,-2.05,-2.05,-2.05,-3.06,-2.66,-2.05,-2.05
-4.84,-3.85,-2.45,-3.06,-2.45,-2.45,-2.45,-2.45
-3.16,-2.75,-2.95,-2.75,-2.75,-3.16,-2.75,-3.76
-3.13,-3.54,-3.13,-2.93,-3.13,-4.14,-3.34,-3.54
-4.34,-3.53,-4.5,-3.13,-3.13,-3.13,-3.13,-3.33
-4.44,-3.28,-3.69,-3.28,-3.89,-4.09,-3.28,-3.28
-3.41,-3.41,-3.41,-3.41,-3.41,-3.41,-3.82,-3.61
-3.51,-3.71,-3.51,-3.71,-3.91,-3.51,-3.51,-3.71
-3.65,-3.65,-3.65,-3.85,-3.65,-3.85,-5.04,-3.65
-3.75,-3.75,-3.75,-3.95,-4.75,-3.75,-3.75,-3.95
-3.79,-3.79,-3.79,-4.4,-3.79,-3.79,-3.79,-3.79
-3.85,-3.85,-4.46,-3.85,-3.85,-3.85,-3.85,-3.85
-3.94,-3.94,-3.94,-4.14,-3.94,-4.95,-3.94,-4.14
-4.09,-4.09,-4.09,-4.09,-4.09,-4.5,-4.09,-4.09
-4.07,-4.27,-4.07,-4.07,-4.07,-4.07,-4.07,-4.07
-4.67,-4.06,-4.06,-4.06,-4.87,-4.06,-4.86,-4.06
-3.95,-3.95,-3.95,-4.15,-3.95,-3.95,-3.95,-5.16
-3.83,-3.83,-3.83,-3.83,-3.83,-3.83,-7.24,-3.83
-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.75,-3.95
-3.78,-3.78,-3.98,-3.78,-3.78,-3.78,-3.78,-3.98
-4.57,-4.56,-3.76,-4.95,-3.76,-3.76,-3.76,-3.76
-3.66,-3.66,-3.66,-3.86,-4.07,-3.86,-4.06,-4.07
-3.48,-3.68,-3.48,-4.09,-3.48,-3.48,-3.48,-3.48
-3.31,-3.31,-3.31,-3.72,-3.51,-3.31,-3.31,-3.31
-3.15,-4.13,-3.15,-3.56,-3.15,-3.15,-3.15,-3.15
-3.02,-4.03,-3.02,-3.02,-3.02,-3.02,-4.04,-3.82
-3.69,-6.24,-4.48,-3.09,-2.89,-2.89,-4.5,-3.09
-2.82,-3.43,-2.82,-2.82,-2.82,-2.82,-3.8,-5.02
-2.76,-2.76,-3.16,-2.76,-2.76,-2.76,-4.95,-2.96
-3.88,-3.09,-3.49,-3.89,-4.1,-5.07,-3.68,-2.68
-2.55,-2.55,-3.56,-3.36,-4.12,-3.36,-2.75,-2.75
-2.57,-2.98,-3.17,-2.77,-2.97,-2.57,-2.57,-2.57
-2.79,-2.79,-3,-3,-2.59,-2.59,-3.59,-2.59
-2.56,-3.77,-3.17,-4.34,-2.96,-3.37,-4.93,-5.76
-2.51,-2.51,-2.51,-3.12,-2.51,-2.51,-2.92,-2.71
-4.8,-3.03,-2.42,-3.64,-3.63,-2.42,-2.62,-3.03
-2.36,-2.36,-2.56,-3.52,-2.36,-2.36,-3.36,-2.56
-2.48,-2.68,-2.48,-2.48,-2.88,-2.89,-2.48,-3.29
-2.53,-2.53,-2.53,-2.73,-2.53,-2.53,-2.94,-3.54
-2.68,-2.48,-2.68,-3.09,-3.89,-3.09,-2.68,-3.46
-2.85,-2.84,-2.84,-3.05,-3.05,-2.64,-4.76,-3.45
-2.43,-2.84,-2.63,-3.85,-2.63,-3.84,-2.43,-3.65
-3.21,-2.4,-2.6,-2.6,-2.4,-2.81,-2.4,-3.01
-2.44,-2.44,-2.85,-3.81,-3.46,-3.84,-2.44,-3.05
-2.51,-2.51,-2.91,-4.66,-3.72,-3.32,-2.51,-4.32
-3.28,-2.87,-3.08,-3.28,-2.67,-4.84,-2.67,-3.69
-2.45,-3.06,-2.45,-2.45,-2.45,-2.45,-2.45,-2.45
-3.86,-2.45,-2.25,-2.66,-2.25,-2.25,-4.02,-2.25
-2.08,-2.28,-2.08,-2.08,-2.49,-2.49,-2.69,-3.5
-2.02,-1.82,-3.21,-1.82,-2.02,-3.01,-1.82,-2.02
-1.59,-1.59,-1.79,-1.59,-1.79,-1.79,-1.59,-2
-1.97,-1.97,-1.56,-1.56,-3.55,-1.56,-1.56,-3.64
-1.45,-2.26,-2.66,-1.45,-1.45,-1.45,-2.26,-1.45
-2.02,-3.24,-2.02,-2.42,-2.01,-2.42,-2.21,-2.81
-1.52,-4.99,-1.52,-1.72,-1.52,-1.52,-1.92,-2.13
-1.49,-1.69,-1.9,-2.49,-2.83,-1.69,-1.49,-2.5
-2.28,-1.47,-1.47,-1.47,-2.86,-1.47,-2.08,-1.47
-2.28,-1.48,-1.68,-1.89,-2.48,-1.48,-1.48,-1.68
-1.64,-1.64,-1.44,-2.25,-1.44,-1.64,-1.44,-1.44
-1.42,-2.23,-4.79,-4.2,-1.62,-2.22,-2.82,-1.62
-1.86,-3.02,-1.45,-1.45,-1.65,-2.06,-1.45,-3.25
-1.74,-1.74,-2.55,-2.14,-1.74,-1.74,-2.74,-1.74
-1.91,-2.72,-1.91,-2.32,-1.91,-2.31,-1.91,-2.72
-3.24,-2.05,-2.25,-2.05,-2.45,-2.05,-2.05,-2.66
-3.01,-4.35,-2.6,-2.61,-3.22,-3.41,-2.4,-2.2
-2.33,-5.41,-5.12,-3.72,-2.33,-2.94,-2.33,-2.33
-3.56,-2.75,-2.75,-2.35,-2.55,-2.35,-2.96,-2.35
-3.24,-2.63,-2.43,-3.24,-3.24,-2.84,-2.63,-2.43
-3.4,-2.59,-3,-2.8,-3.2,-2.39,-2.79,-2.59
-2.48,-2.89,-5.36,-3.29,-5.39,-2.28,-2.69,-5.22
-2.25,-4.83,-6.15,-3.46,-2.25,-2.86,-2.45,-2.45
-2.85,-4.24,-2.85,-3.05,-4.64,-4.86,-2.64,-3.26
-3.16,-2.38,-2.99,-2.79,-3.79,-2.38,-3.92,-2.38
-2.97,-2.97,-2.76,-2.36,-3.94,-2.16,-2.77,-2.16
-2.65,-3.05,-2.24,-3.66,-3.66,-2.65,-3.05,-2.24
-2.86,-2.69,-2.29,-1.88,-3.29,-5.62,-2.49,-1.88
-1.63,-3.04,-4.61,-2.03,-1.63,-3.79,-1.63,-1.63
-2.08,-1.88,-2.89,-2.88,-2.28,-2.28,-2.08,-2.48
-1.34,-1.75,-2.14,-1.95,-3.28,-1.34,-2.35,-3.93
-1.27,-2.48,-1.27,-1.27,-1.68,-2.08,-2.07,-2.66
-1.73,-2.3,-1.52,-2.86,-1.73,-1.73,-1.32,-1.73
-3.16,-1.58,-1.38,-3.99,-2.78,-1.58,-5.09,-3.8
-2.42,-1.23,-1.23,-1.23,-3.75,-1.63,-1.64,-2.21
-1.7,-1.7,-1.09,-2.5,-1.09,-1.09,-1.7,-2.1
-0.98,-0.98,-3.73,-0.98,-0.98,-1.59,-0.98,-1.39
-1.32,-1.92,-0.91,-0.91,-1.72,-4.43,-1.11,-1.32
-0.83,-0.83,-3.24,-1.23,-0.83,-1.03,-1.44,-0.83
-0.99,-1.4,-0.79,-0.79,-0.79,-1.6,-2.98,-1.4
-3.76,-0.73,-2.9,-0.93,-0.73,-0.93,-1.34,-1.54
-0.77,-3.38,-2.95,-0.77,-0.77,-1.58,-2.75,-1.58
-0.84,-3.05,-1.64,-1.04,-1.45,-1.65,-1.25,-0.64
-0.62,-2.21,-1.23,-1.42,-2.97,-1.23,-1.23,-3.05
-1.58,-0.57,-2.58,-1.18,-1.98,-0.77,-4.46,-1.96
-0.98,-2.19,-0.97,-1.38,-1.38,-3.64,-0.77,-1.78
-0.79,-3.17,-0.79,-2.41,-2,-2.2,-3.68,-1.8
-1.06,-1.46,-2.06,-0.86,-0.65,-3.55,-2.26,-7.13
-0.93,-0.94,-6.26,-3.72,-3.32,-8.58,-0.73,-4.7
-6.49,-1.13,-2.14,-0.32,-6.63,-1.72,-0.73,-1.13
-4.26,-0.82,-3.8,-2.8,-3.98,-0.82,-1.23,-2.65
-3.7,-0.91,-1.91,-1.31,-3.3,-2.89,-0.5,-0.5
-2.4,-0.59,-4.95,-4.13,-2.01,-1.57,-1.61,-0.59
-0.66,-1.67,-3.29,-1.27,-5.24,-1.07,-0.66,-1.06
-0.9,-3.12,-1.11,-2.92,-0.7,-3.1,-1.51,-2.31
-1.53,-2.52,-0.92,-5.35,-4.11,-6.95,-1.53,-1.93
-1.77,-4.86,-2.57,-0.76,-9.33,-1.57,-1.57,-2.7
-2.06,-2.68,-3.28,-1.86,-1.87,-0.86,-3.46,-2.07
-1.17,-4.94,-0.97,-1.58,-3,-1.78,-2.38,-0.97
-2.27,-6.02,-1.28,-1.08,-4.04,-1.49,-1.08,-1.49
-3.27,-2.06,-1.66,-1.25,-1.25,-1.25,-1.25,-1.25
-3.67,-3.31,-1.28,-2.49,-1.89,-2.69,-3.66,-2.09
-1.36,-3.51,-1.97,-1.76,-2.34,-2.17,-3.71,-2.17
-5.06,-2.29,-3.88,-2.29,-2.29,-2.87,-2.29,-2.9
-5.05,-1.54,-1.74,-1.94,-5.46,-1.54,-3.53,-5.46
-1.58,-2.19,-5.34,-2.79,-4.18,-2.19,-2.38,-2.18
-1.52,-2.13,-6.67,-3.13,-2.71,-1.52,-3.73,-2.93
-4.35,-2.15,-5.7,-1.34,-6.21,-3.77,-1.95,-2.55
-2.23,-2.44,-2.04,-1.84,-12.55,-1.63,-4.83,-2.24
-1.9,-1.29,-7.03,-3.28,-4,-1.89,-2.71,-4.09
-4.23,-2.09,-2.67,-1.49,-9.33,-1.29,-1.89,-0.88
-3.54,-1.76,-2.32,-0.75,-3.58,-1.36,-2.16,-2.94
-3.4,-3.55,-0.38,-1.79,-2.77,-5.29,-0.79,-4.16
0.16,-1.41,-1.26,-5.74,-2,-3.81,-0.65,-0.65
-2.56,-0.8,-1.4,-3.16,-1.81,-3.31,-0.39,0.42
0.36,-1.22,-1.36,-0.65,-2.86,-1.57,-1.46,-3.99
-3.28,-3.19,-1.44,-0.85,0.54,-1.6,-0.66,-3.07
0.03,-3.83,1.04,0.24,-1.12,-0.78,-0.93,-11.51
0.97,-1.58,-5,0.77,-2.74,-1.22,0.36,-20.91
-0.24,-1.23,-2.2,-0.62,-2.98,-2.81,-2,-6.16
-0.74,0.63,-8.55,-2.2,-3.48,1.24,-4.3,-2.31
-11.96,-5.08,-5.74,-12.49,-7.27,0.62,-6.05,-8.08
-4.35,-12.46,-2.09,-10.81,-6.03,-2.4,-3.15,-8.34
-2.03,-9.04,-3.39,-10.06,-1.47,-2.44,-0.1,-5.86
-5.01,-2.92,-0.68,-1.49,-3.69,-5.38,-3.23,-3.29
-1.53,-3.3,-8.18,-0.61,-5.7,-7.16,0.81,-2.57
-2.1,0.21,-1.38,0.62,-2.77,-1.15,0.82,-2.73
-4.9,-1.5,-1.1,-2.77,-1.26,0.5,-2.22,-4.43
-2.84,-1.86,2.23,1.23,-0.34,0.22,-4.15,-9.12
2.41,2.04,2,3.02,-0.39,1.46,0.84,1.83
4.33,4.54,4.74,0.44,4.54,-4.74,-0.41,2.77
5.82,4.43,4.03,1.89,5.03,-5.55,2.91,4.42
1.75,5.6,4.81,4.39,3.03,5.21,4.47,6
-0.06,5.93,3.71,3.07,7.9,6.73,5.23,2.1
7.98,7.58,8.21,9.98,3.95,5.98,9.78,2.03
10.03,9.78,6.48,10.79,10.19,11.6,10.39,10.79
8.23,6.77,8.51,10.61,11.8,6.58,11.61,12.42
11.53,5.31,9.06,11.84,12.43,12.24,12.24,13.84
3.29,7.06,8.72,12.52,8.59,14.7,9.87,9.23
4.48,17.24,13.73,7.01,15.29,14.29,11.6,12.59
2.59,15.28,16.67,19.19,10.08,9.26,13.98,18.6
8.99,15.73,15.1,16.02,-3.43,12.63,17.8,21.79
6.82,16.14,19.29,19.17,6.61,16.78,20.64,12.81
17.26,9.62,17.63,21.01,15.6,7.32,20.15,17.84
19.77,19.35,18.2,22.31,20.38,12.2,16.39,21.48
22.52,17.26,23.7,21.9,24.51,22.51,20.79,21.12
23.12,23.94,23.37,21.76,23.93,23.54,21.55,24.94
23.32,23.71,19.8,24.11,22.58,23.92,25.92,15.61
26.36,22.14,12.06,17.72,24.34,26.15,25.35,17.84
24.13,15.52,1.84,18.95,26.1,26.3,22.73,18.12
24.92,16.35,1.71,18.39,25.48,21.75,25.3,17.37
17.55,23.46,18.82,23.56,23.84,16.81,24.45,25.45
17.96,23.8,17.09,26.1,23.3,9.52,21.95,20.07
26.16,25.4,23.03,24.35,27.75,14.19,21.63,19.45
23.67,25.29,23.12,26.85,27.86,20.4,17.02,10.14
22.02,27.4,24.45,22.18,23.67,16.22,14.18,10.31
17.87,23.91,16.84,25.61,22.94,16.66,9.1,8.76
22.89,15.57,17.16,12.05,19.74,20.6,4.85,21.75
7.04,22.54,23.27,21.1,22.25,27.44,1.68,23.16
-5.2,17.07,18.39,20.59,15.05,26.72,12.95,24.09
-12,21.08,16.12,20.2,5.52,26.02,1.36,27.33
-6.09,23.6,21.47,17.68,20.67,25.04,17.8,26.58
24.4,26.89,15.96,21.42,19.08,23.34,25.93,3.07
12.98,28.16,12.14,20.74,24.15,4.22,26.57,-12.68
16.69,27.47,12.12,25.77,15.16,26.26,23.82,-23.46
15.35,28.67,-1.9,18.37,26.69,25.3,15.83,-22.1
8.72,28.5,26.58,5.2,24.64,26.93,25.9,-23.6
29.46,19.22,28.68,-1.17,22.44,29.46,23.08,-23.66
23.76,27.18,21.8,-0.83,20.58,28.34,25.79,-23.96
15.57,21.29,24.29,16.73,22.65,16.88,23.28,-24.3
10.93,28.82,25.22,20.54,25.66,21.3,23.09,-24
18.51,25,19.9,20.89,22.75,27.89,27.49,-9.87
19.46,26.35,13.33,23.08,22.45,24.36,25.78,25.59
23.11,24.89,26.24,14.8,19.76,24.75,26.62,26.24
19.82,23.27,22.34,19.29,16.81,17.08,26.7,25.89
19.02,12.03,17.23,16.14,22.42,20.8,23.24,20.85
19.49,19.87,9.39,19.3,19.86,15.76,21.85,23.68
17.26,2.81,21.37,15.74,-2.1,12.19,21.98,3.17
18.36,-1.65,18.79,8.55,-0.14,6.75,20.18,11.34
13.07,-0.54,11.7,11.73,18.05,16.11,18.46,14.11
1.13,4.12,13.11,14.17,16.78,-1.61,16.78,10.11
0.04,14.37,12.19,12.17,14.78,-13.87,15.18,6.49
8.23,4.95,12.19,8.41,12.19,-0.57,13.61,5.72
9.8,7.85,9.41,-3.53,5.8,10.8,12.01,7.61
7.97,3.96,7.57,9.17,9.75,6.45,10.56,10.56
8.63,7.27,4.88,9.24,2.45,-0.74,9.24,8.83
7.81,-0.63,3.36,6.81,-10.13,3.8,7.81,2.05
-6.88,-1.6,4.23,3.81,-14.56,-0.98,6.4,-21.2
-0.24,0.08,1.71,2.7,-13.12,-0.74,5.26,-5.5
-0.32,0.42,4.23,-1.37,-16.06,-2.5,4.64,-5.52
3.19,-6.29,-10.13,-4.61,4.13,3.72,4.53,2.72
2.28,-11.65,0.5,-8.6,-5.08,-5.12,4.49,-5.5
-3.88,3.87,-4.61,-1.83,-4.22,4.48,4.48,-16.38
1.94,0,-1.52,1.17,1.53,3.94,4.14,-19.47
2.35,4.46,-13.05,4.05,-2.24,-17.31,3.25,-0.56
-1.33,-0.95,-30.21,3.21,-0.13,-49.34,2.81,-1.6
-19.38,1.81,-33.03,1.59,-4.78,-50.52,-0.85,3.58
-28.66,-13.87,-43.5,0.98,-1.13,-50.58,3.09,-11.35
-44.78,-15.83,-47.43,3.66,1.69,-49.71,3.25,-3.5
-48.56,-10.92,-49.54,3.49,2.91,-7.92,1.71,-1.54
-48.13,-4.12,-50.22,1.38,-4.87,4.39,-1.29,-2.33
-48.59,-9.76,-50.34,2.59,-14.91,4.39,1.59,-5.75
-47.72,1.73,-49.66,2.66,-7.59,4.48,2.87,0.55
-44.47,3.44,-49.61,-12,3.24,4.65,-1.2,0.48
-45.63,-1.16,-49.93,-22.27,3.76,4.76,-17.79,-16.76
-47.87,1.6,-50,-15.51,1.53,4.73,-6.86,-33.8
-49.11,1.43,-50.25,-7.63,0.85,4.62,-16.12,4.21
-6.7,-48.44,0.18,0.54,4.51,-17.46,-0.72,-11.46
-2.47,-17.76,1.02,-2.95,4.33,-12.8,1.16,-2.46
1,0.45,1.04,1.21,4.2,-24.97,-2.29,2.43
0.06,2.58,2.99,-0.29,3.99,-47.81,2.28,-10.67
2.24,-0.07,3.04,2.34,3.85,-49.44,1.08,3.85
2.55,2.75,1.15,2.55,3.76,-37.59,-2.5,2.75
-4.22,2.67,-1.65,2.34,3.68,-1.95,2.66,3.68
0.15,3.54,-0.85,1.54,3.54,-13.97,-13.64,3.54
-1.92,1.36,-1.41,-1.24,3.33,-18.07,-12.39,3.33
-2.04,3.07,1.86,1.45,3.07,-1.8,2.26,3.07
0.46,1,-3.77,1.35,2.77,2.36,-4.92,0.79
1.89,-2.61,-0.28,-1.09,2.5,2.5,-26.36,0.99
2.26,0.64,-2.63,2.06,2.26,2.26,-2.8,2.26
-2.24,-2.39,-3.63,-1.35,1.95,1.95,-21.26,1.95
-1.51,-0.15,-0.11,-3.58,-4.84,1.68,-4.71,1.48
-2.08,-1.94,-4.77,-45.16,1.47,-11.69,-0.56,-1.34
0.41,-3.21,-1.54,-51.31,1.42,-22.09,0.02,-0.2
-4.13,-5.48,-10.83,-45.62,1.42,-25.18,0.4,1.01
-12.43,-0.25,-27.79,-16.93,1.57,-36.68,-1.29,-2.4
-4.21,-3.44,-7.76,-2.2,0.69,-51.51,0.29,1.51
-2,-0.79,0.35,1.16,-34.22,-52.56,-8.41,1.77
-1.23,-2.06,-1.85,1.77,-52.1,-52.31,-4.35,0.75
-2.43,-1.1,1.32,1.33,-44.35,-52.9,-3.89,0.12
-4.44,1.45,1.25,-0.16,-9.29,-53.2,-2.88,-1.63
-12.49,0.95,0.95,0.6,-0.01,-53.17,-0.24,-19.93
-1.68,1.07,0.47,0.27,-6.7,-52.98,1.27,1.88
-4.31,0.38,-4.86,-3.71,-4.66,-52.66,-1.91,0.18
-7.17,-1.34,-5.91,0.71,-1.56,-52.3,-6.96,1.67
1.69,-4.83,-5.68,1.08,-0.34,-52.03,-16.34,0.88
2.02,-5.89,1.02,1.01,0.61,-49.54,-0.72,-5.1
-1.41,0.98,2.37,0.58,-39.04,0.34,-3.7,-2.97
2.5,0.16,2.51,-0.84,-2.62,-11.54,-7.73,-0.2
0.75,-6.34,0.96,-10.9,-11.98,-32.36,-1.21,1.79
1.58,-5.76,-0.48,2.49,2.23,-47.36,3.45,0.31
0.4,-1.64,-0.35,-8.82,1.88,-49.46,4.91,-7.03
2.11,1.56,5.3,-4.56,4.14,-48.33,6.31,-1.92
3.19,5.97,3.61,0.96,6.37,-47.31,6.97,7.17
0.09,4.45,-1.36,6.69,7.84,-44.06,1.18,5.67
-5.98,4.06,9.08,4.54,10.1,-38.35,4.08,8.48
-3.59,6.72,5.67,1.98,10.1,-35.43,4.99,4.56
4.02,8.29,1.41,8.1,9.84,-23.25,9.3,9.67
-21.14,11.15,2.15,8.33,13.58,-5.18,12.77,7.73
-11.9,11.36,7.5,-13.06,7.89,-5.57,13.98,11.62
15.4,11.83,6.03,-25.13,13.81,15.4,11.74,16.2
12.56,13.44,-3.29,6.47,8.46,18.33,14.02,17.73
12.8,0.66,18.09,16.71,13.56,3.13,14.32,2.67
10.79,7.3,16.62,20.69,7.64,14.34,7.2,11.13
11.53,21.1,16.76,16.34,14.09,2.83,-2.94,17.42
21.79,21.38,17.84,22.19,23,-10.34,-13.99,15.86
22.31,14.59,19.3,21.88,23.7,-5.02,-9.11,20.89
19.36,5.79,21.9,17.97,20.2,-5.48,-9.8,11.88
13.34,15.04,24.06,19.52,23.66,-20.25,3.3,11.54
20.06,19.37,18.38,19.95,21.24,-23.81,24.4,21.9
9.13,18.66,17.01,20.74,19.76,-25.9,26.2,16.68
