"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min"
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39,-2.39
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18,-2.18
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02
-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07,-3.07
-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05,-3.05
-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93,-2.93
-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85,-2.85
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82,-2.82
-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78
-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76,-2.76
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71,-2.71
-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7
-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77,-2.77
-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66,-2.66
-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53,-2.53
-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37,-2.37
-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29,-2.29
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52,-2.52
-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54,-2.54
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35,-2.35
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09
-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04,-2.04
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89,-1.89
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88,-1.88
-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86,-1.86
-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93,-1.93
-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97,-1.97
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17
-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25,-2.25
-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28,-2.28
-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31,-2.31
-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41,-2.41
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48
-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46,-2.46
-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4
-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27,-2.27
-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21,-2.21
-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16,-2.16
-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13,-2.13
-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05,-2.05
-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99,-1.99
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92
-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95,-1.95
-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83,-1.83
-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73,-1.73
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49,-1.49
-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46,-1.46
-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41,-1.41
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77,-0.77
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57,-0.57
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92,-0.92
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31,-1.31
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25,-1.25
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24,-1.24
-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18,-1.18
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22,-1.22
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27
-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29,-1.29
-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26,-1.26
-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17
-1,-1,-1,-1,-1,-1,-1,-1
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82,-0.82
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76,-0.76
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63,-0.63
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68,-0.68
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87,-0.87
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1,-1,-1,-1,-1,-1,-1,-1
-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96,-0.96
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04,-1.04
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88,-0.88
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79,-0.79
-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95,-0.95
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47,-1.47
-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58,-1.58
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81,-1.81
-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75,-1.75
-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76,-1.76
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64
-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48,-1.48
-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42,-1.42
-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36,-1.36
-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33,-1.33
-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28,-1.28
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12,-1.12
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94,-0.94
-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91
-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8
-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72,-0.72
-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51,-0.51
-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58,-0.58
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44,-0.44
-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33
-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39,-0.39
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52,-0.52
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64
-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78
-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81,-0.81
-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34,-1.34
-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66,-1.66
-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65,-1.65
-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71,-1.71
-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82,-1.82
-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84,-1.84
-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87,-1.87
-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78,-1.78
-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74,-1.74
-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69,-1.69
-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61,-1.61
-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51,-1.51
-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37,-1.37
-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23,-1.23
-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09,-1.09
-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97,-0.97
-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93,-0.93
-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83,-0.83
-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47,-0.47
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29
-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26,-0.26
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28
-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54,-0.54
-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66,-0.66
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98,-0.98
-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02,-1.02
-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03,-1.03
-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15,-1.15
-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14,-1.14
-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16,-1.16
-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13,-1.13
-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11,-1.11
-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08
-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07,-1.07
-1,-1,-1,-1,-1,-1,-1,-1
-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86,-0.86
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59,-0.59
-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62,-0.62
-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71,-0.71
-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69,-0.69
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61,-0.61
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56,-0.56
-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49,-0.49
-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43,-0.43
-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34
-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19,-0.19
-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13
0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11
